amount_zscore,is_recurrent_client,hour,is_outside_iqr,status_completada,status_fallida,status_pendiente
-1.357871715700979,0,18,1,True,False,False
1.0810747579963913,1,10,1,True,False,False
0.15188769766118632,1,13,0,True,False,False
-0.8527873333421271,1,15,0,True,False,False
0.03387415861131333,1,16,0,True,False,False
-0.2876788233630813,0,17,0,True,False,False
0.542078439128955,1,17,0,True,False,False
0.43335677068243456,1,17,0,True,False,False
-0.6459923445127811,1,18,0,True,False,False
-0.23321625333029522,1,19,0,True,False,False
-0.3386145519989746,0,19,0,True,False,False
-0.7547818368323189,1,21,0,True,False,False
-1.6505317277700602,1,23,1,True,False,False
-0.7954083367696028,1,8,0,True,False,False
0.3124268050928233,1,8,0,True,False,False
-0.9939288130908542,1,9,1,True,False,False
-0.5479190241299557,1,9,0,True,False,False
0.17257397893142232,0,10,0,True,False,False
-0.9904019716939615,1,11,1,True,False,False
-0.0846141475496796,1,12,0,True,False,False
0.901273670627878,1,12,0,True,False,False
-0.6318171550521929,1,13,0,True,False,False
-0.5602629690190805,1,15,0,True,False,False
-0.061893150088928074,1,16,0,True,False,False
0.16552029613763708,1,17,0,True,False,False
0.04669287061155823,1,18,0,True,False,False
-0.3747646763171254,0,19,0,True,False,False
0.5669019766532388,1,8,0,True,False,False
-0.9229172180418791,1,8,0,True,False,False
-0.07260932202564074,1,9,0,True,False,False
0.10631005499364907,1,9,0,True,False,False
-1.0391673363933054,1,9,1,True,False,False
0.19841487455096343,1,11,0,True,False,False
0.2713933619174368,1,14,0,True,False,False
0.003828182864707942,0,16,0,True,False,False
-0.6163533120042786,1,18,0,True,False,False
0.3400989452838282,1,19,0,True,False,False
0.9661811171053083,1,19,0,True,False,False
-0.6528425556875151,0,20,0,True,False,False
0.008711501721944048,1,8,0,True,False,False
-0.5738277436225141,1,8,0,True,False,False
-1.1656588595703243,1,10,1,True,False,False
-0.17271735859898102,1,15,0,True,False,False
0.059375934865768726,1,16,0,True,False,False
-0.037273084183696036,1,16,0,True,False,False
-0.38832945092055904,1,17,0,True,False,False
-0.2744531681247334,1,18,0,True,False,False
-0.5340151301614363,1,18,0,True,False,False
-0.11459229942326787,0,18,0,True,False,False
-0.6420585598777854,0,19,0,True,False,False
-0.9065038407717243,1,20,0,True,False,False
-0.11947561828050399,1,21,0,True,False,False
-0.1949635889486122,1,8,0,True,False,False
-0.5705043738446729,0,13,0,True,False,False
0.400190896777039,1,16,0,True,False,False
-0.6030598328929136,0,18,0,True,False,False
0.22025416166249182,1,14,0,True,False,False
-0.30734774653805996,1,8,0,True,False,False
-0.2547164210767375,0,10,0,True,False,False
0.8213093243406369,0,11,0,True,False,False
0.7539602184345887,1,12,0,True,False,False
-0.14857205980486912,1,14,0,True,False,False
-0.015908564183287996,1,15,0,True,False,False
-0.05185521688238724,1,16,0,True,False,False
0.3481699861728712,1,19,0,True,False,False
-0.2026955104725695,1,20,0,True,False,False
-0.43953647504852095,0,21,0,True,False,False
0.46713305944498407,1,9,0,True,False,False
0.09016797321556305,1,10,0,True,False,False
-0.14314614996349576,1,10,0,True,False,False
0.3618704085223391,0,11,0,True,False,False
-0.21754893866332933,1,12,0,True,False,False
-0.006345398087867296,1,13,0,True,False,False
0.7313070448468547,0,13,0,True,False,False
-0.49216780050984343,1,14,0,True,False,False
-0.32762708457019335,1,15,0,True,False,False
0.00518466032505123,1,15,0,True,False,False
-1.1990960289677883,1,20,1,True,False,False
1.0997263230761125,1,20,1,True,False,False
0.6497149256072011,1,21,0,True,False,False
0.721404759386348,1,21,0,True,False,False
-1.4609640026870747,0,2,1,True,False,False
-0.04826055161247732,1,5,0,True,False,False
-0.45798456850919067,1,8,0,True,False,False
-0.38527737663478634,1,9,0,True,False,False
-0.19041938945646203,0,10,0,True,False,False
0.584332712018651,1,13,0,True,False,False
0.400190896777039,0,15,0,True,False,False
0.33128184179159625,1,15,0,True,False,False
-0.15833869751934132,1,15,0,True,False,False
-0.31650396939537784,1,16,0,True,False,False
-0.8750335636917583,1,19,0,True,False,False
-0.2656360646325016,1,20,0,True,False,False
0.3653972499192317,0,21,0,True,False,False
4.198666905103547,0,1,1,False,False,True
0.38703306541170834,1,8,0,True,False,False
-0.8885305144221749,1,12,0,True,False,False
-0.9857221244557769,1,13,1,True,False,False
1.1443544315214091,1,14,1,True,False,False
0.3542741347444162,1,14,0,True,False,False
-0.09797545053406173,0,14,0,False,False,True
1.4614988617496878,1,18,1,True,False,False
-0.13507510907445275,1,19,0,True,False,False
-0.12395199389963707,1,19,0,True,False,False
0.10725958921588934,0,20,0,True,False,False
0.08894714350125398,1,20,0,True,False,False
-0.2828633283788623,0,23,0,True,False,False
0.8769249002147148,1,8,0,True,False,False
-0.3769350402536747,1,8,0,True,False,False
-0.6103169873057507,1,10,0,True,False,False
0.04818499581793592,1,12,0,True,False,False
-1.587184230372025,0,15,1,True,False,False
0.2758019136635526,1,17,0,True,False,False
-0.7154439904823614,0,17,0,True,False,False
-0.8097191739762253,1,20,0,True,False,False
-0.2443393685051107,1,20,0,True,False,False
0.04092784140509897,1,14,0,True,False,False
0.00728720038858346,1,15,0,True,False,False
-0.36330244177722376,1,18,0,True,False,False
1.53617294594159,1,19,1,True,False,False
0.6499183972262528,0,21,0,True,False,False
1.4119196105741378,0,2,1,True,False,False
-1.5694143756415269,1,8,1,True,False,False
0.16701242134401456,1,13,0,True,False,False
0.41267048941219814,1,18,0,True,False,False
0.8424025488489763,1,9,0,True,False,False
0.5361777621764614,1,9,0,True,False,False
-0.2694342015214631,1,10,0,True,False,False
-0.2805573166962786,1,11,0,True,False,False
0.4854455051596198,1,12,0,True,False,False
0.2218141107418868,0,13,0,True,False,False
-0.6064510265437721,1,13,0,True,False,False
0.23904137448824728,1,13,0,True,False,False
0.24975754642496015,1,13,0,True,False,False
0.5625612487801398,1,14,0,True,False,False
0.39001731582446375,1,16,0,True,False,False
-0.57057219771769,1,16,0,True,False,False
0.0350271644526053,0,16,0,True,False,False
0.21632037702749615,0,18,0,True,False,False
0.08643766019961872,1,20,0,True,False,False
-0.7072373018472841,1,20,0,True,False,False
-0.3595043048882625,1,21,0,True,False,False
-0.5603986167651147,1,21,0,True,False,False
0.4800874191912634,1,9,0,True,False,False
-0.012246075040360965,1,9,0,True,False,False
0.02804130553183696,1,9,0,True,False,False
0.21557431442430722,1,9,0,True,False,False
-0.2955463926330728,1,11,0,True,False,False
0.48280037411195,1,13,0,True,False,False
-0.5310987036216981,1,15,0,True,False,False
-0.8906330544857071,1,15,0,True,False,False
0.3453892073791672,1,15,0,True,False,False
-1.559376442434986,1,16,1,True,False,False
-0.11778002145507478,1,16,0,True,False,False
1.5519759083545905,0,17,1,True,False,False
-0.6043484864802399,1,18,0,True,False,False
-0.6377178320046866,1,18,0,True,False,False
-0.9364141687722957,1,19,0,True,False,False
0.06080023619912931,0,19,0,True,False,False
0.593556758748986,1,6,0,True,False,False
6.560090691942293,1,8,1,True,False,False
-0.5161096276849039,1,9,0,True,False,False
0.6393378730355745,1,9,0,True,False,False
-0.42820988825465395,1,11,0,True,False,False
1.0154890727887895,0,11,0,True,False,False
-0.5178730483833504,1,11,0,True,False,False
0.09057491645366608,1,13,0,True,False,False
-0.523773725335844,0,13,0,False,True,False
-0.12266334031231088,1,13,0,True,False,False
-0.3078903375221974,1,15,0,True,False,False
0.07443283467558007,1,16,0,True,False,False
0.32694111391849756,1,16,0,True,False,False
-0.1230024596773968,0,17,0,True,False,False
0.0970860082633141,1,17,0,True,False,False
0.6082745391937112,1,19,0,True,False,False
0.2906553418543124,1,1,0,True,False,False
-0.47765349168416954,1,8,0,True,False,False
-0.35563834412628376,1,8,0,True,False,False
0.026413532579424862,1,8,0,True,False,False
-0.9155244158830078,1,8,0,True,False,False
0.7836670748161084,1,9,0,True,False,False
0.7104172919575666,1,10,0,True,False,False
0.0238362254047725,0,10,0,True,False,False
0.2026199546780279,1,10,0,True,False,False
-0.6805825197515368,1,11,0,True,False,False
-0.8093122307381223,1,12,0,True,False,False
0.7629129696728549,1,12,0,True,False,False
-0.05965496227936163,1,12,0,True,False,False
-0.4590019266044483,0,13,0,False,True,False
-0.1353464045665214,1,16,0,True,False,False
-0.5009849040020754,0,17,0,True,False,False
-0.42664993917525895,1,17,0,True,False,False
-0.9258336445816174,1,17,0,True,False,False
1.297093793556072,1,18,1,True,False,False
-0.4346531561912848,1,19,0,True,False,False
-0.7311113051493273,1,8,0,True,False,False
-0.6230678754329783,1,9,0,True,False,False
-0.6114699931470424,1,9,0,True,False,False
0.0055237796901371474,1,10,0,True,False,False
0.960551735644883,1,10,0,True,False,False
-0.7626494061023106,1,11,0,True,False,False
0.07863791480264452,1,11,0,True,False,False
-1.4245425828768554,1,15,1,True,False,False
0.12516509169242204,1,19,0,True,False,False
-0.5721999706701021,1,19,0,True,False,False
1.4114448434630178,1,19,1,True,False,False
0.47798487912773113,1,20,0,True,False,False
0.536313409922496,1,0,0,True,False,False
-0.6760383202593867,1,8,0,True,False,False
0.5116255201442464,1,9,0,True,False,False
2.7436413572662364,0,9,1,True,False,False
-0.8353565979767148,1,19,0,True,False,False
-0.39850303187313424,0,9,0,True,False,False
1.183420982379298,1,14,1,True,False,False
-0.5762694030511321,0,21,0,True,False,False
-0.8751013875647754,1,9,0,True,False,False
-0.180381456249921,1,10,0,True,False,False
-0.4965085283829423,0,10,0,True,False,False
0.34410055379184096,1,13,0,True,False,False
0.5659524424309982,1,15,0,True,False,False
0.31547887937859614,1,16,0,True,False,False
0.2444672843296208,0,16,0,True,False,False
0.6455098454801367,1,17,0,True,False,False
-0.7397249370225075,1,19,0,True,False,False
-0.7785201923883278,1,4,0,True,False,False
0.18864823683649123,0,7,0,True,False,False
0.2899092792511235,1,8,0,True,False,False
0.10692046985080379,1,10,0,True,False,False
0.2090632226146592,0,10,0,True,False,False
-0.27716612304542015,1,11,0,True,False,False
0.6852546350681974,1,13,0,True,False,False
-0.9636115418521801,1,13,0,True,False,False
-0.6625413695289701,1,13,0,True,False,False
0.48707327811203155,1,13,0,True,False,False
-0.9294283098515271,1,14,0,True,False,False
-0.47806043492227257,1,16,0,True,False,False
0.4731015602704949,1,17,0,True,False,False
-0.4302446044451689,1,17,0,True,False,False
-0.6575224029256997,0,18,0,True,False,False
0.12828498985121164,0,21,0,True,False,False
-0.054296876311005396,1,0,0,True,False,False
-0.9817205159477639,1,8,1,True,False,False
-0.5123114907959424,1,8,0,True,False,False
-0.02336919021517666,1,9,0,True,False,False
0.23334416915480533,1,13,0,True,False,False
0.22249234947205826,1,13,0,True,False,False
-1.145786464776294,1,15,1,True,False,False
-0.2792686631089524,1,15,0,True,False,False
0.06236018527852411,0,15,0,True,False,False
0.2774975104889818,1,19,0,True,False,False
-0.49854324457345744,1,19,0,True,False,False
0.1292345240734519,1,19,0,True,False,False
-1.3826952532252625,1,20,1,True,False,False
0.11777228953355048,0,21,0,True,False,False
-0.3526540937135284,1,22,0,True,False,False
2.550411143040324,0,8,1,True,False,False
0.4085332331581508,1,8,0,True,False,False
0.4978572739217615,0,10,0,True,False,False
1.365935024668498,0,11,1,True,False,False
-0.41084697676225884,1,12,0,True,False,False
-0.5539553488284839,0,18,0,True,False,False
0.3934085094753222,1,20,0,True,False,False
0.1596196191851434,1,21,0,True,False,False
0.7196413386879016,1,8,0,True,False,False
-0.5496146209553849,1,8,0,True,False,False
0.2617623719489988,1,9,0,True,False,False
0.17128532534409616,1,11,0,True,False,False
-0.13921236532849993,1,11,0,True,False,False
0.3514933559507125,1,12,0,True,False,False
0.527021539319144,1,12,0,True,False,False
-0.12218857320119075,1,13,0,True,False,False
0.27668362401277574,0,13,0,True,False,False
-0.4349244516833535,0,15,0,True,False,False
-0.40786272634950343,1,16,0,True,False,False
-0.14097578602694624,1,17,0,True,False,False
0.6252983313210204,0,17,0,True,False,False
0.42521790592037406,1,18,0,True,False,False
-0.4880983681288134,1,18,0,True,False,False
0.10576746400951183,1,19,0,True,False,False
-0.9420435502327206,1,21,0,True,False,False
0.7850235522764517,1,13,0,True,False,False
3.745603433348863,1,17,1,True,False,False
-0.021063178532592913,1,19,0,True,False,False
-0.6945542375930736,1,12,0,True,False,False
-1.5531366461174063,1,16,1,True,False,False
-0.03015157751689348,0,18,0,True,False,False
-0.5161096276849039,1,20,0,True,False,False
-0.17393818831329008,1,21,0,True,False,False
0.6489688630040121,1,21,0,True,False,False
1.5479088124500082,1,8,1,True,False,False
0.11039988282443589,1,8,0,True,False,False
0.08153117044599992,1,9,0,True,False,False
-0.8636801805406777,1,11,0,True,False,False
0.3530117769187108,1,11,0,True,False,False
-0.7793682457135893,1,11,0,True,False,False
0.08076643634325976,1,12,0,True,False,False
-0.4545474355747615,1,12,0,True,False,False
-1.1883098071538205,0,16,1,True,False,False
-0.27980569309866454,1,16,0,True,False,False
-0.3467199270884172,1,17,0,True,False,False
-1.4347453717617955,1,17,1,True,False,False
-0.10563750119962265,1,18,0,True,False,False
0.5896969817167501,1,21,0,True,False,False
0.8592657529326106,1,9,0,True,False,False
0.05839796383811384,1,9,0,True,False,False
-0.49660781122546327,1,9,0,False,False,True
0.3688800095505664,1,10,0,True,False,False
0.01691113876446716,0,10,0,True,False,False
-0.7166600492889068,1,10,0,True,False,False
-0.1811549938452007,1,11,0,True,False,False
-0.17962552563972067,1,11,0,True,False,False
0.45682443136567,1,12,0,True,False,False
-0.04541469060884514,1,13,0,True,False,False
0.5275623358691226,1,14,0,True,False,False
0.6367281290352621,1,15,0,True,False,False
-0.3830447969685685,0,15,0,True,False,False
0.2755824490162825,1,16,0,True,False,False
-0.7615881778248837,1,20,0,True,False,False
-0.5281530929634893,0,21,0,True,False,False
-0.4210903185798852,1,8,0,True,False,False
-0.7885450549464698,1,12,0,True,False,False
-0.54268304091555,1,18,0,True,False,False
0.5225915642013126,1,0,0,True,False,False
0.12110616026279636,1,8,0,True,False,False
0.9768436212288905,0,9,0,True,False,False
0.4463093374529944,1,10,0,True,False,False
0.8990319262750925,1,11,0,True,False,False
0.6329044585215616,0,12,0,True,False,False
0.07598684820113458,1,12,0,True,False,False
-0.5944937763761869,1,14,0,True,False,False
-0.16318374243080977,1,14,0,True,False,False
0.9208268482031832,1,15,0,True,False,False
-0.10315211536571764,0,15,0,True,False,False
-0.41860493274598015,1,15,0,True,False,False
0.8845019783230316,1,16,0,True,False,False
-0.04522350708316031,1,1,0,True,False,False
-0.3205277840695711,1,4,0,True,False,False
-0.21805341430240702,1,8,0,True,False,False
-0.6942915767837609,1,12,0,True,False,False
-1.9933836338133877,0,13,1,False,True,False
0.5057674139410314,1,14,0,True,False,False
-0.30045351387264535,1,14,0,True,False,False
-0.40254551658843946,1,15,0,True,False,False
0.8114698715113587,0,18,0,True,False,False
0.12015024263437138,1,19,0,True,False,False
0.4145728721892832,0,20,0,True,False,False
0.17463754745459842,1,20,0,True,False,False
0.7500999597664713,0,20,0,True,False,False
-1.2026485715801962,1,21,1,True,False,False
1.0972892424104455,1,21,0,True,False,False
0.39277795026119233,1,8,0,True,False,False
-0.5444036926467152,1,10,0,True,False,False
0.2860975429289581,1,11,0,True,False,False
-0.615523964201538,0,14,0,True,False,False
-0.8258258424550462,1,15,0,True,False,False
-0.7352048512803525,1,15,0,True,False,False
0.5526073777338587,1,17,0,True,False,False
-0.4201344009514602,1,17,0,True,False,False
-0.4618124095507917,1,19,0,True,False,False
1.1768215890954086,1,21,0,True,False,False
0.8707367644737111,1,0,0,True,False,False
-0.4801660280165526,0,10,0,True,False,False
0.21191833496317497,1,11,0,True,False,False
-0.35914685625794257,1,15,0,True,False,False
-0.31613056297881587,0,15,0,True,False,False
5.911099235633251,1,17,1,True,False,False
-1.125983977780508,1,18,0,True,False,False
0.019014157547002232,1,18,0,True,False,False
-0.618582900612498,0,19,0,True,False,False
-0.5115201262288939,1,4,0,False,True,False
-0.8063251228351753,1,8,0,True,False,False
0.1274152166104016,1,9,0,True,False,False
0.11709130622341132,1,10,0,True,False,False
-0.07925417465509169,1,10,0,True,False,False
0.3910572985300272,0,14,0,True,False,False
-0.07657760529550157,0,16,0,True,False,False
-0.24673094315515817,1,17,0,True,False,False
1.020624648610757,0,18,0,True,False,False
-0.06682724548556608,0,19,0,True,False,False
0.4549125961088195,0,21,0,True,False,False
0.4564420643142998,1,21,0,True,False,False
-0.4338996148007807,1,21,0,True,False,False
9.606103236547392,0,23,1,False,True,False
-0.17044871640684023,1,0,0,True,False,False
-0.7225867385851421,1,13,0,True,False,False
0.24002231323887108,1,14,0,True,False,False
0.8028666128555336,1,9,0,True,False,False
-0.6503193658762092,1,22,0,True,False,False
-0.31135097483669066,1,2,0,True,False,False
0.09261981493573032,1,8,0,True,False,False
-0.32110133464662616,1,8,0,True,False,False
0.2740529808108024,1,8,0,True,False,False
-0.6828205652426605,0,9,0,True,False,False
-0.8309877976485415,1,9,0,True,False,False
-0.6591138080577197,1,13,0,True,False,False
-0.04331167182631007,1,15,0,True,False,False
-0.31861594881272115,1,17,0,True,False,False
-0.0804012758092015,1,8,0,True,False,False
1.0298014578436379,1,8,0,True,False,False
0.054956660375783846,1,9,0,True,False,False
-0.5291090105919143,0,14,0,True,False,False
0.9319154926929138,0,15,0,True,False,False
-1.144337596246269,1,16,1,True,False,False
-0.3086744054771008,1,16,0,True,False,False
-0.08422494632290171,1,17,0,True,False,False
0.22912485227482576,0,18,0,True,False,False
0.4671483417526603,1,19,0,True,False,False
0.5080616162492516,1,19,0,True,False,False
0.20541809508988465,1,21,0,True,False,False
0.6451402041654024,0,0,0,True,False,False
0.8474123743401402,0,2,0,True,False,False
-0.262981542838384,0,9,0,True,False,False
-0.24176017148734816,1,9,0,True,False,False
-0.3968100108178893,1,10,0,True,False,False
1.0789356239446846,0,11,0,True,False,False
0.7715125146431921,1,12,0,True,False,False
-0.13125609364141372,1,12,0,True,False,False
0.7502911432921566,0,13,0,True,False,False
-0.8556504724619074,0,14,0,True,False,False
-1.5884569264125417,0,14,1,True,False,False
0.6367281290352621,1,15,0,True,False,False
-0.16700741294450996,1,8,0,True,False,False
-0.870562787465338,0,9,0,True,False,False
-0.5459331608521951,1,10,0,True,False,False
-0.9973174649944981,1,11,0,True,False,False
-0.13603568178353892,1,13,0,True,False,False
0.4105580181498979,1,14,0,True,False,False
0.264876171577922,1,15,0,True,False,False
0.41036683462421303,1,15,0,True,False,False
0.3442173347372003,1,16,0,True,False,False
-0.39375107440692897,1,20,0,True,False,False
-0.4553121696775014,1,21,0,True,False,False
-0.4549298026261315,1,21,0,True,False,False
-0.19855269468253633,1,21,0,True,False,False
0.17272571219774846,1,6,0,True,False,False
5.48150985341904,1,8,1,False,False,True
0.16278416886212815,1,10,0,True,False,False
-0.19071417012945108,1,12,0,True,False,False
0.4222202132166836,0,14,0,True,False,False
-1.0391866571195147,0,14,0,True,False,False
-1.1137482321366676,1,15,0,True,False,False
0.6780237705832237,1,15,0,True,False,False
-0.593920225799132,1,15,0,True,False,False
0.10963514872169601,0,15,0,True,False,False
-0.021134382846849254,1,16,0,True,False,False
-1.2575182434517935,1,16,1,True,False,False
-0.07218038420474632,1,19,0,True,False,False
-1.022553690384919,1,10,0,True,False,False
-1.495350549403943,1,10,1,True,False,False
-1.1124099474568727,1,11,0,False,False,True
-0.567154532203231,1,14,0,True,False,False
-0.2754084720079093,1,8,0,True,False,False
-0.6778497935748503,1,8,0,True,False,False
0.5988737909496302,0,10,0,True,False,False
0.04425038293742338,1,10,0,True,False,False
-0.770956170583449,1,12,0,True,False,False
-0.21231790853185686,0,12,0,True,False,False
-1.0162446340373137,1,12,0,True,False,False
0.47020727816362035,1,12,0,True,False,False
0.2948919851104683,1,12,0,True,False,False
-0.48437206558162277,1,12,0,True,False,False
-0.41592836338639005,1,15,0,True,False,False
0.25321397651113653,1,16,0,True,False,False
1.1726155515303385,1,18,0,True,False,False
0.7761009192596325,1,21,0,True,False,False
-0.37310325363294816,1,21,0,True,False,False
0.25990539991011197,1,21,0,True,False,False
-0.9537276211383163,1,1,0,True,False,False
-0.36297052677164277,1,12,0,True,False,False
-0.6904679062700609,1,12,0,True,False,False
-0.7843390173813997,1,13,0,True,False,False
0.9789466400114253,1,13,0,True,False,False
-0.7765004928283143,0,13,0,True,False,False
0.37824800230913164,1,15,0,True,False,False
0.9487396429531944,1,18,0,True,False,False
-0.25896668879899865,1,18,0,True,False,False
0.43827962937422377,0,19,0,True,False,False
0.2520668753570267,1,21,0,True,False,False
-0.37405917126137317,1,6,0,True,False,False
0.31898110934677937,1,9,0,True,False,False
-0.1184467974205182,1,10,0,True,False,False
1.4247866219088634,1,10,1,True,False,False
0.1461512021275324,1,11,0,True,False,False
0.9762700706518355,1,12,0,True,False,False
0.09644348544943053,1,12,0,True,False,False
-0.0570768856756306,1,14,0,True,False,False
-0.5384770033504799,0,15,0,True,False,False
0.6734353659667833,1,15,0,True,False,False
-0.5327414975799297,1,16,0,True,False,False
-0.21709749667398204,1,19,0,True,False,False
0.32452543159164443,1,19,0,True,False,False
0.4967817882338361,1,19,0,True,False,False
-1.3643898343097127,0,20,1,True,False,False
-1.1114540298284477,0,21,0,True,False,False
2.1793879977875883,1,22,1,True,False,False
1.2483242277016011,0,8,0,True,False,False
0.15609274546315272,1,9,0,True,False,False
-0.08001890875783156,1,9,0,True,False,False
0.3015834085094435,1,11,0,True,False,False
-0.5683016333573411,0,12,0,True,False,False
0.5812849065866098,0,12,0,True,False,False
-0.6560548716467594,0,13,0,True,False,False
1.5899691881007096,1,14,1,True,False,False
0.07216317768743437,0,18,0,True,False,False
0.7336581765575608,1,19,0,True,False,False
-0.8904458741365788,1,12,0,True,False,False
-0.6432455754258641,1,12,0,True,False,False
0.8835460606946068,1,13,0,True,False,False
-0.5340797822597246,1,16,0,True,False,False
-0.3650735455541778,1,17,0,True,False,False
-0.4017807824856993,1,18,0,True,False,False
1.0997746282443506,1,20,0,True,False,False
0.6862446621876791,1,21,0,True,False,False
-1.2326643851127423,0,8,1,True,False,False
2.5625197832603437,0,9,1,True,False,False
-0.13182964421846877,1,14,0,True,False,False
-0.06912144779378626,1,16,0,True,False,False
-1.979809603489752,0,8,1,False,False,True
1.415992179727353,1,10,1,True,False,False
-0.5524334007254855,0,13,0,True,False,False
0.27883256895292763,1,9,0,True,False,False
0.045015117040163255,1,10,0,True,False,False
0.2681262915145672,0,16,0,True,False,False
1.1835130124943838,1,17,0,True,False,False
-0.12150573383147825,1,19,0,True,False,False
1.1898220688419887,1,19,0,True,False,False
0.708995501744195,0,20,0,True,False,False
-0.1062110517766777,1,21,0,True,False,False
-0.8818426154807534,1,8,0,True,False,False
-0.44135577230249606,1,9,0,True,False,False
0.1732992627748035,1,11,0,True,False,False
-0.9065052902941195,1,12,0,True,False,False
-0.1979791441054813,1,12,0,True,False,False
0.510164635031787,1,13,0,True,False,False
-0.9065052902941195,0,13,0,True,False,False
-0.5027256840473834,1,13,0,True,False,False
-0.3220572522750511,0,14,0,True,False,False
0.06948660832784424,1,16,0,True,False,False
0.10237017474566554,0,17,0,True,False,False
-0.4348555324292057,1,18,0,True,False,False
-0.7942805607170199,0,18,0,True,False,False
1.0810386427272194,1,19,0,False,True,False
0.5095910844547319,1,20,0,True,False,False
-0.6912326403728009,1,23,0,True,False,False
-0.8740040909276682,1,9,0,True,False,False
0.23103668753167572,0,9,0,True,False,False
-0.7854861185355098,1,11,0,True,False,False
1.3582547549704804,1,16,1,True,False,False
0.8009547775986837,1,16,0,True,False,False
-0.7191454351228121,1,16,0,True,False,False
1.1837041960200685,0,16,0,True,False,False
0.4669571582269749,1,20,0,True,False,False
1.336268649516705,1,20,1,True,False,False
1.0085800864926018,1,9,0,True,False,False
0.8818254089634417,0,9,0,True,False,False
-0.21595039551987197,1,9,0,True,False,False
-0.6229801217032532,1,9,0,True,False,False
0.6208598964034062,1,11,0,True,False,False
0.7902485001603232,1,12,0,True,False,False
-0.06510659375440095,0,12,0,True,False,False
0.9607842050713498,1,15,0,True,False,False
-0.2767467566877045,1,20,0,True,False,False
-0.6241272228573633,1,9,0,True,False,False
-0.5799638284241265,1,9,0,True,False,False
0.7328934424548209,1,10,0,True,False,False
-0.8598565100269776,1,10,0,True,False,False
0.6361545784582071,1,10,0,True,False,False
-0.2543782841825586,1,11,0,True,False,False
-0.3157481959274459,0,11,0,True,False,False
-0.04006155188966491,1,13,0,True,False,False
-1.7058436111831363,0,14,1,True,False,False
-1.2047515903627313,1,15,1,True,False,False
-1.0340247019260194,1,16,0,True,False,False
0.2138301702200252,1,16,0,True,False,False
-0.2681434980318791,1,17,0,False,False,True
0.3432614171087753,1,17,0,True,False,False
-0.618965267663868,1,21,0,True,False,False
-0.20620003570993647,0,21,0,True,False,False
0.2249188147097556,1,22,0,True,False,False
1.6576481561932022,0,18,1,True,False,False
-0.04216457067219998,1,9,0,True,False,False
-0.024766869834864355,1,14,0,True,False,False
-1.9193956093732898,0,16,1,True,False,False
-0.3058066525918256,1,18,0,True,False,False
0.24862557189469647,1,7,0,False,False,True
0.3914396655813971,0,8,0,True,False,False
-1.7790669015204943,1,9,1,True,False,False
-0.29911522919285044,1,10,0,True,False,False
-0.14253592165682896,1,10,0,True,False,False
0.06910424127647431,1,11,0,True,False,False
0.4359854270660041,1,11,0,True,False,False
-0.7726768223146142,1,12,0,True,False,False
0.25474344471661686,1,14,0,True,False,False
-0.8003984335389404,1,14,0,True,False,False
-0.18765523371849074,1,14,0,True,False,False
1.4920832229499859,1,17,1,True,False,False
1.6505743657428575,1,18,1,True,False,False
0.33408460787589483,0,18,0,True,False,False
0.06738358954530918,1,18,0,True,False,False
0.5608282693383141,0,21,0,True,False,False
-0.35322016696170755,0,8,0,True,False,False
-0.33085169445656165,1,9,0,True,False,False
-0.4891516537237479,0,9,0,True,False,False
0.7588944019479817,0,9,0,True,False,False
0.045015117040163255,1,10,0,True,False,False
0.06394228608297918,1,11,0,True,False,False
-0.47175395288641203,1,11,0,True,False,False
-0.1526686485181344,1,12,0,True,False,False
-1.6265024480238581,1,13,1,True,False,False
0.3822628563485167,0,15,0,True,False,False
-0.40732510473056466,1,16,0,True,False,False
-0.7571909567341285,1,17,0,True,False,False
-0.8007808005903103,1,18,0,True,False,False
-0.9581248422290715,0,19,0,True,False,False
0.03698540896139318,1,19,0,True,False,False
-0.38247124639151375,1,19,0,True,False,False
0.18954986245802904,1,20,0,True,False,False
0.37308604711563653,1,21,0,True,False,False
-0.8065163063608605,1,8,0,True,False,False
-0.6726878383813552,0,9,0,True,False,False
-0.23908360212775803,0,10,0,True,False,False
-1.1112628463027625,1,11,0,True,False,False
0.13468019058643205,0,12,0,True,False,False
0.8011459611243685,1,12,0,True,False,False
0.8927228699274871,1,13,0,True,False,False
0.9504602946843596,0,14,0,True,False,False
-0.2765555731620194,1,15,0,True,False,False
-0.8594741429756076,1,16,0,True,False,False
-0.27712912373907445,1,17,0,True,False,False
-0.2016116310934964,0,18,0,True,False,False
-0.016354794704724066,1,21,0,True,False,False
-0.09359293908146725,1,7,0,False,False,True
0.4610304689307402,1,10,0,True,False,False
-1.144146412720584,1,11,1,True,False,False
-1.8390985285855865,0,11,1,True,False,False
-0.25265763245139344,1,14,0,True,False,False
0.1685196746326783,0,14,0,True,False,False
0.06642767191688419,1,14,0,True,False,False
-0.05516505041878063,1,16,0,True,False,False
0.34001129717213013,1,16,0,True,False,False
1.033433944831653,1,18,0,True,False,False
-0.15802178723731464,1,18,0,True,False,False
-0.7266015926245274,0,19,0,True,False,False
-0.946462647162286,1,21,0,True,False,False
0.16087233360527792,1,21,0,True,False,False
1.3049145513043634,1,8,1,True,False,False
-0.1811549938452007,1,9,0,True,False,False
0.3140103376789691,1,10,0,True,False,False
0.052088907490508624,1,10,0,True,False,False
-0.05650333509857555,1,13,0,False,True,False
