amount_zscore,is_outside_iqr,status,is_recurrent_client,hour
0.2656235153687375,0,1,1,13
-0.41652636323273773,0,1,1,17
-0.7336718166143402,1,1,1,21
-0.5609009282781855,1,0,0,23
-0.4240242688207333,0,1,1,0
-0.2388100478066284,0,1,1,10
0.24297026869862304,0,1,1,11
-1.5423289107749758,1,1,1,3
0.7981343420225553,1,1,1,9
-0.7899858734773713,1,1,0,9
-0.14819706112617043,0,1,1,10
-0.21424244226298303,0,0,0,13
-0.43439371271902527,0,1,1,13
-1.0045535972189485,1,1,0,14
-1.069163209200613,1,1,1,15
-0.5719084918009876,1,1,1,16
0.20930945850570648,0,1,1,17
-0.3184154709642841,0,1,1,17
-0.08980911548348107,0,1,1,17
-0.06954881740528016,0,1,1,7
-0.28156406264881617,0,1,1,8
-0.26497295241154933,0,1,0,8
-0.9964175720064427,1,1,1,10
-1.2036469200661517,1,1,1,11
-0.4548135407033538,0,1,1,12
-0.10352868741045179,0,1,1,12
-0.9640330010625465,1,1,0,14
0.07035891026859577,0,1,1,14
0.6776892628962422,1,1,1,16
-0.6894820326170042,1,1,1,17
0.09508604571836879,0,1,1,17
0.6389234957072435,1,0,1,17
-0.25380585898261965,0,1,1,18
-0.9305317207757575,1,1,1,1
0.7178907992403892,1,1,1,8
0.332785605848443,1,1,0,10
-0.1839317600987455,0,1,0,11
0.6028697369224135,1,1,0,11
0.6424331536420499,1,1,1,12
-0.19940616099311945,0,1,1,13
-0.9198432170652105,1,1,1,14
-0.21886880954068258,0,1,1,14
0.060148996276431485,0,1,1,14
1.194247098937303,1,1,1,15
0.21297864634664057,0,1,1,15
-0.9704141973076492,1,1,1,15
-0.09539266219794604,0,1,1,17
0.49789905869047446,1,1,1,17
-0.5497338348492558,1,1,1,18
0.5215094847973546,1,1,1,20
1.1092176589713103,1,1,1,21
-0.9605233431277401,1,1,0,7
-0.466459223850666,1,1,1,9
0.18601809221108162,0,1,1,10
-0.620724643076023,1,1,1,11
-0.5119252470970227,1,1,1,13
-0.8799607405333189,1,1,1,13
0.43408709623944775,1,1,1,14
-0.20036334042988488,0,1,1,17
-0.7429245511697392,1,1,1,17
0.4610476503750065,1,1,1,17
0.3847923552460296,1,1,0,18
-0.42625768750651927,0,1,0,19
0.1842632632436784,0,1,1,20
1.2421060707755731,1,1,1,21
0.3275211189462336,1,1,1,0
10.443471996401366,1,2,1,3
0.20771415944443067,0,1,1,6
0.7675046000460622,1,1,1,8
0.09668134477964437,0,2,1,12
1.0623158665698054,1,1,1,17
-0.857467023769332,1,1,1,19
0.15985518760616066,0,1,1,21
-0.08853287623446056,0,1,1,9
-0.4091879875508695,0,1,1,10
-0.10943129393717183,0,0,1,10
0.2898720611001276,0,1,1,10
-1.3186679823841272,1,1,1,10
-0.27199226828116224,0,1,1,13
0.23020787620841776,0,1,1,20
-1.1787602547102514,1,1,1,9
-0.03780236608589447,0,1,0,10
-0.9236719348122722,1,1,1,10
-0.11788637896193288,0,1,1,10
1.1802084671980773,1,1,1,11
0.17485099878215213,0,1,1,11
0.9045407894096421,1,1,1,15
-0.5502124245676385,1,1,1,15
-0.6771982298451817,1,1,1,15
-0.8569884340509493,1,1,1,16
-0.33883529894861264,0,1,1,19
0.2924245395981686,0,1,0,21
-0.1596832143673554,0,1,1,21
0.0556821589048596,0,1,1,8
0.37202996275582456,1,1,1,8
-0.24487218423947588,0,1,1,8
6.221666338909592e-06,0,1,1,11
0.5925002930241215,1,0,1,13
0.6468999910136218,1,0,1,13
-0.004939205423615694,0,1,0,15
-0.6926726307395557,1,1,1,15
-0.4098261071753799,0,0,1,16
-0.02280655490990301,0,1,1,16
-0.24136252630466942,0,1,1,17
0.4993348278456226,1,1,1,17
-0.4334365332822598,0,1,0,18
-0.7287263895243857,1,1,0,18
-0.5562745610004862,1,1,0,20
0.6221728555638493,1,1,1,21
-0.25173197020296134,0,1,1,8
-0.28762619908166387,0,1,1,8
0.019787930026157096,0,1,1,8
0.5471937996838926,1,0,1,9
-0.32782773542581056,0,1,1,12
0.543046022124576,1,1,1,12
-0.4449226865234446,0,1,1,13
-0.14612317234651212,0,1,1,14
1.2036593633988295,1,1,0,16
0.7828194710343087,1,1,1,17
-1.1940751256984978,1,1,1,18
-0.3579788876839207,0,1,1,20
0.17341522962700398,0,1,1,21
0.8951285249481156,1,1,1,8
-0.09347830332441516,0,1,1,9
-0.5077774695377059,1,1,0,9
0.2453632172905364,0,1,1,10
-1.0698013288251231,1,1,1,11
0.2560517210010834,0,1,1,12
-0.2726303879056726,0,1,1,13
-0.45226106220531254,0,2,1,16
-0.9691379580586287,1,1,1,17
-0.32176559899296314,0,1,1,18
-0.3090032065027578,0,1,1,19
0.24440603785377119,0,1,1,19
-0.6111528487083691,1,0,1,21
0.667798408716333,1,1,1,9
-0.9251077039674203,1,1,1,9
0.04307929632078196,0,1,1,10
-0.3525548708755834,0,1,1,12
1.0128615956702598,1,1,1,12
0.07227326914212663,0,2,0,14
1.0254644582543377,1,1,1,14
0.26689975461775806,0,1,1,15
0.6612576825651029,1,0,1,17
-0.02168984556701015,0,1,1,17
-0.1600022741796105,0,1,0,18
0.008461306691099962,0,1,1,21
-1.7045708253067111,1,1,1,6
-0.20451111798920146,0,1,1,14
2.0003517145998977,1,1,1,14
-0.5936045590343366,1,1,1,19
-0.2694397897831212,0,2,0,20
-0.47172371075287567,1,1,1,10
-0.7670135669950017,1,1,1,10
0.24105590982509217,0,1,1,16
-0.9409011646740494,1,0,1,5
-0.5982309263120361,1,1,0,8
-0.2866690196448984,0,1,1,8
-0.06364621087856012,0,1,1,8
0.683272809610707,1,1,1,11
-0.1443683433791089,0,1,1,12
-1.5614724995102838,1,1,1,14
0.1376805306544289,0,1,0,18
-0.07577048374425527,0,1,1,18
0.5966480705834382,1,1,1,20
0.10705078867793628,0,1,1,8
-0.08629945754867462,0,1,1,9
0.869603739967705,1,1,0,12
-0.09762608088373198,0,1,0,13
0.422600942998263,1,0,1,15
0.9557498892765911,1,1,1,18
0.1158249335149524,0,1,1,19
0.21664783418757444,0,1,1,10
-0.2094565450791561,0,1,1,11
-0.21647586094876897,0,1,1,12
0.6687555881530985,1,1,1,15
-0.09347830332441516,0,1,1,15
1.6962877135207555,1,2,1,15
0.5869167463096568,1,1,1,16
0.5195951259238237,1,0,1,16
0.2852456938224281,0,1,1,17
-0.06587962956434606,0,1,1,19
-0.2897000878613221,0,1,1,19
-0.7106995101319706,1,1,1,20
1.5661113101206612,1,1,0,21
-1.5140921173903965,1,1,0,1
0.09014061862841417,0,1,1,5
0.3185874442030898,1,1,1,9
-1.2226309788953322,1,1,1,11
-0.13623231816660292,0,1,1,15
0.9638859144890969,1,1,1,16
-0.5045868714151545,1,1,1,17
0.3104514189905836,0,1,1,19
-0.9503134291355758,1,1,1,19
-0.9243100544367825,1,1,1,21
-1.7066447140863696,1,1,1,23
0.2943388984716995,0,1,1,8
-0.1607999237102483,0,0,1,12
-0.04466215204937972,0,1,1,14
-0.2041920581769464,0,1,1,15
0.25445642193980783,0,1,1,18
0.5310812791650085,1,1,1,19
-0.8997424488931371,1,1,1,20
-0.026635272656964755,0,1,1,22
-0.5508505441921488,1,1,1,20
-0.021530315660882503,0,1,1,5
0.11167715595563558,0,1,1,14
-0.4243433286329884,0,1,1,14
0.18330608380691296,0,1,1,14
-0.7419673717329737,1,2,1,18
-0.6127481477696447,1,1,1,23
-0.1110265929984474,0,1,0,10
-0.30788649715986477,0,1,1,10
0.28173603588762164,0,1,1,13
-0.22301658709999939,0,1,1,13
0.43663957473748877,1,1,1,14
0.3002415049984195,0,1,1,14
0.0869500205058628,0,1,1,14
-1.0329499205096553,1,1,0,14
-0.37983448482339743,0,1,1,15
0.07897352519948446,0,1,1,18
-0.7552083539415617,1,1,1,20
-0.1217150967089944,0,1,0,20
0.41159337947546093,1,0,0,8
-0.16686206014309574,0,1,1,8
0.34698376749379667,1,0,1,10
-0.8866609965906768,1,1,1,10
0.7215599870813231,1,1,1,13
-0.4935793078923524,1,1,1,18
-0.8893730049948454,1,1,0,20
0.03127408326734211,0,1,1,21
-0.1802625722578114,0,1,1,21
0.08296177285267363,0,1,1,8
0.017714041246498804,0,1,1,9
-0.13639184807273055,0,1,1,10
-0.3002290616657415,0,1,1,11
-0.6221604122311711,1,0,1,12
0.4031382944506999,1,1,1,12
-0.11326001168423334,0,1,1,13
0.8308379727787062,1,1,1,13
0.43791581398650953,1,1,1,13
-0.06236997162953961,0,1,1,13
1.36558221811831,1,1,1,13
0.10673172886568098,0,1,1,13
-0.10783599487589625,0,1,1,15
-0.00685356429714634,0,1,1,18
0.5880334556525497,1,1,1,21
-0.19286543484188928,0,1,0,5
-1.4014640036643344,1,1,0,7
0.8734324577147667,1,1,1,8
0.1009886522450886,0,1,0,13
-0.34649273444273593,0,1,1,13
0.3393263319996732,1,1,0,14
-0.6406658813419689,1,1,0,15
1.2708214538785354,1,1,1,15
-0.6055693019939041,1,1,1,16
-0.39690418477904693,0,1,1,19
1.062794456288188,1,1,1,20
-1.3483405449238546,1,1,1,7
-0.4013710221506188,0,2,1,8
0.4004262860465314,1,1,1,8
-1.4952675884673436,1,1,1,9
0.06525395327251374,0,0,1,10
0.31890650401534465,1,1,1,13
-0.8719842452269405,1,1,1,14
0.7486800711230093,1,1,0,15
-0.17292419657594343,0,1,1,15
0.1793178361537238,0,0,1,16
-0.411261876330528,0,1,1,17
-0.036526126836873736,0,1,0,17
-0.42514097816362617,0,1,1,18
-0.09985949956951792,0,1,1,19
-0.6106742589899864,1,1,0,20
0.2321222350819484,0,1,1,21
-0.39786136421581236,0,1,1,21
-0.3511191017204355,0,0,0,10
-0.05901984360086081,0,0,1,13
-0.5497338348492558,1,1,1,14
-0.8266777518867117,1,1,1,17
0.18378467352529568,0,1,1,9
-0.5149563153134463,1,1,1,9
-0.4098261071753799,0,1,0,13
-0.16478817136343746,0,1,1,13
-0.36898645120672274,0,0,0,14
0.237067662171903,0,1,1,16
0.7019378086276326,1,1,1,4
0.6312660602131204,1,1,1,8
-0.31283192424981937,0,0,0,8
-0.12841535276635224,0,1,1,9
0.6497715293239181,1,1,1,11
-0.352714400781711,0,1,1,12
1.1467071869112884,1,1,1,12
-1.0707585082618885,1,0,1,13
1.021635740507276,1,1,1,13
0.9740958284812609,1,1,1,14
-0.3932349969381128,0,1,1,14
-0.45337777154820563,0,1,0,20
0.9444232659415337,1,1,1,21
0.555808414614781,1,1,1,10
-0.5589865694046546,1,1,1,11
-0.21519962169974846,0,1,1,12
0.19590894639099082,0,1,1,13
0.2351533032983721,0,1,1,16
0.46296200924853737,1,0,1,17
-0.9911530851042328,1,1,1,17
-0.7063922026665264,1,1,0,20
0.5215094847973546,1,1,1,4
-0.13623231816660292,0,1,1,9
-0.633646565472356,1,1,1,12
-0.687408143837346,1,0,1,13
-0.8785249713781709,1,1,1,14
-0.16287381248990657,0,0,1,14
-0.37441046801506006,0,1,0,15
0.20627839028928274,0,1,1,17
-0.4173240127633755,0,1,1,17
-0.13048924154601052,0,0,1,18
-0.6570974616731082,1,1,1,19
0.0713160897053612,0,1,1,19
-0.043226382894231564,0,1,0,20
-0.38158931379080063,0,1,1,20
1.4017955068092673,1,1,0,21
-0.7497843371332246,1,1,1,22
-0.7341504063327229,1,1,0,23
-1.4786764782300768,1,2,0,5
0.05679886824775269,0,1,0,8
0.7325675506041252,1,1,0,10
0.5207118352667166,1,1,1,11
0.07610198688918815,0,1,1,13
-0.3538311101246039,0,1,0,14
0.1904849295826535,0,1,1,16
-0.5652082357436298,1,1,1,17
0.49215598206988226,1,0,0,17
0.09620275506126164,0,1,0,19
-0.33261363260963756,0,0,1,19
0.02218087861807069,0,1,1,20
-0.5423954591673879,1,1,1,20
0.747403831873989,1,1,1,9
0.9693099312974341,1,1,1,11
0.23020787620841776,0,1,1,13
-0.05551018566605436,0,1,1,13
0.5802164902522988,1,1,0,13
0.008301776784972313,0,0,1,15
-0.2432768851782003,0,1,1,16
-0.723461902622176,1,1,1,17
0.611484351853302,1,1,1,17
-1.4121525073748813,1,0,0,18
-0.6377943430316728,1,0,1,18
-0.20243722920954318,0,1,1,18
0.2148930052201712,0,1,1,19
0.2324412948942037,0,1,1,19
0.3898973122421121,1,1,0,19
-1.7076018935231347,1,1,1,21
0.5880334556525497,1,1,0,7
-0.4297673454413257,0,1,1,13
-0.07130364637268338,0,1,1,14
-0.8113628808984652,1,1,1,17
-0.010841811950335508,0,1,1,20
-1.27128760026424,1,1,0,3
1.0313670647810573,1,1,0,6
-0.013553820354504168,0,1,1,8
-0.30868414669050254,0,1,1,8
-0.11357907149648865,0,1,0,10
-0.2502962010478132,0,1,1,11
-0.014830059603524674,0,1,1,11
1.5295789616174484,1,1,0,11
0.7247505852038743,1,1,1,12
0.45594269337892446,1,1,1,15
0.19654706601550118,0,1,1,15
0.21090475756698204,0,1,1,15
-0.4994819144190724,1,1,1,17
-0.6668287859468898,1,0,1,18
-0.15729026577544183,0,1,1,18
-0.30533401866182375,0,1,1,21
-1.4718166922665914,1,1,1,21
-0.3340494017647857,0,1,0,8
0.6052626855143272,1,1,1,8
0.26610210508712023,0,1,1,8
0.7478824215923717,1,1,1,9
0.016437801997478296,0,1,1,10
-0.3986590137464502,0,1,1,11
-0.6095575496470933,1,1,0,11
0.07466621773404022,0,1,1,12
0.11071997651887015,0,1,1,12
-0.21535915160587613,0,1,1,15
-0.37265563904765686,0,1,1,15
-0.8163083079884199,1,0,1,16
-0.40759268848959396,0,1,0,19
-0.33436846157704075,0,1,0,19
-0.6346037449091214,1,1,1,21
-0.3729746988599119,0,1,1,8
-0.3083650868782475,0,1,1,8
-0.06811304825013201,0,1,1,9
-0.0941164229489253,0,1,1,12
-0.17100983770241257,0,0,1,15
-0.1435706938484711,0,1,1,15
0.40505265332423074,1,1,1,16
0.2841289844795352,0,1,1,20
0.3897377823359842,1,1,1,2
0.8892259184213955,1,1,0,7
-0.26289906363189103,0,1,0,8
0.7032140478766529,1,1,1,8
0.2676974041483958,0,1,0,9
-0.4513038827685471,0,1,1,9
-0.035568947400108526,0,1,0,12
-0.9069212946688777,1,1,0,12
0.41286961872448164,1,0,0,16
-0.1558544966202937,0,1,1,18
-0.17228607695143305,0,1,0,20
0.2453632172905364,0,1,1,9
0.9480924537824676,1,1,0,11
0.130661214784816,0,1,1,12
-0.1714884274207953,0,1,1,14
0.8908212174826711,1,1,1,14
-0.2678444907218454,0,1,1,15
0.2858838134469384,0,1,1,16
0.16145048666743647,0,1,1,17
0.008780366503355033,0,1,1,20
0.348260006742817,1,1,0,21
-0.7457960894800354,1,1,1,11
0.051374851439415364,0,1,1,15
-0.34952380265915967,0,1,1,15
-0.04003578477168041,0,1,0,19
0.6912493049170854,1,1,1,8
-0.5045868714151545,1,1,1,19
0.7896792569977943,1,1,1,21
0.2728023611444781,0,1,0,21
-0.7078279718216746,1,1,1,22
-0.029347281061133414,0,1,1,1
-1.3260063580659953,1,1,1,4
-0.3230418382419836,0,1,1,9
-0.4731594799080238,1,1,1,11
-1.0043940673128209,1,1,1,12
-0.22716436465931597,0,1,0,13
0.22813398742875923,0,1,1,15
0.37011560388229364,1,1,1,17
0.2967318470636131,0,0,1,20
-0.23992675714952127,0,0,1,21
-1.5576437817632223,1,2,0,1
-1.651925956284614,1,1,1,2
-0.7189950652506042,1,1,0,8
0.5152878184583792,1,1,1,9
-0.18297458066198005,0,1,1,11
-0.8935207825541621,1,1,1,11
0.22334809024493227,0,1,0,13
-0.16111898352250337,0,1,1,13
-0.09746655097760433,0,1,1,13
-0.42689580713102965,0,1,1,14
0.5290073903853502,1,1,1,14
0.10433878027376763,0,1,1,16
-0.6271058393211257,1,1,1,16
1.173029621422337,1,1,0,17
0.1962280062032459,0,1,1,18
-0.642101650497117,1,1,0,18
-0.8740581340065989,1,1,1,18
-0.04450262214325207,0,1,0,18
-0.5345784937671372,1,1,0,19
1.3684537564286061,1,1,1,19
0.2251029192123355,0,1,0,19
-0.0527981772618857,0,0,1,20
0.3734657319109727,1,1,1,20
0.608931873355261,1,1,1,8
0.8215852382233075,1,1,0,8
-0.4383819603722144,0,1,1,8
-0.6038144730265009,1,1,1,9
-0.14341116394234346,0,1,0,9
-0.999927229941249,1,1,1,10
-0.18999389653159296,0,1,1,11
0.6724247759940324,1,1,1,11
0.09939335318381302,0,1,1,13
-0.08677804726705733,0,1,1,13
-0.3522358110633283,0,1,1,14
-0.5540411423147003,1,1,1,18
0.7858505392507324,1,1,1,19
0.744851353375948,1,1,1,19
-0.5189445629666355,1,1,1,20
-0.3005481214779968,0,1,1,21
-0.20802077592400792,0,1,0,21
-0.16526676108182017,0,1,1,21
1.0433318077406248,1,2,1,4
3.4793534743085686,1,1,0,5
0.46742884662010925,1,2,0,8
0.1129533952046561,0,1,1,8
0.7735667364789097,1,1,1,8
0.08519519153845957,0,1,0,9
0.1826679641824028,0,1,1,11
-0.34856662322239423,0,1,1,11
-0.3358042307321889,0,1,0,12
-0.2624204739135083,0,1,1,12
0.399469106609766,1,1,1,19
-0.5029915723538789,1,1,1,21
-0.6293392580069117,1,1,0,21
-0.6848556653393048,1,1,1,21
-0.43997725943349,0,2,1,3
-0.826518221980584,1,1,0,12
0.33007359744427456,1,1,0,12
0.592659822930249,1,1,1,12
-0.22525000578578533,0,1,1,12
0.2541373621275527,0,1,0,13
0.5881929855586772,1,1,0,14
-0.18281505075585242,0,1,1,16
-0.05535065575992671,0,1,1,16
1.679856133189616,1,1,1,18
-1.4378368222614195,1,0,1,18
0.2086713388811961,0,1,1,19
-0.47124512103449295,1,1,1,20
-1.6964348000942053,1,1,0,3
0.864498782971623,1,1,0,7
0.4157411570347775,1,1,1,12
-0.39849948384032274,0,1,0,21
-0.6098766094593486,1,1,1,9
-0.21535915160587613,0,1,0,9
0.20005672395030763,0,1,1,10
-0.37042222036187095,0,1,1,10
-0.021530315660882503,0,0,1,16
-0.41748354266950316,0,1,1,17
0.19638753610937354,0,1,1,19
0.308856119929308,0,1,1,8
-1.1486091024521412,1,1,1,8
-0.5286758872404171,1,1,0,9
0.7198051581139197,1,1,1,9
-0.21535915160587613,0,1,1,11
-0.12011979764771882,0,1,1,11
0.5947337117099077,1,1,1,11
0.9458590350966819,1,1,1,12
0.05376780003132896,0,1,1,15
0.1644815548838602,0,1,0,17
0.25541360137657326,0,1,0,17
-0.24519124405173115,0,1,1,17
0.5684112771988592,1,1,0,18
0.2362700126412652,0,1,0,18
0.15475023061007864,0,1,1,20
-0.7158044671280528,1,1,1,20
-0.25013667114168553,0,1,1,21
-0.3265514961767901,0,1,0,6
-0.09650937154083888,0,1,1,10
0.5837261481871052,1,0,1,10
0.7434155842207998,1,1,1,12
0.34363363946511766,1,1,0,15
0.2037259117912415,0,1,1,15
-0.5690369534906915,1,1,1,16
0.5151282885522518,1,1,1,17
0.13289463347060193,0,1,1,17
-0.9255862936858029,1,1,1,18
-0.5289949470526721,1,0,1,19
1.327614100459949,1,1,1,19
-0.4393391398089796,0,1,1,20
0.2984866760310163,0,1,1,6
0.790157846716177,1,1,1,8
0.3731466720987174,1,1,1,8
-0.418600252012396,0,1,1,8
0.34586705815090335,1,0,0,8
-0.09379736313667023,0,0,1,8
0.2862028732591935,0,1,0,12
-0.5634534067762266,1,1,1,12
-1.1540331192604782,1,1,0,13
-0.46502345469551787,1,1,1,16
0.007982716972717244,0,1,1,19
-0.7368624147368916,1,1,1,19
-0.2099351347975388,0,1,0,19
0.17054369131670766,0,1,1,20
1.1157583851225406,1,1,1,20
0.1884110408029952,0,1,1,20
0.21074522766085463,0,1,1,21
2.8493698750108076,1,1,1,0
-1.5589200210122427,1,1,0,6
-1.688777364600082,1,1,0,8
-0.832420828507304,1,1,1,9
0.1379995904666842,0,1,1,11
0.6515263582913211,1,2,1,11
-0.8675174078553687,1,1,1,12
-0.2552416281377678,0,1,1,12
-0.18488893953551094,0,1,1,13
-0.21902833944681022,0,0,1,14
-1.023856715860384,1,1,1,15
-0.4895910602391632,1,1,1,16
0.3586294506411089,1,1,1,16
-0.41604777351435496,0,1,1,17
-0.0009509577704265268,0,1,1,18
0.0869500205058628,0,1,1,18
-1.0235376560481289,1,1,0,19
-0.49421742751686276,1,1,1,20
-0.7158044671280528,1,1,1,20
-0.6224794720434262,1,1,1,20
-0.12299133595801491,0,1,1,21
0.6172274284738947,1,1,1,0
-0.3554264091858797,0,2,1,1
-0.44843234445825103,0,0,0,6
5.593922380029465,1,1,1,7
0.8054727177044231,1,1,1,8
-0.5959975076262503,1,1,1,9
-0.4688521724425796,1,1,1,10
0.2782263779528152,0,1,1,11
-0.7078279718216746,1,1,1,11
-0.2557202178561505,0,1,1,14
-0.4792216163408713,1,1,1,16
-1.341959348678752,1,0,1,19
1.1853134241941594,1,1,1,19
-0.7202713044996246,1,1,0,23
-0.2021181693972881,0,1,1,8
-0.41110234642440036,0,1,1,14
0.15347399136105813,0,1,1,18
-1.4341676344204854,1,0,0,19
-0.5261234087423761,1,1,1,3
-0.7622276698111747,1,1,1,7
-0.05040522866997211,0,1,1,7
0.5314003389772634,1,1,1,8
-0.1880795376580621,0,1,1,12
0.6922064843538508,1,1,1,13
0.21281911644051293,0,1,1,14
-0.17707197413526002,0,1,1,14
0.1261943774132441,0,1,1,16
-0.4173240127633755,0,1,1,17
0.2700903527403094,0,1,0,19
-0.48400751352469845,1,1,1,21
-0.7480295081658213,1,1,1,8
0.19957813423192491,0,1,1,8
0.5869167463096568,1,0,0,9
0.4278654299004729,1,1,1,10
-0.35909559702681376,0,1,1,10
-1.1415897865825282,1,1,1,10
-0.0990618500388799,0,1,0,13
-0.9378700964576256,1,1,1,13
-0.23689568893309754,0,1,0,15
0.27024988264643685,0,1,0,15
-0.217273510479407,0,1,0,17
-0.09826420050824211,0,1,1,18
0.672903365712415,1,1,0,20
-0.5385667414203263,1,0,1,1
0.15522882032846136,0,1,1,8
0.4931131615066477,1,1,1,9
-0.37042222036187095,0,1,0,9
-0.29655987382480764,0,2,1,12
-0.42514097816362617,0,1,0,13
-0.19844898155635401,0,1,0,14
0.3828779963724992,1,1,1,14
0.16304578572871203,0,1,0,14
-0.4787430266224888,1,1,1,15
0.1467737353037003,0,1,1,16
0.4605690606566238,1,1,1,18
0.17261758009636619,0,1,1,21
-0.1287344125786073,0,1,1,21
0.12092989051103444,0,1,1,21
0.6189822574412976,1,1,1,0
-0.6183316944841096,1,1,1,4
-0.4008924324322361,0,1,1,9
0.2448846275721539,0,1,1,11
-0.29065726729808755,0,1,0,12
0.4144649177857572,1,1,1,13
0.6132391808207055,1,1,1,13
1.1045912916936105,1,1,1,14
1.260292480074116,1,1,1,15
-1.6524045460029968,1,2,0,4
-0.05901984360086081,0,1,0,10
1.159310049495366,1,1,1,13
-0.2518915001090888,0,1,1,15
0.6437093928910707,1,1,0,16
-0.2021181693972881,0,0,1,16
-1.0449146634692228,1,1,1,17
-1.0436384242202024,1,1,1,19
1.123575350522791,1,1,1,19
-0.5709513123642221,1,0,0,19
1.6720391677893651,1,1,1,21
0.13241604375221921,0,1,1,21
-1.2612891772184607,1,1,1,8
-0.296681886305055,0,0,1,9
0.4008728165422099,0,1,1,9
-0.22525856370691025,0,1,1,12
-1.2363695014768001,1,1,1,12
-0.3127717556815603,0,0,1,14
-1.0662485655081422,1,1,1,15
0.23742328982722516,0,1,1,17
-0.09065307111809902,0,1,1,19
-1.100979137211086,1,1,1,19
-0.8417752659139729,1,0,0,19
-0.9820710781603287,1,1,1,19
-0.26332484003669093,0,1,1,20
0.5072229287625246,1,1,1,8
-0.4185332141441977,0,1,1,10
0.21034521697408218,0,1,1,10
-1.0580074129006638,1,1,1,12
0.6074902854868429,1,1,1,13
-0.36830142682242556,0,1,1,13
-0.7860493768538819,1,1,1,14
0.2947189222411215,0,1,1,15
-0.7169806692864452,1,1,1,18
0.16541131347140337,0,1,1,20
0.2072057302664715,0,1,1,20
-0.6555644605688099,1,1,1,21
14.601752284661798,1,2,0,23
-0.926148971181012,1,1,0,8
-0.10909755552531218,0,1,1,9
0.1650188776329521,0,1,1,11
-0.9638228116723412,1,1,1,13
-0.4389398777436675,0,1,1,18
1.308184475041719,1,1,1,17
0.373990961608293,0,1,0,21
0.47582806168641717,1,1,0,8
-0.02570493985440142,0,1,0,8
0.4297168506683837,1,1,1,9
-0.364377068437912,0,1,0,10
-1.5295190727999544,1,1,0,12
-0.7626994444660269,1,1,1,14
-0.16815914921223965,0,1,1,14
0.07122671224308068,0,1,1,14
0.13852945853748616,0,1,1,15
-0.5784508183131205,1,1,1,16
-0.15010710064347776,0,1,0,18
-0.6963777877677497,1,1,1,19
-1.3586132651543938,1,1,1,19
0.9398834406551319,1,1,1,20
0.11969253829182173,0,1,1,21
0.8023346792779358,1,1,1,1
-0.5390110165487606,0,1,0,9
0.5523530501844289,1,1,1,9
-0.3918475771295063,0,1,1,10
0.024330629548144977,0,1,0,10
-0.5445051182870794,0,1,1,11
0.1630566984406952,0,1,1,11
-0.6349615790501143,1,1,1,12
-0.7193352843171534,1,1,1,14
0.05670658622038075,0,1,1,15
-1.135121055156353,1,1,1,15
-1.5928974607098467,1,1,1,18
0.5755067646530585,1,1,1,19
0.44129370790269845,1,1,1,20
-0.6080797241161972,1,1,0,21
-0.2646983654712705,0,1,0,21
-0.2986440654973119,0,1,1,11
0.957346835466217,1,0,0,11
0.16541131347140337,0,1,1,12
0.9234011354401759,1,1,1,12
-0.0015701357896439215,0,1,1,12
-0.014324300539312457,0,1,0,17
0.20916790945872837,0,1,1,17
-0.4246159696401936,0,1,1,18
-0.5617722951789385,0,1,1,18
-0.016090261812343576,0,1,1,19
-0.7477868826048759,1,1,1,20
0.96401824471989,1,2,0,20
-0.78114392887324,1,1,1,20
0.12224337124175538,0,1,1,21
-0.5239022367683835,0,1,1,9
-0.6355502328077914,1,0,1,9
-0.03433852830033124,0,1,1,13
-0.11243326015214865,0,1,1,14
-0.036496925411813624,0,1,1,17
1.0611461147365975,1,0,1,17
1.2922908235844397,1,1,1,19
-0.5702096657056422,1,1,1,19
-0.6404556807884332,1,1,1,19
0.3159104575174941,0,1,1,20
0.6575258548893896,1,1,1,20
-0.8294135370027556,1,1,1,23
-1.0362272238666141,1,1,1,9
0.9184956874595341,1,1,0,9
1.1525836650957608,1,1,1,11
0.7517104561177126,1,2,1,11
-0.5331244789719904,0,1,1,13
-0.13048530872091052,0,1,1,16
-0.8111652705147679,1,1,1,17
-0.35024937825366365,0,1,1,18
-2.0122151540951085,1,1,0,20
0.3716363465775851,0,1,0,22
0.13951054813361446,0,1,1,8
0.9585241429815711,1,1,1,9
0.6494809202011371,1,1,0,21
2.6613032460219554,1,1,1,14
-1.2595232159454295,1,1,0,20
-0.4583654517470092,0,1,1,9
-0.32748809962348574,0,1,0,10
0.05552927870502667,0,1,1,12
0.3249364818018749,0,1,0,14
0.02766633417498144,0,0,1,14
-0.018641094762277228,0,1,0,15
0.5115397229854894,1,1,1,16
-0.5068312777957503,0,1,1,19
-0.08339300810674934,0,1,1,19
-0.526649287637543,0,1,1,20
-0.8211723843952773,1,1,1,20
1.0546709234021507,1,1,1,21
0.1191038845341447,0,1,0,21
0.11066651400744065,0,1,1,21
-2.0279125876331623,1,1,0,2
-0.6585077293571948,1,1,0,8
-0.5751151136862841,1,1,1,9
0.8747390914722089,1,1,1,10
-0.3569207875073366,0,1,1,10
-0.43324955808612314,0,2,1,10
0.8651244134301512,1,1,1,13
-0.4617011563738457,0,1,1,18
-0.04709269304999978,0,1,1,19
0.28392693668370933,0,1,1,21
-0.5335169148104417,0,1,0,21
4.801452091016364,1,0,0,3
0.19484400135525423,0,1,1,10
0.9078999198213474,1,1,0,12
-0.760933483192996,1,1,1,12
0.2992319343833118,0,1,1,13
