amount_zscore,status
0.2036914154475774,1
0.21105574102742786,1
0.01989012285047837,1
-0.28266091972170837,1
-0.2624090243771198,2
-0.7444655029581596,1
-0.23602019104932262,1
-0.15501260967096836,2
-0.11266773758682867,1
-0.2722281251502537,1
-0.17066180152815036,1
-0.2584200146880342,0
0.7056929424740453,1
0.13649194453144273,1
-0.18753838098197417,1
0.0852485123716504,1
-0.22251892748626353,1
0.21995430110308037,1
-0.11144034999018686,1
-0.32899480149493365,1
0.2773346712460814,1
-0.12524846045240642,1
-0.40632022008336277,1
-0.008032944973121117,1
-0.3388139022680675,0
0.53876822933077,2
0.07911157438844188,1
-0.558209435167777,1
-0.10714449340194089,2
-0.3216304759150833,1
0.31630422743945624,1
0.0300160705227726,1
-0.5756997084199216,1
0.3248959406159484,1
0.035232467808500006,1
0.09384022554814254,1
-0.3648958886967043,1
0.2935975569015842,1
-0.849713989370188,1
-0.5517656502854078,1
0.2785620588427231,0
-0.473826537898658,0
0.04198309959002949,1
-0.2074834294274024,1
0.1604260026659565,1
0.05517751625392809,1
-0.2722281251502537,1
0.1705519503382507,1
-0.4603252743355989,1
-0.22865586546947217,1
-0.26455695267124285,1
-0.3069018247553825,1
-0.021227361637019715,1
-0.22067784609130098,1
-0.15930846625921444,2
-0.9469844564040452,2
-0.030739615510993197,2
-0.17649189261219864,1
-0.16022900695669565,1
0.2997344948847929,1
-0.7705474893867964,1
-0.38821625303289725,0
-0.037797094191683055,1
-0.6379896289494895,1
-0.22251892748626353,1
-0.3811587743522073,1
-0.1215662976624812,1
-0.6324663847646017,1
-0.06418592751948025,1
-0.6643784622772867,1
-0.4121503111674109,1
0.11869482438013768,1
-0.22129153988962183,1
0.23713772745606468,1
-0.4768950068902622,1
-0.29984434607469257,1
0.3070988204646434,1
0.020196969749638746,1
-0.1451935088978345,1
-0.08167620077162492,1
-0.004964475981516746,1
-0.3971148131085498,1
-0.20288072593999582,1
-0.49622636153736954,1
0.1156263553885333,2
0.15705068677519177,1
-0.9561898633788581,2
-0.0687886310068867,1
-0.39220526272198286,1
-0.36213426660426046,1
0.3752188320782594,1
-0.18661784028449296,1
0.015594266262232297,1
-0.3176414662259977,1
-0.5075796968063054,2
-0.2335654158560391,0
-0.24583929182245645,1
-0.4913168111508026,1
-0.08965422014979622,1
-0.5717106987308359,1
-0.3667369700916669,1
-0.32531263870500854,0
0.5893979676922413,1
-0.28266091972170837,1
-0.23417910965435995,1
-0.2835814604191897,1
0.6924985258101467,1
0.11900167127929805,1
-0.1427387337045511,1
0.20982835343078615,1
0.20062294645597326,1
-0.0037370883848750415,1
-0.3682712045874691,1
-0.1280100825448503,1
0.15735753367435212,0
0.11624004918685427,2
-0.5017496057222574,1
-0.04761619496481691,1
-0.28020614452842485,2
-0.46983752820957225,1
-0.04332033837657084,1
-0.2464529856207773,1
-0.21024505151984627,1
-0.19428901276350377,1
0.31906584953190026,1
-0.1476482840911179,1
-0.38729571233541593,1
-0.5437876309072366,1
0.2313076363720165,1
-0.31978939452012073,2
-0.407240760780844,1
-0.03656970659504135,1
-0.14181819300706977,1
-0.14243188680539062,1
-0.04608196046901483,1
-0.3676575107891482,0
0.20737357823750274,1
0.11930851817845842,1
-0.42381049333550735,1
0.05057481276652164,1
-0.5585162820669374,1
-0.1175772879733956,1
-0.19030000307441808,1
0.2920633224057821,1
0.03247084571605601,1
0.01344633796810926,1
-0.01785204574625497,1
-0.021841055435340456,1
0.037687243001783416,1
0.2472636751283589,1
-0.38790940613373676,1
0.09752238833806766,2
-0.6413649448402542,0
-0.02245474923366142,1
0.14937951429618093,0
-0.3829998557471698,1
0.05118850656484239,1
-0.7656379390002294,1
0.33226026619579885,1
-0.2019601852425146,0
-0.17373027051975473,0
-0.37594237706647987,1
0.5449051673139788,1
-0.29217317359568173,1
-0.637682782050329,1
-0.00036177249411029907,1
-0.25381731120062767,1
0.3755256789774198,1
0.026333907732847484,1
-0.06541331511612196,0
-0.30874290615034505,0
-0.2746829003435371,1
0.3101672894562477,1
-0.2535104643014673,1
0.4264622642380517,1
-0.3523151658311266,1
-0.23049694686443484,1
-0.4192077898481009,1
0.14170834181717012,1
-0.12187314456164157,2
-0.3513946251336452,1
0.09138545035485914,1
-0.3851477840412929,2
-0.02521637132610542,1
0.061621301136297206,1
0.1484589735986996,1
-0.23632703794848298,1
0.09660184764058655,1
0.19141753948116014,1
0.10273878562379507,1
-0.14948936548608058,1
-0.15378522207432666,1
0.47617146190204174,1
0.20583934374170043,1
-0.45142671425994635,1
0.10672779531288078,1
-0.17465081121723608,1
0.1312755472457153,1
0.3000413417839533,1
-0.45817734604147586,0
0.3107809832545685,1
0.30249611697723694,1
-0.018158892645415342,1
-0.33912074916722795,1
0.02756129532948919,1
-0.26148848367963845,1
-0.5925762878737454,1
0.08647589996829211,1
-0.058355836435432094,1
0.0023998495983336998,1
-0.4459034700750586,1
-0.1924479313685411,0
0.04075571199338779,1
-0.03442177830091831,1
-0.11205404378850782,0
0.34821630495214123,1
-0.1347607143263798,1
-0.2415434352342104,1
-0.0061918635781584505,1
0.09230599105234047,1
-0.28143353212506667,1
-0.29493479568812564,1
0.10181824492631374,1
-0.3139593034360725,1
-0.13230593913309627,1
0.22547754528796815,2
-0.41061607667160877,1
-0.3182551600243186,1
-0.13384017362889847,1
-0.18661784028449296,1
0.33594242898572396,1
0.13557140383396138,1
0.5212779560786253,0
-0.10223494301537396,1
-0.1924479313685411,1
0.285619537523413,1
0.3396245917756491,1
-0.5726312394283173,1
-0.24430505732665428,2
-0.05129835775474202,1
0.09874977593470959,1
0.25953755109477616,1
0.06438292322874098,1
-0.23172433446107654,1
-0.0061918635781584505,1
0.12022905887593975,1
-0.6241815184872699,1
-0.29370740809148393,1
0.44272514989355444,1
-0.12003206316667901,1
-0.011715107763046231,1
-0.1767987395113591,0
-0.7588873072186999,1
-0.18017405540212383,1
-0.3240852511083667,1
-0.03104646241015357,1
-0.6435128731343773,1
0.41480208206995517,1
0.15705068677519177,1
-0.22773532477199093,1
-0.26578434026788456,1
-0.18569729958701162,1
0.03308453951437697,1
0.13403716933815932,1
-0.09671169883048619,1
-0.15808107866257273,1
0.3077125142629641,1
0.32029323712854196,1
0.08156634958172529,1
-0.24706667941909816,1
0.004547777892456737,1
-0.11573620657843293,1
-0.13230593913309627,0
0.0340050802118583,1
-0.0740050282926141,1
-0.19981225694839155,1
-0.1899931561752577,1
-1.066011746403939,2
-0.8547951763234848,2
-0.2469035843846167,2
4.546396030395121,2
-1.1289760355878142,2
-1.1392792829088119,2
5.02721423870835,1
1.7587952274362815,0
5.457088613045534,2
3.5721667559318875,0
0.22418377923655886,2
6.820551675190905,2
-1.2440289640056224,1
-1.2211328588478496,2
3.984296648771798,1
-1.2560494192134533,2
-1.1032179172853198,1
7.339720859643403,1
-1.1203899961536492,2
0.32034742089920465,2
-1.0351020044409456,2
1.8148906850728248,1
3.5515602612898918,2
10.31220771175126,2
-0.058583119461935194,1
-1.1885059089980234,2
5.202941845794256,2
5.193783403731147,2
2.6288472234316482,2
4.288814847370177,2
-0.6670471140297477,0
2.2779644118887803,1
-1.2285740930241258,2
2.6437296917842,2
12.965293896908182,1
-1.024798757119948,2
0.2699759895521045,2
-1.1867887011111904,1
-1.1392792829088119,2
8.818809252835527,2
4.497741806934854,0
-1.0099162887673954,2
-1.159313374921863,2
-1.2560494192134533,2
-1.1238244119273153,2
-1.2320085087977917,2
-1.0070542756226741,2
-0.18107728205601975,1
-1.2388773403451236,2
-0.2594964422213917,2
-0.6052276301037611,2
1.87384815585409,1
4.1491486059077625,0
-1.0276607702646696,2
3.5841872111397186,2
-1.1959471431742996,2
-1.119817593524705,2
0.0055259749798285225,1
6.526909126542469,2
-1.2560494192134533,2
0.11027565607663922,1
2.822891714643773,2
-1.196519545803244,1
-1.166182206469195,2
6.0443737103424064,2
-1.1570237644060857,2
-1.1524445433745314,2
4.624242787931548,2
-1.1169555803799833,0
-0.5760350960276007,1
-0.15932598215613564,1
-0.3590944996577033,1
-0.32646754980787723,2
-0.08892045879598423,1
-0.08376883513548536,0
-0.001342856567503174,1
0.6511961404290219,1
-0.15188474797985954,1
-0.6304133457773112,1
-0.19367013989279494,1
-0.22973150551628707,1
-0.5645870434487144,1
-0.5233740541647233,1
-0.1347126691115299,1
0.3209198235281491,1
0.07707630359786855,0
-0.481588662251788,1
-0.1478779295772493,1
0.35411917600691956,1
-0.026528572241053337,1
-0.12040260338792189,1
-0.2320211160320643,1
0.11313766922136087,1
-1.1284036329588698,2
0.30145813414404216,1
-0.16905682684818918,1
0.05761461421376167,2
-0.05457630105932514,1
-0.07747240621709788,1
0.6511961404290219,1
-0.16562241107452313,1
-0.38199060481547625,0
0.22819059763916913,1
-0.15245715060880374,1
-0.09693409560120475,1
0.0524629905532628,1
0.29859612099932054,0
-0.2886889762975521,1
0.004381169721939906,0
0.09997240875564148,1
-0.3161643024868793,1
-0.19367013989279494,1
0.2963065104835433,1
-0.04312824848043857,1
0.038725327458599204,2
0.7238912743049506,1
-0.031107793272608004,1
-0.7632107556923935,2
-0.39114904687858537,1
-0.08834805616704003,2
-0.43007242564679915,2
-0.5886279538643758,1
-0.6058000327327054,1
-0.4415204782256855,1
-0.059155522090879605,1
-0.2532000133030042,1
-0.5703110697381576,1
-0.059155522090879605,1
-0.9068838155574179,1
-0.624689319487868,1
0.4090698283855743,2
-0.49589872797539597,1
-0.36939774697870115,1
-0.14959513746408232,1
0.49493022272722237,0
-0.3659633312050352,1
-0.3012818341343271,2
-0.4426652834835741,1
0.12172370865552559,1
-0.36768053909186826,1
0.426241907253904,1
-0.10552013503536947,1
-0.19252533463490631,1
-0.1141061744695344,1
-0.5651594460776587,1
0.7444977689469462,1
0.7135880269839525,1
0.030139288024434274,1
-0.49360911745961866,1
0.1909844267577884,1
0.0730694851952583,1
0.3815945021962469,1
-0.39000424162069663,1
-0.2537724159319484,1
0.21845975294711578,1
-0.5325324962278324,0
-0.7111221164584604,2
0.0026639618351068806,1
-0.3562324865129819,1
-0.14616072169041625,1
0.5939558775345898,1
0.22361137660761465,1
0.034718509055988944,1
-0.31101267882638045,0
-0.7557695215161173,1
0.3535467733779753,1
-0.4701406096729015,1
-0.410038333633748,1
-0.027100974869997747,0
0.1715227373736815,1
-0.41461755466530253,1
-0.2320211160320643,1
-0.7048256875400728,1
-0.23030390814523127,1
-0.3293295629525987,1
-0.14959513746408232,1
-0.34650164182092835,1
0.4050630099829641,1
-0.061445132606656835,1
0.0805107193715346,1
-0.4970435332332846,1
-0.4008798915706388,1
0.1005448113845857,1
-0.11639578498531163,1
-0.1284162401931424,1
-0.17363604787974365,1
-0.18050487942707555,1
0.011822403898216012,1
-0.3035714446501043,0
0.039297730087543406,1
-0.07060357466976597,2
-0.3442120313051511,1
-0.18508410045863002,1
-0.26293085799505755,1
-0.36882534434975683,1
-0.3980178784259172,1
-0.07690000358815346,0
-0.3453568365630397,1
-0.4621269728676811,1
-0.2119870240190132,1
-0.24575877912672808,1
-0.18909091886124027,1
0.48176496226150295,1
-0.2594964422213917,1
-1.135844867135146,1
-0.45869255709401513,1
0.07822110885575717,1
0.20987371351295087,0
-0.22744189500050982,1
-0.4770094412202334,2
0.13088215071863474,1
0.4296763230275698,1
0.4027733994671868,1
0.46631009128000633,1
-0.04427305373832719,1
0.4010561915803538,2
-0.41862437306791267,2
-0.0940720824564831,0
-0.18164968468496417,1
-0.012790909146389742,1
-0.4226311914705229,1
0.13202695597652334,1
0.2539487159416635,0
-0.06659675626715571,1
-0.7082601033137388,1
0.192129232015677,1
-0.37626657852603307,1
-0.28926137892649634,2
-0.21713864767951208,1
-0.7065428954269058,1
0.7009951691471775,1
-0.016797727549,1
0.22475618186550328,1
-0.21599384242162326,1
-0.04083863796466134,1
-0.6825019850112444,1
0.1698055294868485,2
0.37014644961736054,1
-0.05801071683299099,1
-0.4609821676097924,0
0.1148548771081937,1
-0.335053589242042,1
0.0032363644640512903,1
-0.21026981613218018,0
-0.5829039275749326,1
0.11313766922136087,1
-0.5119260015858369,1
0.2058668951103406,2
-0.1347126691115299,1
-0.20912501087429156,1
-0.24976559752933836,1
0.05303539318220721,1
0.692981532341957,2
-0.24976559752933836,1
0.21101851877083946,1
-0.32131592614737836,1
-0.0797620167328751,1
-0.3241779392920998,1
-0.2251522844847324,1
0.20930131088400666,1
-0.3304743682104873,1
0.3924701521461891,1
0.41651106256185044,1
0.18755001098412233,0
0.2556659238284965,1
0.34953995497536505,1
0.0009467539482740582,1
-0.07575519833026484,2
0.026132469621824018,0
-0.07174837992765458,1
-0.08491364039337397,1
-0.07003117204082177,1
-0.14501591643252765,1
-0.5806143170591553,1
0.43196593354334706,1
0.15492306113429608,2
-0.2114146213900688,1
0.24421787124961014,1
0.581935422326759,1
0.41937307570657206,1
-0.12040260338792189,1
0.11657208499502672,1
-0.410038333633748,1
0.0455941590059309,2
0.2327698186707238,1
0.2751276132126034,1
0.05074578266642977,0
0.07020747205053686,1
-0.04312824848043857,1
-0.29155098944227353,1
0.18755001098412233,1
-0.958972454791351,1
-0.46556138864134694,1
-0.8244578369894358,1
0.2728380026968262,1
-0.09121006931176147,1
0.29058248419410004,1
-0.011073701259556715,1
-0.29727501573171683,1
-0.36825294172081247,1
-0.16104319004296866,1
0.32893346033336957,1
0.19957046619195312,1
-0.2697996895423894,1
-0.2944130025869952,0
0.14862663221590858,1
0.485199378035169,1
-0.8473539421472085,1
0.7124432217260641,1
-0.25548962381878143,1
0.22819059763916913,1
0.18583280309728953,2
-0.22457988185578817,1
-0.17134643736396643,1
-0.35508768125509327,1
-0.19367013989279494,1
0.28772047104937837,2
0.14748182695801995,1
0.7725454977652175,0
-0.23373832391889732,1
0.043876951119098076,1
-0.3453568365630397,0
-0.4489617124019617,1
0.3455331365727548,1
-0.3991626836838058,1
0.05875941947165029,0
0.24879709228116462,1
-0.21026981613218018,1
0.13832338489491083,1
-0.3859974232180865,1
0.6758094534736275,0
0.11428247447924948,1
0.38273930745413554,2
-0.29841982098960546,1
0.012394806527160422,0
-0.29097858681332933,1
0.026132469621824018,1
-0.25892403959244725,1
-0.6223997089720907,1
-0.170774034735022,2
-0.463844180754514,1
-0.31959871826054537,1
0.5550324987663761,1
0.039870132716487816,1
-0.3161643024868793,1
0.0810831220004788,0
-0.36023930491559214,1
0.13259935860546776,1
0.18755001098412233,1
0.28543086053360117,1
-0.13242305859575265,2
-0.01622532492005559,1
0.13889578752385523,1
-0.3236055366631556,1
-0.7351630268741218,1
-0.09693409560120475,1
-0.08090682199076371,1
0.8000208239545451,1
-0.029390585385774978,1
-0.3161643024868793,1
-0.7883964713659436,1
-0.142153903287806,1
-0.4432376861125185,1
0.013539611785049038,1
-0.3012818341343271,2
-0.3075782630527146,1
-0.1908081267480733,2
0.006670780237717138,1
-0.3144470946000465,1
-0.09006526405387284,1
-0.7706519898686697,1
-0.4220587888415786,1
0.1497714374737972,1
0.15320585324746325,1
-0.46556138864134694,1
0.004953572350884316,1
-0.3361983944999306,0
-0.19195293200596192,0
-0.46556138864134694,1
-0.2806753394923316,1
0.12515812442919144,1
0.08222792725836743,1
0.30775456306242965,1
0.5453016540743225,1
-0.20282858195590406,1
-0.1003685113748706,1
0.24250066336277712,1
0.6179967879502514,2
-0.2886889762975521,2
0.16579871108423822,1
-0.36195651280242497,1
0.342098720799089,1
-0.18680130834546305,2
0.4743237280852269,1
-0.24919319490039393,2
0.7714006925073291,1
0.24536267650749877,1
-0.5079191831832267,1
0.22303897397867026,1
-0.09178247194070588,1
-0.01908733806477723,1
-0.14387111117463902,1
-0.17420845050868805,1
-0.41461755466530253,1
-0.30471624990799295,1
-0.6744883482060239,0
0.8481026447858678,1
0.5098126910797748,1
-0.23087631077417567,0
-0.680212374495467,1
0.05475260106904003,1
-0.1913805293770175,1
-0.24575877912672808,1
0.0599042247295389,1
-0.23717273969256317,1
0.2201769608339486,1
-0.6601782824824158,1
0.05589740632692885,1
-0.10265812189064803,1
0.18068117943679063,2
0.220749363462893,2
-0.4678509991571243,1
-0.3150194972289907,1
-0.07804480884604229,1
-0.2818201447502202,1
-0.30471624990799295,1
0.012394806527160422,1
-0.5170776252463358,1
-0.2188558555663449,1
0.9299562207249056,1
-0.06945876941187736,1
-0.567449056593436,2
-0.056293508946157964,1
-0.25663442907667006,1
-0.31845391300265674,1
-0.4398032703388526,0
0.21559773980239413,0
-0.09578929034331614,1
0.034718509055988944,1
-0.8839877103996451,1
-0.14100909802991737,1
-0.8004169265737743,1
-0.2881165736686077,1
-0.011073701259556715,2
-0.29212339207121796,1
0.038725327458599204,1
0.11943409813974835,1
-0.28410975526599747,0
0.23505942918650102,1
0.8440958263832575,0
0.0038087670929957,1
-0.13242305859575265,1
-0.2989922236185499,1
-0.10094091400381501,1
0.29859612099932054,1
-0.007066882856946457,1
0.9013360892776896,1
-0.5285256778252222,1
-0.308150665681659,1
-0.3447844339340953,1
-0.5359669120014984,1
-0.06774156152504433,0
0.399338983693521,1
0.08337273251625604,1
-0.04885227476988186,1
0.10970325344769483,1
-0.6378545799535873,1
-0.43007242564679915,1
0.5298467830928258,1
-0.061445132606656835,1
0.3844565153409686,1
-0.4398032703388526,1
-0.35451527862614884,1
-0.021949351209498872,2
-0.7506178978556184,1
-0.030535390643663594,1
-0.27724092371866554,1
-0.2944130025869952,1
-0.3321915760973203,1
-0.6567438667087498,2
0.010677598640327397,0
-0.16619481370346756,1
0.22990780552600215,1
-0.10666494029325829,1
0.3586983970384742,1
0.5195435357718281,1
-0.32188832877632256,1
-0.5863383433485986,1
-0.16562241107452313,1
-0.0019152591964475838,1
-0.948096804841409,0
0.035290911684933146,1
0.2768448210994364,1
0.014684417042937653,1
-0.5720282776249905,1
0.24364546862066574,1
-0.14730552694830487,1
0.19785325830512007,1
-0.5909175643801532,2
0.0032363644640512903,0
-0.170774034735022,1
-0.4289276203889105,0
0.15835747690796212,1
-0.15245715060880374,1
-0.05801071683299099,1
0.31977501827026045,1
0.017546430187659296,1
-0.062017535235601245,1
-0.5365393146304427,1
-0.27953053423444296,1
-0.47414742807551175,1
-0.5748902907697121,1
-0.023666559096331696,1
-0.6996740638795739,1
0.18297078995256788,1
0.19384643990250983,1
-0.7151289348610707,1
-0.953820831130852,0
-0.6223997089720907,1
0.29287209470987724,0
-0.3705425522365898,1
-0.13986429277202878,1
0.7107260138392311,1
0.11199286396347205,1
-0.0036324670832806093,1
-0.4649889860124026,1
0.3483951497174764,1
-0.14673312431936067,1
0.8200549159675964,1
0.12458572180024724,0
-0.25491722118983723,2
0.5807906170688706,0
0.035290911684933146,1
0.08566234303203347,1
0.01926363807449232,2
-0.8187338106999925,1
0.07135227730842547,1
0.10340682452930733,1
-0.4460996992572401,1
0.8584058921068656,2
-0.19653215303751637,1
0.17381234788945873,1
0.16579871108423822,1
0.41765586781973907,1
-0.0019152591964475838,1
-0.04942467739882627,1
-0.581759122317044,0
-0.29155098944227353,1
-0.13127825333786405,1
-0.1633328005587459,1
-0.5136432094726698,1
0.21044611614189526,1
-0.2812477421212758,2
-0.22171786871106655,1
-0.17936007416918692,1
-0.15016754009302652,1
0.05418019844009582,1
-0.39401106002330694,0
-0.3505084602235386,1
0.32034742089920465,1
-0.13986429277202878,1
-0.5519941856119392,1
-0.06831396415398874,1
0.4474208045248439,1
0.004953572350884316,1
-0.2657928711397792,1
-0.08892045879598423,1
-0.21084221876112438,1
-0.13871948751414015,0
-0.11983020075897748,1
-0.03339740378838524,1
-0.6704815298034136,2
-0.5995036038143179,1
-0.14100909802991737,1
0.22933540289705773,1
-0.1896633214901847,2
0.32320943404392627,1
0.399338983693521,1
-0.027100974869997747,1
-0.8152993949263266,1
0.31347858935187295,1
-0.6796399718665227,1
-0.2635032606240019,1
0.0948207850951426,1
0.011822403898216012,1
-0.2657928711397792,1
-0.9584000521624068,2
-0.47414742807551175,1
-0.2760961184607769,1
-0.4403756729677969,0
-0.19595975040857216,1
0.2882928736783228,1
0.41193184153029594,1
-0.0660243536382115,1
-1.1347000618772574,1
-0.16218799530085728,1
0.4348279466880687,1
-0.14616072169041625,1
-0.2989922236185499,1
0.44570359663801085,1
-0.6367097746956987,1
0.22246657134972583,1
-0.09922370611698197,1
0.399338983693521,1
-0.4312172309046878,1
0.3243542393018149,1
-0.13814708488519575,1
0.5006542490166657,1
0.6574925693474093,1
-0.40946593100480366,2
0.06849026416370382,1
0.10512403241614035,1
-0.8095753686368834,1
0.0038087670929957,2
0.5012266516456099,1
-0.15818117689824704,0
-0.6807847771244113,1
0.06391104313214917,1
-0.3241779392920998,2
-0.08949286142492864,1
0.5699149671189282,1
-0.05400389843038073,1
-0.13986429277202878,1
-0.07461039307237623,1
-0.5044847674095607,2
-0.6659023087718591,2
-0.44552729662829577,1
-0.22000066082423353,0
0.27226560006788175,0
-0.2406071554662292,1
-0.142153903287806,1
-0.5182224305042245,2
-0.41805197043896836,1
0.038725327458599204,1
0.011822403898216012,1
-0.24289676598200644,2
-0.07117597729871038,1
-0.13356786385364128,1
0.09653799298197543,1
-0.7019636743953512,1
-0.3379156023867636,1
0.15435065850535187,1
-0.45926495972295944,1
-0.04942467739882627,1
0.4897785990667235,1
-0.2697996895423894,1
0.2699759895521045,1
0.3329402787359798,1
0.149199034844853,1
0.17495715314734736,1
-0.15989838478508006,1
0.2711207948099931,1
-0.27380650794499967,1
-0.2755237158318327,1
-0.3075782630527146,1
-0.13700227962730713,1
-0.30414384727904875,1
-0.38141820218653194,1
-0.5605802250461042,1
0.33522988925175706,2
0.12573052705813584,1
-0.14387111117463902,1
-0.23774514232150756,1
-0.05457630105932514,1
-0.3533704733682602,1
0.1789639715499576,1
0.2396386502180555,1
-0.5892003564933201,1
-0.26464806588189055,1
-0.20225617932695966,0
0.07192467993736967,1
0.6157071774344741,1
0.18182598469467925,1
0.635741269447525,1
-0.39687307316802856,1
-0.04770746951199324,1
0.006098377608772932,1
-0.06258993786454545,1
-0.7363078321320105,1
0.6969883507445672,1
0.006098377608772932,1
-0.351080862852483,1
0.11142046133452785,1
0.24536267650749877,0
-0.5159328199884472,1
-0.4707130123018458,1
-0.09006526405387284,1
0.18010877680784623,1
-0.08834805616704003,1
-0.0007704539385589677,1
-0.265220468510835,1
-0.5062019752963938,0
-0.024238961725276106,1
-0.23774514232150756,1
-0.2526276106740598,0
0.2676863790363273,1
-0.7643555609502821,2
-0.565731848706603,1
0.1927016346446212,1
0.18297078995256788,2
0.25623832645744093,2
-0.14558831906147204,1
-0.0007704539385589677,1
0.021553248590269553,1
-0.3087230683106032,1
0.12057890339763698,1
-0.4712854149307901,1
-0.5021951568937835,1
-0.4833058701386209,1
-0.3299019655815431,1
-0.3098678735684918,1
0.49550262535616674,1
-0.060872729977712633,1
-0.05801071683299099,1
-0.37283216275236714,1
-0.5119260015858369,0
-0.30070943150538265,1
-0.12612662967736518,1
-0.18164968468496417,1
0.6059763327424206,1
-0.4918919095727857,1
0.26253475537582843,1
0.02212565121921376,1
-0.29097858681332933,1
-0.18279448994285277,1
-0.6704815298034136,0
-0.3379156023867636,2
0.3243542393018149,1
-0.15875357952719124,1
-0.2944130025869952,1
0.028422080137601453,1
-0.10895455080903552,1
0.31405099198081715,1
0.0730694851952583,1
-0.2823925473791644,1
0.612272761660808,1
0.22246657134972583,2
0.00953279338243878,1
-0.3287571603236545,0
-0.935503947004634,1
-0.4157623599231911,1
-0.1478779295772493,1
0.3672844364726389,1
-0.19252533463490631,1
-0.12040260338792189,0
-0.22171786871106655,1
-0.19309773726385054,1
-0.06430714575137848,0
0.261962352746884,1
-0.43064482827574346,1
-0.6447234115009193,2
-0.18451169782968582,1
-0.00935649337272369,1
-0.6784951666086341,1
0.2339146239286124,1
-0.351080862852483,1
-0.16104319004296866,1
-0.08720325090915121,1
-0.11124416132481275,1
0.9311010259827944,1
0.07249708256631408,1
-0.04942467739882627,2
-0.26235845536611335,1
-0.4609821676097924,1
-0.21427663453479043,1
-0.24232436335306204,1
0.01869123544554791,1
-0.12383701916158774,1
-0.28525456052388604,1
-0.0934996798275389,1
0.25337631331271926,1
-0.21656624505056768,1
-0.01622532492005559,2
0.1720951400026257,1
-0.3579496943998147,1
-0.47987145436495493,1
0.6208588010949727,1
0.06391104313214917,1
-0.22057306345317793,1
-0.6412889957272533,1
-0.16791202159030036,1
0.37644287853574804,1
-0.4707130123018458,1
-0.17134643736396643,1
0.1434750085554097,1
0.23792144233122267,1
-0.29384059995805095,1
-0.06430714575137848,1
0.21903215557605998,1
-0.29784741836066125,1
-0.33963281027359643,1
-0.4191967756968571,1
-0.3299019655815431,1
-0.11181656395375716,1
0.28600326316254554,2
-0.3052886525369373,2
-0.17535325576657668,2
-0.09292727719859449,1
0.18239838732362346,1
-0.35279807073931585,1
-0.0797620167328751,1
-0.09006526405387284,1
-0.4289276203889105,1
-0.13814708488519575,1
-0.2932681973291066,0
-0.07346558781448762,1
-0.32818475769471006,1
-0.5405461330330529,1
0.30432014728876383,1
-0.5519941856119392,1
0.23792144233122267,1
-0.6899432191875204,2
-0.08949286142492864,1
0.43082112828545843,1
0.19728085567617587,1
-0.5348221067436097,1
0.3752980732778594,1
0.18297078995256788,1
-0.006494480228002251,1
0.1360337743791336,0
-0.3808457995575876,1
-0.3178815103737123,1
0.24536267650749877,1
0.06448344576109358,1
-0.53882892514622,1
0.19670845304723147,1
0.4783305464878371,1
0.08394513514520045,1
-0.07174837992765458,1
-0.5874831486064872,1
-0.28296495000810884,1
0.47375132545628246,2
0.5882318512451465,2
0.043304548490153666,1
-0.2823925473791644,1
-0.7975549134290527,2
-0.43236203616257635,1
0.13374416386335636,1
0.23505942918650102,1
-0.05801071683299099,1
0.0942483824661982,1
-0.4695682070439572,1
-0.3768389811549774,1
-0.11925779813003327,1
-0.3642461233182024,1
0.041014937974376435,0
0.22876300026811353,1
0.09882760349775287,1
-0.463844180754514,2
0.011250001269271805,1
0.13145455334757894,1
-0.19252533463490631,2
-0.031107793272608004,1
0.07077987467948106,1
0.15835747690796212,1
-0.4226311914705229,1
-0.07461039307237623,2
-0.6046552274748167,0
-0.0030600644543361997,1
-0.4134727494074138,0
-0.15989838478508006,1
-0.23030390814523127,1
0.07822110885575717,1
0.333512681364924,1
-0.13700227962730713,2
-0.04999708002777047,1
-0.49246431220173004,0
0.05074578266642977,1
0.612272761660808,2
0.3672844364726389,1
-0.4844506753965095,1
-0.3098678735684918,1
-0.6275513326325896,1
0.39132534688830045,1
-0.26293085799505755,1
0.15492306113429608,1
-0.2062629977295699,0
-0.04541785899621601,1
0.10111721401353009,1
-0.5273808725673336,1
0.07650390096892434,1
0.2739828079547148,1
-0.4272104125020775,1
-0.9143250497336941,1
0.2951617052256547,1
-0.6338477615509772,1
-0.11582338235636722,1
-0.26235845536611335,0
0.233342221299668,1
0.1783915689210132,1
-0.5027675595227278,1
0.05646980895587306,1
-0.1484503322061935,1
-0.1490227348351379,1
-0.4609821676097924,1
0.22475618186550328,1
0.020980845961325142,1
-1.1083695409458185,1
-0.20053897144012664,1
-0.14043669540097317,1
0.017546430187659296,1
0.5464464593322111,1
-0.16505000844557893,1
-0.7735140030133912,2
0.16121949005268377,1
-0.23488312917678594,1
0.4273867125117926,1
0.22532858449444748,1
-0.28468215789494183,0
-0.3287571603236545,2
0.11886169551080396,0
0.01640162492977068,1
-0.5834763302038769,1
-0.8090029660079391,1
0.04273214586120946,2
0.03242889854021171,2
-0.2612136501082247,1
-0.04255584585149437,1
0.2974513157414319,1
0.011250001269271805,1
-0.596069188040652,1
-0.17420845050868805,1
-0.4707130123018458,1
0.21617014243133834,1
0.4863441832930576,1
-0.026528572241053337,1
0.3489675523464207,1
-0.5399737304041086,1
0.00953279338243878,1
0.44684840189589947,1
0.04273214586120946,2
