amount,hour,day_of_week,time_since_last,7d_transfer_count,amount_zscore,status
16.97,7,2,5402.111,,-0.20834601388697166,1
25.37,9,2,9746.964,,-0.16302122673474215,1
21.87,10,2,1010.883,,-0.1819065547148378,1
10.37,10,2,910.787,,-0.2439583466494377,1
10.82,12,2,6614.476,,-0.2415302330519968,1
2.55,14,2,8957.637,,-0.28615356516496565,2
24.68,22,2,29513.645,,-0.16674433425081814,1
19.05,23,2,637.783,,-0.1971227332588005,1
11.85,23,2,1010.797,,-0.23597255081785437,1
13.7,0,3,4455.043,,-0.2259903060283753,1
20.05,2,3,7816.898,,-0.19172692526448748,1
15.42,3,3,2825.983,,-0.21670951627815685,0
14.67,5,3,7920.029,,-0.2207563722738916,1
27.62,10,3,16816.132,,-0.1508806587475378,1
19.18,11,3,5255.76,,-0.19642127821953984,1
1000.0,13,3,7249.035,,5.095895118762571,2
1000.0,20,3,25079.963,,5.095895118762571,0
18.22,22,3,7274.326,,-0.20160125389408037,1
18.05,23,3,1189.076,,-0.20251854125311355,1
27.74,23,3,20.745,,-0.15023316178822027,1
10.83,23,3,2754.399,,-0.2414762749720537,1
21.51,1,4,6586.657,,-0.18384904559279047,1
11.88,4,4,8909.22,,-0.23581067657802499,1
19.89,5,4,5160.757,,-0.1925902545435776,0
11.64,5,4,468.887,,-0.23710567049666012,0
25.79,6,4,2058.189,,-0.16075498737713068,2
21.17,6,4,224.835,,-0.1856836203108569,1
23.08,7,4,3357.115,,-0.17537762704171903,1
29.89,8,4,4983.981,,-0.13863217460044724,1
21.57,9,4,2466.037,,-0.18352529711313167,1
16.79,10,4,2122.841,,-0.209317259325948,1
14.84,10,4,2377.233,,-0.21983908491485843,1
28.03,10,4,222.121,,-0.14866837746986947,2
18.31,11,4,2569.983,,-0.20111563117459222,0
11.69,11,4,961.003,,-0.23683588009694448,1
21.4,11,4,837.98,,-0.1844425844721649,1
19.96,12,4,2356.991,,-0.19221254798397566,1
3.2,17,4,17959.614,,-0.28264628996866215,2
25.35,22,4,18836.954,,-0.1631291428946284,1
13.89,0,5,4426.15,,-0.22496510250945578,1
15.64,0,5,2183.455,,-0.21552243851940797,1
15.24,3,5,8414.677,,-0.2176807617171332,1
13.53,3,5,523.793,,-0.22690759338740848,1
29.39,4,5,4437.675,,-0.14133007859760374,1
28.92,4,5,71.504,,-0.14386610835493088,1
22.14,4,5,489.499,,-0.18044968655637325,2
29.7,5,5,4875.445,,-0.1396573781193667,1
12.07,6,5,1790.945,,-0.23478547305910552,1
25.71,6,5,330.233,,-0.16118665201667573,1
17.76,7,5,3897.99,,-0.20408332557146436,2
27.26,7,5,1165.906,,-0.1528231496254905,1
19.65,8,5,3062.387,,-0.19388524846221272,1
17.58,10,5,7865.736,,-0.2050545710104407,1
19.58,11,5,2653.893,,-0.19426295502181465,1
25.83,12,5,3339.648,,-0.16053915505735816,1
1000.0,14,5,7253.03,,5.095895118762571,2
1.95,17,5,8963.04,,-0.2893910499615534,2
28.55,22,5,20273.487,,-0.1458625573128267,1
10.8,23,5,3334.834,,-0.24163814921188306,1
10.61,0,6,4656.145,,-0.24266335273080256,2
18.76,2,6,5833.869,,-0.19868751757715133,1
21.38,2,6,477.341,,-0.18455050063205114,1
25.9,2,6,24.293,,-0.16016144849775626,1
23.82,3,6,1679.43,,-0.17138472912592737,1
17.8,3,6,1215.723,,-0.20386749325169182,2
29.35,7,6,14296.192,,-0.14154591091737626,1
16.57,9,6,5587.029,,-0.21050433708469687,1
20.69,9,6,2074.412,,-0.18827360814812713,1
1000.0,12,6,12127.267,,5.095895118762571,2
5.19,20,6,25387.002,,-0.2719086320599792,2
28.8,22,6,9771.303,,-0.14451360531424845,1
25.09,0,0,6019.171,,-0.1645320529731498,1
19.37,1,0,4924.474,,-0.19539607470062037,1
16.3,3,0,4498.435,,-0.21196120524316137,1
12.85,3,0,1351.371,,-0.23057674282354135,1
13.3,4,0,2386.096,,-0.22814862922610046,0
22.99,5,0,5036.427,,-0.17586324976120718,1
17.88,5,0,419.77,,-0.20343582861214676,0
12.22,6,0,1731.419,,-0.23397610185995857,1
19.14,6,0,501.876,,-0.19663711053931235,1
14.1,7,0,3285.241,,-0.22383198283065006,1
17.79,8,0,3413.766,,-0.20392145133163497,1
16.82,10,0,8990.897,,-0.2091553850861186,1
21.7,10,0,1024.698,,-0.182823842073871,1
17.46,10,0,343.296,,-0.20570206796975826,1
11.8,11,0,3288.135,,-0.23624234121757,1
14.24,22,0,39346.032,,-0.22307656971144624,2
24.41,23,0,2295.998,,-0.16820120240928266,2
17.19,0,1,3130.714,,-0.20715893612822275,1
16.12,1,1,4231.996,,-0.21293245068213773,1
11.53,1,1,1013.272,,-0.23769920937603456,1
14.17,3,1,7507.898,,-0.22345427627104814,0
28.56,4,1,2680.358,,-0.14580859923288358,1
11.41,6,1,5461.644,,-0.2383467063353521,1
10.46,6,1,1464.13,,-0.2434727239299495,0
17.77,7,1,4276.878,,-0.2040293674915212,1
22.43,7,1,444.272,,-0.17888490223802248,0
16.21,8,1,2209.939,,-0.21244682796264955,1
22.93,9,1,3103.588,,-0.17618699824086595,1
21.76,10,1,4607.844,,-0.1825000935942122,1
12.57,10,1,1219.44,,-0.232087569061949,1
25.89,11,1,1444.678,,-0.16021540657769937,1
1000.0,13,1,6507.013,,5.095895118762571,0
3.43,14,1,6415.928,,-0.28140525412997014,2
4.31,18,1,11895.977,,-0.2766569430949747,2
1.51,19,1,3040.033,,-0.29176520547905116,1
1000.0,19,1,1076.971,,5.095895118762571,2
4.73,21,1,6041.071,,-0.27439070373736324,2
10.02,23,1,7409.766,,-0.24584687944744724,1
20.27,23,1,983.621,,-0.19053984750573863,2
10.98,2,2,10421.817,,-0.24066690377290675,1
27.9,2,2,903.872,,-0.1493698325091302,1
24.65,2,2,1267.202,,-0.16690620849064755,1
19.48,3,2,1222.785,,-0.19480253582124596,1
27.36,4,2,5287.7,,-0.15228356882605923,1
14.78,6,2,5624.438,,-0.2201628333945172,1
15.47,6,2,163.158,,-0.2164397258784412,1
16.99,8,2,7897.277,,-0.20823809772708538,2
29.52,8,2,348.501,,-0.14062862355834307,1
11.41,9,2,2011.726,,-0.2383467063353521,1
28.64,11,2,9428.246,,-0.14537693459333853,1
28.93,12,2,1752.715,,-0.14381215027498775,1
10.94,12,2,1226.874,,-0.24088273609267927,1
2.31,19,2,26245.238,,-0.28744855908360073,0
2.37,21,2,6043.045,,-0.28712481060394196,2
28.91,0,3,10470.931,,-0.143920066434874,1
24.37,1,3,5240.709,,-0.1684170347290552,1
16.41,2,3,1088.696,,-0.21136766636378693,2
16.44,4,3,8052.739,,-0.21120579212395754,0
13.43,4,3,1860.985,,-0.2274471741868398,1
29.46,5,3,1152.635,,-0.14095237203800184,1
26.24,6,3,4664.633,,-0.15832687377968982,1
21.26,6,3,1067.851,,-0.18519799759136873,1
19.85,8,3,6685.09,,-0.1928060868633501,1
18.01,10,3,5809.564,,-0.2027343735728861,0
11.17,10,3,2061.118,,-0.23964170025398723,1
19.33,11,3,715.299,,-0.19561190702039288,1
1000.0,13,3,7143.756,,5.095895118762571,2
1000.0,17,3,17097.989,,5.095895118762571,2
2.34,20,3,11299.929,,-0.28728668484377134,2
18.64,22,3,6535.483,,-0.19933501453646887,1
18.37,23,3,1094.967,,-0.20079188269493342,1
17.64,0,4,3577.37,,-0.20473082253078193,1
27.07,0,4,1048.776,,-0.15384835314441,1
20.85,0,4,1466.806,,-0.18741027886903708,0
12.74,1,4,732.974,,-0.2311702817029158,1
26.07,3,4,9088.719,,-0.15924416113872303,1
11.73,3,4,720.577,,-0.23662004777717197,1
11.29,3,4,545.206,,-0.2389942032946697,1
15.04,9,4,21825.359,,-0.2187599233159958,1
20.18,10,4,1374.978,,-0.1910254702252268,1
17.98,11,4,4016.873,,-0.2028962478127155,0
24.97,12,4,3876.136,,-0.16517954993246736,1
1000.0,18,4,22352.866,,5.095895118762571,2
29.3,23,4,15722.913,,-0.14181570131709192,1
25.4,23,4,1595.836,,-0.16285935249491276,0
18.81,23,4,615.811,,-0.1984177271774357,1
26.02,23,4,712.557,,-0.1595139515384387,1
25.75,1,5,5523.668,,-0.1609708196969032,1
10.07,2,5,4790.631,,-0.2455770890477316,1
16.76,4,5,5675.327,,-0.2094791335657774,1
11.42,7,5,12386.196,,-0.238292748255409,1
12.88,8,5,988.408,,-0.23041486858371196,1
15.36,8,5,641.771,,-0.21703326475781565,1
16.8,8,5,2083.978,,-0.20926330124600484,1
14.18,9,5,2028.439,,-0.223400318191105,1
26.05,10,5,3734.448,,-0.15935207729860928,1
28.14,10,5,22.237,,-0.14807483859049506,1
22.39,0,6,49089.175,,-0.179100734557795,1
21.79,0,6,2077.141,,-0.18233821935438282,1
23.22,1,6,1589.638,,-0.17462221392251517,1
21.73,1,6,1229.52,,-0.18266196783404162,1
19.65,1,6,217.05,,-0.19388524846221272,2
23.59,1,6,1375.333,,-0.17262576496461937,2
22.94,2,6,3102.354,,-0.1761330401609228,1
23.42,3,6,3466.874,,-0.17354305232365255,1
10.16,4,6,1596.81,,-0.24509146632824338,1
23.79,4,6,899.935,,-0.17154660336575675,1
15.68,5,6,4897.739,,-0.21530660619963546,1
23.02,6,6,4323.849,,-0.17570137552137777,1
16.08,7,6,862.935,,-0.21314828300191027,1
26.32,10,6,12111.29,,-0.15789520914014477,2
1.65,17,6,23237.088,,-0.29100979235984736,2
1000.0,17,6,2428.977,,5.095895118762571,2
20.5,23,6,19456.213,,-0.18929881166704662,1
19.49,0,0,6100.086,,-0.1947485777413028,1
27.6,1,0,1185.409,,-0.15098857490742407,2
12.25,1,0,1756.744,,-0.23381422762012918,0
27.41,2,0,3273.743,,-0.15201377842634356,1
23.31,2,0,1612.578,,-0.17413659120302705,0
21.5,3,0,1468.363,,-0.1839030036727336,1
17.65,4,0,3010.856,,-0.2046768644508388,1
14.52,4,0,972.22,,-0.22156574347303856,1
12.72,4,0,429.742,,-0.23127819786280204,1
23.98,4,0,404.407,,-0.17052139984683728,1
14.79,5,0,4178.528,,-0.22010887531457407,1
11.78,6,0,3757.32,,-0.2363502573774563,2
26.33,7,0,3384.843,,-0.15784125106020166,1
11.15,8,0,2885.23,,-0.23974961641387352,1
18.9,11,0,8919.904,,-0.1979321044579475,1
15.07,11,0,421.243,,-0.21859804907616642,1
2.59,13,0,8531.531,,-0.28593773284519314,2
3.09,13,0,1041.118,,-0.2832398288480366,1
3.34,20,0,23857.99,,-0.28189087684945835,2
25.18,23,0,11294.25,,-0.16404643025366164,0
21.21,0,1,1808.937,,-0.18546778799108438,1
24.98,0,1,327.974,,-0.16512559185252423,1
23.8,0,1,270.125,,-0.17149264528581362,2
10.3,0,1,1091.226,,-0.24433605320903956,0
11.75,1,1,1827.672,,-0.23651213161728568,1
24.18,2,1,4975.845,,-0.16944223824797466,1
18.37,3,1,4156.473,,-0.20079188269493342,2
24.0,3,1,688.884,,-0.170413483686951,1
16.86,4,1,924.811,,-0.2089395527663461,1
29.72,4,1,975.85,,-0.13954946195948045,1
19.53,4,1,273.017,,-0.19453274542153026,1
24.22,7,1,12163.459,,-0.16922640592820215,0
23.18,8,1,1546.869,,-0.17483804624228771,1
26.84,9,1,4890.543,,-0.15508938898310198,2
25.21,10,1,1554.482,,-0.16388455601383223,1
20.62,10,1,176.162,,-0.18865131470772908,1
17.91,11,1,5081.412,,-0.20327395437231738,1
11.46,11,1,668.047,,-0.23807691593563646,2
1000.0,14,1,8974.916,,5.095895118762571,0
13.78,22,1,31305.398,,-0.22555864138883022,2
14.98,23,1,2527.037,,-0.2190836717956546,1
22.89,23,1,1233.092,,-0.1764028305606385,1
16.84,2,2,7575.544,,-0.20904746892623235,2
27.41,3,2,3550.318,,-0.15201377842634356,1
27.99,4,2,3501.713,,-0.148884209789642,2
20.22,4,2,1690.877,,-0.1908096379054543,0
14.4,4,2,66.701,,-0.22221324043235616,1
13.18,5,2,3385.392,,-0.22879612618541806,1
12.85,6,2,2154.591,,-0.23057674282354135,1
25.17,6,2,3248.144,,-0.16410038833360474,1
16.81,7,2,532.974,,-0.20920934316606177,1
29.07,7,2,286.397,,-0.14305673715578393,1
26.52,7,2,196.571,,-0.15681604754128217,1
29.01,8,2,4285.574,,-0.1433804856354427,1
18.52,9,2,2689.154,,-0.19998251149578644,1
21.22,9,2,878.136,,-0.18541382991114125,1
23.39,9,2,727.128,,-0.17370492656348197,1
18.78,10,2,1629.443,,-0.19857960141726505,1
15.41,10,2,1994.51,,-0.21676347435809998,1
10.44,10,2,349.746,,-0.2435806400898358,2
1000.0,19,2,30377.506,,5.095895118762571,2
10.7,4,3,32213.758,,-0.2421777300113144,1
15.49,6,3,6870.594,,-0.21633180971855492,1
18.64,6,3,1648.589,,-0.19933501453646887,1
17.4,6,3,445.834,,-0.20602581644941706,1
25.29,7,3,1641.594,,-0.1634528913742872,1
17.43,8,3,3620.689,,-0.20586394220958765,1
16.18,8,3,1386.381,,-0.21260870220247896,1
23.13,8,3,305.417,,-0.17510783664200333,2
27.73,9,3,2086.404,,-0.1502871198681634,1
23.54,9,3,1366.758,,-0.172895555364335,2
27.79,10,3,3499.356,,-0.14996337138850463,1
17.24,11,3,5373.704,,-0.2068891457285071,1
23.76,12,3,1582.297,,-0.17170847760558614,2
23.32,12,3,48.813,,-0.17408263312308386,1
28.75,23,3,41334.203,,-0.1447833957139641,1
14.59,2,4,9541.791,,-0.2211880369134367,1
10.23,2,4,1138.346,,-0.24471375976864151,1
25.05,3,4,1540.535,,-0.16474788529292234,1
21.03,3,4,565.095,,-0.1864390334300607,1
22.7,4,4,3701.362,,-0.17742803407955798,1
22.89,5,4,1937.879,,-0.1764028305606385,1
14.87,5,4,566.06,,-0.21967721067502904,1
10.35,5,4,583.878,,-0.24406626280932395,1
17.09,6,4,4403.383,,-0.2076985169276541,1
25.25,8,4,6792.142,,-0.16366872369405971,1
12.33,11,4,9669.372,,-0.23338256298058413,1
29.93,22,4,41714.1,,-0.13841634228067473,0
26.28,23,4,1850.617,,-0.15811104145991728,0
25.27,0,5,3074.304,,-0.16356080753417346,1
17.22,0,5,1839.289,,-0.2069970618883934,1
16.73,1,5,4487.796,,-0.2096410078056068,1
29.79,3,5,4744.649,,-0.13917175539987856,1
16.7,3,5,1089.316,,-0.20980288204543618,1
25.67,4,5,4483.869,,-0.16140248433644824,1
17.74,5,5,3173.586,,-0.20419124173135061,1
29.48,7,5,6318.955,,-0.1408444558781156,1
16.77,7,5,750.65,,-0.20942517548583425,1
29.58,8,5,3144.051,,-0.14030487507868428,1
19.12,10,5,8803.164,,-0.19674502669919863,1
16.26,11,5,2798.942,,-0.2121770375629339,1
19.83,11,5,1084.154,,-0.19291400302323639,1
2.4,14,5,8916.349,,-0.2869629363641126,2
1.67,17,5,11545.102,,-0.29090187619996105,2
17.69,23,5,20330.532,,-0.20446103213106623,1
10.71,23,5,1012.807,,-0.24212377193137125,1
25.44,0,6,2230.784,,-0.16264352017514025,1
26.38,0,6,1026.588,,-0.157571460660486,1
16.86,0,6,623.08,,-0.2089395527663461,1
26.38,2,6,8161.956,,-0.157571460660486,1
13.43,3,6,540.416,,-0.2274471741868398,1
14.37,3,6,69.924,,-0.22237511467218554,2
27.84,3,6,1272.921,,-0.14969358098878896,1
25.47,3,6,1800.451,,-0.16248164593531086,1
16.47,4,6,2473.653,,-0.21104391788412818,1
20.84,4,6,1186.356,,-0.18746423694898023,1
20.7,5,6,1763.406,,-0.18821965006818406,1
28.86,5,6,76.807,,-0.14418985683458968,1
22.95,5,6,1851.146,,-0.17607908208097972,1
29.26,6,6,1697.14,,-0.14203153363686444,1
11.37,7,6,3755.972,,-0.23856253865512467,1
25.39,8,6,3067.914,,-0.1629133105748559,1
12.8,8,6,838.095,,-0.230846533223257,1
18.23,10,6,5295.748,,-0.20154729581413725,1
21.14,10,6,1035.805,,-0.1858454945506863,1
25.7,12,6,7175.209,,-0.16124061009661886,1
26.67,12,6,920.98,,-0.1560066763421352,1
1000.0,15,6,9514.276,,5.095895118762571,2
1000.0,20,6,19738.918,,5.095895118762571,2
28.89,22,6,7694.521,,-0.14402798259476027,1
28.69,0,0,4241.254,,-0.14510714419362286,2
10.93,1,0,4176.687,,-0.2409366941726224,1
15.47,1,0,1141.27,,-0.2164397258784412,1
11.99,2,0,3449.739,,-0.23521713769865055,1
14.95,5,0,9582.896,,-0.219245546035484,1
27.47,6,0,5282.599,,-0.1516900299466848,2
20.01,7,0,3646.526,,-0.19194275758426002,1
15.18,8,0,3594.404,,-0.21800451019679198,1
12.74,8,0,1441.277,,-0.2311702817029158,1
11.61,9,0,542.134,,-0.23726754473648953,1
26.19,9,0,198.085,,-0.15859666417940546,1
17.66,9,0,1504.823,,-0.20462290637089564,1
24.16,9,0,142.535,,-0.16955015440786092,1
13.66,11,0,5397.62,,-0.2262061383481478,1
23.57,11,0,99.785,,-0.17273368112450563,1
13.61,12,0,3853.53,,-0.22647592874786346,1
11.72,12,0,1186.717,,-0.2366740058571151,1
2.0,22,0,35665.689,,-0.28912125956183776,2
17.56,22,0,1314.412,,-0.20516248717032698,1
14.85,22,0,468.314,,-0.21978512683491527,1
19.71,23,0,85.795,,-0.19356149998255393,1
28.19,23,0,2563.246,,-0.1478050481907794,1
12.36,23,0,823.309,,-0.23322068874075474,1
21.95,0,1,868.092,,-0.18147489007529277,2
19.59,1,1,4728.143,,-0.19420899694187152,1
12.03,4,1,11645.938,,-0.23500130537887803,1
11.79,4,1,478.951,,-0.23629629929751317,0
29.11,4,1,291.11,,-0.14284090483601142,1
26.54,5,1,1593.776,,-0.15670813138139592,1
16.85,5,1,329.736,,-0.2089935108462892,2
15.68,6,1,3679.302,,-0.21530660619963546,1
24.46,7,1,3764.651,,-0.16793141200956702,1
21.46,10,1,10456.514,,-0.1841188359925061,1
26.78,11,1,5033.932,,-0.15541313746276078,0
22.79,12,1,1716.852,,-0.1769424113600698,1
27.56,12,1,238.925,,-0.1512044072271966,1
1000.0,15,1,10741.017,,5.095895118762571,2
1000.0,21,1,20250.913,,5.095895118762571,2
13.37,23,1,7665.244,,-0.2277709226664986,2
23.73,0,2,3243.059,,-0.17187035184541552,1
19.04,0,2,672.944,,-0.19717669133874366,1
18.13,0,2,2737.567,,-0.20208687661356853,1
17.55,1,2,779.516,,-0.20521644525027008,1
11.86,2,2,3311.036,,-0.23591859273791127,1
17.46,2,2,145.036,,-0.20570206796975826,1
15.19,2,2,1620.562,,-0.21795055211684886,1
24.11,3,2,4839.512,,-0.1698199448075766,1
10.05,5,2,6679.916,,-0.24568500520761782,1
25.86,6,2,1029.041,,-0.16037728081752878,0
17.67,7,2,4425.968,,-0.2045689482909525,1
10.18,7,2,1158.205,,-0.24498355016835716,1
12.6,7,2,783.889,,-0.2319256948221196,1
29.45,8,2,2722.059,,-0.14100633011794497,1
11.0,12,2,12405.081,,-0.24055898761302047,1
15.75,12,2,579.064,,-0.21492889964003356,1
29.83,12,2,1342.508,,-0.13895592308010604,0
3.71,14,2,5732.764,,-0.2798944278915625,2
1.82,16,2,8660.062,,-0.2900925050008141,2
1000.0,20,2,13812.965,,5.095895118762571,2
29.14,22,2,7929.562,,-0.142679030596182,1
27.72,23,2,4222.691,,-0.15034107794810653,1
29.05,0,3,920.015,,-0.1431646533156702,1
21.5,1,3,3856.101,,-0.1839030036727336,1
10.29,1,3,1923.975,,-0.24439001128898272,0
19.55,1,3,65.47,,-0.194424829261644,2
16.84,2,3,1561.31,,-0.20904746892623235,1
21.46,4,3,10157.148,,-0.1841188359925061,1
14.51,5,3,3118.555,,-0.22161970155298172,1
16.39,6,3,741.971,,-0.2114755825236732,1
21.41,6,3,190.568,,-0.18438862639222175,1
22.55,7,3,3798.972,,-0.17823740527870488,2
11.66,7,3,333.172,,-0.23699775433677384,2
10.46,8,3,4994.782,,-0.2434727239299495,1
21.83,8,3,430.978,,-0.1821223870346103,1
17.92,9,3,2661.741,,-0.20321999629237425,0
13.6,9,3,806.792,,-0.22652988682780656,0
29.83,9,3,708.312,,-0.13895592308010604,0
21.72,11,3,4583.312,,-0.18271592591398475,1
11.56,12,3,3415.959,,-0.23753733513620515,1
24.13,23,3,39468.031,,-0.16971202864769033,1
22.09,23,3,921.802,,-0.18071947695608892,2
29.76,0,4,4449.807,,-0.1393336296397079,0
26.76,0,4,743.351,,-0.15552105362264704,1
14.47,2,4,6898.128,,-0.22183553387275423,1
28.58,2,4,957.616,,-0.14570068307299733,0
19.15,3,4,614.557,,-0.19658315245936925,2
12.66,3,4,1823.925,,-0.2316019463424608,1
18.43,4,4,3132.847,,-0.20046813421527462,1
18.74,4,4,754.823,,-0.19879543373703756,1
28.18,6,4,7311.36,,-0.14785900627072254,1
22.31,7,4,1041.02,,-0.17953239919734007,1
22.11,7,4,2768.333,,-0.18061156079620266,1
29.24,7,4,126.184,,-0.14213944979675072,1
25.04,9,4,5402.703,,-0.16480184337286546,1
17.65,11,4,6501.235,,-0.2046768644508388,1
28.68,12,4,3951.14,,-0.14516110227356602,1
22.37,23,4,38924.224,,-0.17920865071768127,0
22.73,23,4,8.862,,-0.1772661598397286,1
10.39,0,5,4483.364,,-0.2438504304895514,1
28.33,0,5,1017.393,,-0.1470496350715756,1
28.57,1,5,1643.929,,-0.14575464115294043,0
20.16,2,5,3843.928,,-0.19113338638511304,2
18.18,4,5,8317.941,,-0.2018170862138529,1
18.88,5,5,3195.099,,-0.19804002061783374,1
27.61,5,5,282.636,,-0.15093461682748097,1
13.78,6,5,2544.231,,-0.22555864138883022,1
25.9,7,5,4879.956,,-0.16016144849775626,1
13.0,7,5,329.545,,-0.2297673716243944,0
25.43,8,5,1879.14,,-0.16269747825508338,1
21.61,10,5,9665.922,,-0.18330946479335916,1
26.85,12,5,5762.19,,-0.15503543090315886,1
14.99,12,5,94.571,,-0.21902971371571145,1
3.07,19,5,26359.82,,-0.2833477450079228,2
2.07,22,5,8721.98,,-0.28874355300223586,2
28.22,0,6,7716.662,,-0.14764317395095,1
19.01,1,6,3007.809,,-0.19733856557857307,1
29.4,2,6,3690.246,,-0.14127612051766064,1
27.28,2,6,663.946,,-0.15271523346560426,1
20.89,5,6,10135.625,,-0.18719444654926454,1
11.9,5,6,788.662,,-0.23570276041813876,1
21.99,5,6,966.552,,-0.1812590577555202,1
14.83,5,6,705.186,,-0.21989304299480156,1
15.35,5,6,619.257,,-0.21708722283775875,1
22.08,6,6,2404.341,,-0.18077343503603205,2
25.95,6,6,1253.489,,-0.1598916580980406,1
10.51,7,6,1172.839,,-0.24320293353023387,1
22.0,8,6,2800.785,,-0.18120509967557707,1
19.59,8,6,392.751,,-0.19420899694187152,1
24.22,8,6,1897.11,,-0.16922640592820215,1
27.86,8,6,452.026,,-0.1495856648289027,2
28.97,8,6,28.215,,-0.14359631795521524,1
25.36,11,6,7977.261,,-0.16307518481468528,1
13.8,11,6,828.424,,-0.22545072522894394,0
26.18,11,6,2364.858,,-0.1586506222593486,0
26.54,12,6,1222.995,,-0.15670813138139592,1
26.14,0,0,43882.599,,-0.1588664545791211,0
28.07,1,0,2036.862,,-0.14845254515009695,1
16.09,1,0,765.663,,-0.21309432492196714,1
21.01,1,0,610.129,,-0.186546949589947,1
24.44,2,0,2444.953,,-0.16803932816945327,1
21.86,2,0,1921.606,,-0.1819605127947809,1
16.77,4,0,5474.84,,-0.20942517548583425,2
19.36,4,0,1345.721,,-0.1954500327805635,1
18.67,5,0,2193.684,,-0.1991731402966395,1
12.82,6,0,5791.707,,-0.23073861706337073,0
26.8,7,0,1615.777,,-0.15530522130287452,0
11.73,8,0,5645.614,,-0.23662004777717197,1
24.05,10,0,7210.158,,-0.17014369328723536,1
1.36,15,0,18308.665,,-0.29257457667819814,2
1000.0,21,0,21092.993,,5.095895118762571,2
19.3,22,0,3234.241,,-0.19577378126022227,1
17.66,22,0,48.875,,-0.20462290637089564,0
29.8,1,1,8756.301,,-0.1391177973199354,0
26.44,1,1,1194.81,,-0.1572477121808272,1
18.76,1,1,222.243,,-0.19868751757715133,1
18.34,2,1,2778.124,,-0.2009537569347628,0
28.85,5,1,11024.639,,-0.14424381491453278,1
27.23,6,1,3769.637,,-0.1529850238653199,1
17.17,6,1,837.38,,-0.20726685228810904,1
27.85,6,1,174.802,,-0.14963962290884583,2
22.22,6,1,920.093,,-0.18001802191682822,1
12.37,8,1,6877.02,,-0.23316673066081162,1
19.21,9,1,2179.037,,-0.19625940397971045,0
18.87,10,1,5460.398,,-0.1980939786977769,1
20.83,11,1,1813.791,,-0.18751819502892333,1
20.9,11,1,1043.021,,-0.18714048846932144,2
18.51,11,1,282.892,,-0.2000364695757296,1
2.45,16,1,18698.71,,-0.2866931459643969,2
26.84,0,2,26616.85,,-0.15508938898310198,1
14.86,0,2,411.965,,-0.21973116875497214,1
11.33,6,2,20893.543,,-0.23877837097489718,1
16.31,7,2,2930.095,,-0.21190724716321827,1
16.12,7,2,303.988,,-0.21293245068213773,1
18.76,8,2,3007.915,,-0.19868751757715133,1
26.84,8,2,1409.601,,-0.15508938898310198,1
12.04,9,2,2622.955,,-0.2349473472989349,2
13.12,9,2,810.248,,-0.22911987466507686,1
28.86,9,2,159.999,,-0.14418985683458968,1
14.4,10,2,2338.093,,-0.22221324043235616,1
10.65,11,2,3924.173,,-0.24244752041103004,1
12.72,11,2,352.988,,-0.23127819786280204,1
18.78,12,2,2880.212,,-0.19857960141726505,0
1000.0,13,2,6542.417,,5.095895118762571,0
17.97,22,2,31559.791,,-0.2029502058926586,1
27.08,23,2,1631.739,,-0.15379439506446688,1
19.26,23,2,422.661,,-0.1959896135799948,1
12.74,23,2,527.063,,-0.2311702817029158,1
22.56,0,3,5869.147,,-0.1781834471987618,1
10.51,3,3,8146.974,,-0.24320293353023387,1
27.76,3,3,538.014,,-0.150125245628334,1
21.57,3,3,2048.703,,-0.18352529711313167,1
28.21,5,3,6085.706,,-0.14769713203089313,1
29.72,5,3,535.475,,-0.13954946195948045,1
15.35,6,3,1757.16,,-0.21708722283775875,1
19.53,8,3,7512.575,,-0.19453274542153026,1
26.08,9,3,2353.342,,-0.1591902030587799,1
10.64,10,3,3680.857,,-0.24250147849097317,0
21.38,12,3,7211.239,,-0.18455050063205114,1
13.58,12,3,1116.675,,-0.22663780298769284,1
24.05,22,3,36981.489,,-0.17014369328723536,1
14.21,23,3,1585.819,,-0.22323844395127562,0
24.39,23,3,2600.766,,-0.16830911856916891,1
10.25,23,3,671.244,,-0.24460584360875526,1
21.47,0,4,168.282,,-0.18406487791256299,1
25.34,2,4,10473.421,,-0.16318310097457156,1
27.89,3,4,3018.037,,-0.1494237905890733,1
17.57,4,4,1400.812,,-0.20510852909038382,1
10.21,5,4,3003.628,,-0.24482167592852777,1
27.68,5,4,448.764,,-0.15055691026787904,1
18.57,5,4,602.912,,-0.1997127210960708,1
27.32,6,4,3001.125,,-0.15249940114583174,1
11.5,6,4,934.846,,-0.23786108361586394,1
12.91,6,4,572.089,,-0.23025299434388255,1
27.07,8,4,5904.82,,-0.15384835314441,1
15.58,10,4,8476.473,,-0.21584618699906677,1
26.03,11,4,4878.502,,-0.15945999345849554,1
11.39,23,4,41455.87,,-0.23845462249523838,1
12.31,23,4,143.221,,-0.23349047914047039,1
12.78,23,4,725.941,,-0.23095444938314327,1
11.03,23,4,631.062,,-0.24039711337319108,2
13.3,0,5,2386.144,,-0.22814862922610046,1
13.28,1,5,4963.965,,-0.22825654538598675,1
29.83,2,5,1158.032,,-0.13895592308010604,2
25.25,4,5,7374.594,,-0.16366872369405971,0
21.56,4,5,309.42,,-0.18357925519307486,1
25.39,5,5,2464.501,,-0.1629133105748559,2
14.55,5,5,2432.347,,-0.22140386923320918,1
15.58,6,5,4623.996,,-0.21584618699906677,1
