amount,hour,day_of_week,time_since_last,7d_transfer_count,amount_zscore,status
26.86,20,0,7597.039,115.0,-0.3126041534955763,1
47.95,22,0,4208.996,107.0,-0.19412413889549437,1
38.16,22,0,2489.276,127.0,-0.2491226852650915,2
40.12,0,1,5519.864,120.0,-0.23811174033307816,1
28.96,0,1,588.916,117.0,-0.30080671249699065,1
49.62,1,1,3111.159,129.0,-0.18474236438709532,1
29.82,1,1,2112.755,113.0,-0.29597537951661745,0
40.12,1,1,383.812,117.0,-0.23811174033307816,0
66.51,3,1,4654.349,117.0,-0.08985723178418471,1
49.53,3,1,1634.492,121.0,-0.1852479690013204,1
58.43,4,1,4277.19,128.0,-0.1352492904835049,1
44.8,5,1,1266.313,118.0,-0.21182030039337293,1
47.21,5,1,1239.892,111.0,-0.1982813323902341,1
51.64,7,1,7525.732,120.0,-0.17339434971226525,1
69.67,7,1,376.082,126.0,-0.07210489199583675,1
1000.0,12,1,17892.054,37.0,5.1543300052490295,1
1000.0,16,1,14129.981,25.0,5.1543300052490295,2
1000.0,17,1,3986.013,33.0,5.1543300052490295,1
38.36,18,1,3781.626,118.0,-0.24799911945570235,1
49.56,18,1,192.716,132.0,-0.185079434129912,1
50.07,19,1,788.492,124.0,-0.1822143413159698,1
60.13,19,1,347.723,113.0,-0.12569898110369743,1
48.3,19,1,369.542,109.0,-0.19215789872906347,1
52.56,20,1,2905.33,127.0,-0.16822594698907534,2
37.57,20,1,738.871,125.0,-0.25243720440278933,1
28.48,21,1,5972.236,110.0,-0.30350327043952446,1
51.82,23,1,4650.319,118.0,-0.17238314048381506,2
51.48,23,1,493.211,76.0,-0.17429320235977658,1
33.03,23,1,908.991,70.0,-0.2779421482759222,2
71.87,2,2,11604.069,116.0,-0.0597456680925565,1
46.4,3,2,607.51,118.0,-0.20283177391826002,1
39.34,3,2,400.259,116.0,-0.24249364698969567,1
60.63,3,2,1522.382,124.0,-0.12289006658022464,1
58.17,4,2,4876.142,125.0,-0.13670992603571072,1
73.86,5,2,1635.98,129.0,-0.04856618828913486,2
55.23,5,2,510.016,130.0,-0.1532263434337307,1
58.9,6,2,2907.776,107.0,-0.1326089108314405,1
46.02,7,2,3076.022,117.0,-0.2049665489560993,1
55.99,7,2,477.435,112.0,-0.14895679335805206,1
60.3,8,2,4137.11,123.0,-0.12474395016571671,1
10.54,12,2,14794.192,5.0,-0.40428712354172797,1
1000.0,16,2,13464.035,24.0,5.1543300052490295,1
71.96,19,2,10592.678,116.0,-0.05924006347833146,1
56.89,20,2,3683.065,117.0,-0.14390074721580107,1
58.41,21,2,2539.581,125.0,-0.1353616470644438,1
45.44,23,2,9766.665,124.0,-0.20822488980332776,1
65.57,0,3,2292.557,118.0,-0.09513799108831361,1
51.91,1,3,5665.801,129.0,-0.17187753586958998,2
44.63,2,3,2512.114,124.0,-0.21277533133135365,1
49.25,2,3,974.099,113.0,-0.18682096113446517,1
73.76,3,3,508.459,122.0,-0.04912797119382938,1
46.33,4,3,5650.561,116.0,-0.2032250219515462,1
43.87,6,3,6116.608,99.0,-0.21704488140703232,0
71.37,6,3,187.115,125.0,-0.06255458261602928,2
49.07,7,3,2447.45,120.0,-0.18783217036291536,1
74.16,7,3,1863.077,131.0,-0.0468808395750512,1
36.39,7,3,1108.246,73.0,-0.2590662426781851,1
1000.0,13,3,21958.958,44.0,5.1543300052490295,0
43.23,19,3,18910.76,127.0,-0.22064029199707746,2
59.85,21,3,8647.658,129.0,-0.1272719732368422,1
29.52,21,3,274.695,117.0,-0.29766072823070117,0
64.54,21,3,716.428,114.0,-0.10092435500666747,1
55.68,22,3,1403.612,99.0,-0.1506983203626052,1
50.03,23,3,3801.134,127.0,-0.1824390544778476,1
31.23,0,4,4901.288,112.0,-0.28805424056042417,1
53.5,1,4,1723.541,113.0,-0.1629451876849465,1
64.54,1,4,286.959,95.0,-0.10092435500666747,1
39.18,2,4,3147.158,118.0,-0.243392499637207,1
39.41,2,4,930.818,79.0,-0.24210039895640953,1
55.11,2,4,770.372,136.0,-0.15390048291936417,1
41.68,3,4,2554.31,122.0,-0.22934792701984308,1
36.56,3,4,1370.058,129.0,-0.25811121174020435,1
47.07,4,4,3220.126,129.0,-0.19906782845680648,1
43.83,5,4,4012.509,131.0,-0.21726959456891012,1
43.53,5,4,115.819,123.0,-0.21895494328299378,1
49.8,6,4,2528.116,129.0,-0.18373115515864513,1
28.83,7,4,5079.199,114.0,-0.3015370302730936,1
71.33,19,4,41590.704,122.0,-0.06277929577790714,1
43.66,20,4,2517.018,125.0,-0.21822462550689087,2
65.64,22,4,7298.666,125.0,-0.09474474305502738,1
74.14,22,4,750.988,127.0,-0.0469931961559901,2
60.49,22,4,1619.346,126.0,-0.12367656264679702,1
57.75,23,4,1830.756,119.0,-0.13906941423542787,1
45.81,23,4,1053.01,123.0,-0.20614629305595789,1
45.03,23,4,641.865,127.0,-0.21052819971257544,1
36.6,0,5,3971.312,114.0,-0.2578864985783265,1
32.72,1,5,1875.719,126.0,-0.27968367528047533,2
30.74,1,5,564.705,119.0,-0.29080697679342754,1
70.74,1,5,236.783,130.0,-0.06609381491560504,1
25.28,1,5,595.129,113.0,-0.3214803233897503,1
49.43,4,5,8359.523,108.0,-0.18580975190601495,2
72.86,4,5,1227.308,131.0,-0.05418401733608042,1
30.49,5,5,5383.854,122.0,-0.292211434055164,1
25.58,17,5,41125.757,46.0,-0.31979497467566664,2
46.04,18,5,4823.588,113.0,-0.20485419237516042,0
63.79,19,5,3366.057,118.0,-0.10513772679187668,1
52.22,19,5,873.727,138.0,-0.17013600886503685,1
41.93,19,5,353.674,124.0,-0.2279434697581067,2
60.64,20,5,1604.465,117.0,-0.1228338882897552,2
49.34,22,5,7848.567,99.0,-0.18631535652024003,1
29.37,22,5,1424.304,135.0,-0.29850340258774294,1
72.2,23,5,3388.734,118.0,-0.057891784507064475,1
74.66,2,6,8016.736,120.0,-0.04407192505157842,1
45.79,3,6,3804.412,124.0,-0.2062586496368968,1
68.9,3,6,1321.822,107.0,-0.07643062036198482,1
66.94,3,6,630.849,125.0,-0.08744156529399816,1
27.7,5,6,6762.471,127.0,-0.30788517709614205,1
62.09,7,6,6965.864,121.0,-0.11468803617168412,1
50.39,7,6,22.692,123.0,-0.1804166360209472,1
49.09,7,6,264.08,75.0,-0.18771981378197644,0
1000.0,10,6,9163.885,4.0,5.1543300052490295,2
1000.0,14,6,17010.065,41.0,5.1543300052490295,2
72.81,19,6,16310.592,113.0,-0.054464908788427684,1
65.99,21,6,8838.315,124.0,-0.09277850288859646,1
46.62,0,0,8092.426,135.0,-0.201595851527932,0
70.33,0,0,1228.991,129.0,-0.0683971248248527,0
56.72,1,0,4345.714,67.0,-0.1448557781537818,0
63.91,1,0,391.219,124.0,-0.10446358730624322,1
61.36,2,0,3314.644,122.0,-0.1187890513759544,1
41.4,3,0,3044.939,119.0,-0.23092091915298785,1
40.7,3,0,772.153,124.0,-0.2348533994858497,1
45.66,4,0,1560.381,144.0,-0.20698896741299974,2
54.42,6,0,7270.256,118.0,-0.1577767849617566,2
25.68,6,0,160.645,122.0,-0.3192331917709721,0
35.42,19,0,47256.848,117.0,-0.2645155368537223,0
71.34,19,0,147.324,129.0,-0.06272311748743765,1
70.77,20,0,4612.003,128.0,-0.06592528004419666,1
73.17,22,0,4851.632,111.0,-0.052442490331527286,1
72.74,22,0,544.687,128.0,-0.05485815682171392,1
59.14,22,0,1680.31,111.0,-0.13126063186017353,1
34.72,0,1,5107.013,103.0,-0.2684480171865842,1
33.43,0,1,665.142,119.0,-0.27569501665714397,1
71.85,0,1,1667.815,121.0,-0.05985802467349547,1
71.05,1,1,1373.969,127.0,-0.06435228791105191,1
56.87,1,1,1971.022,123.0,-0.14401310379673998,1
28.65,3,1,5939.022,124.0,-0.30254823950154375,1
44.66,4,1,4681.984,72.0,-0.21260679645994532,2
57.65,6,1,7818.37,128.0,-0.13963119714012245,1
68.73,7,1,2720.088,115.0,-0.07738565129996557,1
42.03,8,1,2181.428,126.0,-0.22738168685341212,1
1000.0,17,1,32117.026,18.0,5.1543300052490295,2
27.36,19,1,7981.216,106.0,-0.30979523897210354,1
56.81,20,1,2546.016,113.0,-0.1443501735395567,1
59.53,20,1,411.922,110.0,-0.12906967853186477,1
58.02,20,1,2958.249,141.0,-0.13755260039275255,1
67.84,22,1,4836.327,119.0,-0.08238551915174712,1
67.09,23,1,3557.356,71.0,-0.0865988909369563,1
73.28,0,2,5107.106,121.0,-0.051824529136363276,1
43.42,3,2,8747.294,118.0,-0.21957290447815778,1
39.3,5,2,7846.358,131.0,-0.24271836015157353,1
65.7,6,2,2939.356,125.0,-0.09440767331221063,2
36.3,6,2,82.102,122.0,-0.25957184729241023,1
40.41,6,2,415.387,118.0,-0.23648256990946395,1
32.31,6,2,1716.703,137.0,-0.281986985189723,1
71.77,7,2,2318.076,127.0,-0.06030745099725111,1
56.83,7,2,1477.834,124.0,-0.14423781695861781,2
39.96,8,2,1007.146,125.0,-0.23901059298058944,1
29.12,19,2,41415.37,128.0,-0.2999078598494793,1
57.2,20,2,3206.357,122.0,-0.1421592202112479,1
70.3,20,2,952.103,116.0,-0.06856565969626108,1
66.75,21,2,3391.961,117.0,-0.0885089528129178,1
56.48,22,2,1471.358,116.0,-0.14620405712504875,1
51.18,23,2,6569.339,119.0,-0.17597855107386023,1
26.04,0,3,656.55,129.0,-0.31721077331407166,1
68.52,2,3,8198.248,120.0,-0.07856539539982418,1
34.41,2,3,694.137,125.0,-0.27018954419113733,1
62.58,2,3,983.323,100.0,-0.11193529993868082,2
47.03,3,3,549.133,125.0,-0.19929254161868432,1
38.12,4,3,6171.64,125.0,-0.2493473984269693,1
51.69,6,3,6741.3,119.0,-0.173113458259918,1
43.91,6,3,492.069,128.0,-0.2168201682451545,1
33.14,7,3,3571.93,120.0,-0.2773241870807582,1
65.39,8,3,2192.048,122.0,-0.09614920031676377,0
67.2,8,3,141.038,127.0,-0.08598092974179229,1
63.75,20,3,43261.965,122.0,-0.1053624399537545,1
47.87,21,3,4839.044,126.0,-0.19457356521925007,1
49.65,22,3,1833.759,111.0,-0.18457382951568693,1
50.14,22,3,1646.229,129.0,-0.18182109328268362,1
44.21,23,3,3770.389,122.0,-0.2151348195310708,2
48.39,0,4,1907.139,121.0,-0.19165229411483833,1
32.37,0,4,698.46,129.0,-0.28164991544690626,1
33.07,0,4,33.14,132.0,-0.2777174351140444,1
73.53,1,4,3534.429,118.0,-0.05042007187462688,1
51.79,2,4,2104.585,130.0,-0.17255167535522345,1
25.37,2,4,1081.958,125.0,-0.3209747187755252,0
58.35,2,4,1840.498,124.0,-0.13569871680726053,1
71.18,3,4,1920.271,115.0,-0.06362197013494893,2
59.53,4,4,4785.41,112.0,-0.12906967853186477,1
56.56,5,4,2021.777,127.0,-0.14575463080129308,1
27.99,6,4,5319.818,109.0,-0.30625600667252784,1
32.08,8,4,5295.038,116.0,-0.2832790858705205,1
27.51,8,4,903.868,110.0,-0.30895256461506165,1
27.05,20,4,41634.178,121.0,-0.3115367659766567,1
41.45,20,4,2057.912,115.0,-0.23064002770064054,1
61.19,20,4,114.166,138.0,-0.11974408231393516,1
43.57,20,4,1168.087,135.0,-0.21873023012111595,1
69.55,22,4,3793.758,116.0,-0.07277903148147025,1
55.64,22,4,2201.312,116.0,-0.15092303352448302,1
32.83,1,5,10073.969,117.0,-0.27906571408531133,2
66.83,1,5,1468.326,128.0,-0.08805952648916217,1
54.62,3,5,5486.678,118.0,-0.1566532191523675,1
74.93,4,5,5166.586,81.0,-0.04255511120890306,1
59.91,4,5,375.767,123.0,-0.12693490349402548,1
68.33,5,5,1433.376,118.0,-0.07963278291874383,1
62.29,5,5,291.372,110.0,-0.11356447036229503,2
30.45,6,5,2875.264,122.0,-0.29243614721704175,1
48.01,6,5,2360.053,119.0,-0.19378706915267768,1
53.51,7,5,3105.255,104.0,-0.16288900939447706,1
1000.0,10,5,8682.866,49.0,5.1543300052490295,2
17.83,17,5,25126.976,34.0,-0.36333314978949477,2
60.47,20,5,13471.177,103.0,-0.12378891922773595,1
36.81,20,5,225.804,122.0,-0.25670675447846797,1
43.73,23,5,8359.423,129.0,-0.21783137747360468,1
63.22,23,5,353.094,115.0,-0.10833988934863566,1
56.91,23,5,1581.829,128.0,-0.14378839063486218,2
65.83,0,6,1056.392,123.0,-0.09367735553610773,1
74.04,0,6,2606.448,99.0,-0.04755497906068462,1
35.57,2,6,5246.429,112.0,-0.2636728624966805,1
35.87,2,6,1102.143,120.0,-0.2619875137825968,2
29.9,4,6,6585.531,121.0,-0.2955259531928618,1
52.81,4,6,202.579,122.0,-0.16682148972733896,1
36.67,5,6,2323.045,117.0,-0.25749325054504035,2
51.87,8,6,12122.909,126.0,-0.1721022490314678,1
5.3,9,6,4565.16,14.0,-0.4337245477477227,0
17.41,13,6,12922.995,11.0,-0.3656926379892119,0
56.84,21,6,28281.925,115.0,-0.14418163866814832,1
28.05,21,6,2368.701,111.0,-0.3059189369297111,0
45.3,22,6,699.972,114.0,-0.20901138586990015,1
44.04,1,0,10848.529,112.0,-0.21608985046905155,2
57.51,1,0,2418.268,138.0,-0.1404176932066948,0
69.81,3,0,5688.005,136.0,-0.07131839592926437,0
31.09,4,0,4375.928,123.0,-0.28884073662699655,1
37.66,4,0,778.833,113.0,-0.2519315997885643,1
56.37,6,0,6449.508,118.0,-0.14682201832021277,1
47.63,7,0,2802.195,121.0,-0.19592184419051695,1
25.64,7,0,146.255,85.0,-0.3194579049328499,1
22.69,17,0,37053.941,45.0,-0.3360305006213393,2
71.36,19,0,7169.757,126.0,-0.06261076090649877,1
34.62,20,0,2572.885,115.0,-0.2690098000912788,1
34.54,21,0,3558.482,121.0,-0.2694592264150344,0
37.1,22,0,4536.107,119.0,-0.25507758405485376,1
25.05,22,0,1131.525,126.0,-0.3227724240705478,1
27.8,0,1,5701.293,78.0,-0.3073233941914475,1
53.96,0,1,360.753,125.0,-0.16036098632335155,1
46.41,0,1,917.592,129.0,-0.20277559562779057,1
48.78,0,1,250.707,107.0,-0.18946134078652957,2
35.77,1,1,2338.908,128.0,-0.2625492966872913,1
45.0,1,1,1337.038,77.0,-0.2106967345839838,2
69.8,3,1,7016.317,131.0,-0.07137457421973385,1
34.47,5,1,5953.714,98.0,-0.2698524744483206,1
29.42,7,1,6855.578,121.0,-0.29822251113539566,1
74.66,7,1,186.523,115.0,-0.04407192505157842,1
41.97,8,1,3289.149,130.0,-0.22771875659622887,1
1000.0,12,1,15944.623,17.0,5.1543300052490295,2
5.6,15,1,9914.063,54.0,-0.432039199033639,1
7.47,17,1,6495.982,42.0,-0.4215338587158508,2
25.37,18,1,4614.766,128.0,-0.3209747187755252,1
38.07,18,1,1170.877,117.0,-0.24962828987931657,1
30.4,19,1,529.318,121.0,-0.29271703866938903,1
41.15,19,1,933.285,122.0,-0.23232537641472423,1
66.19,20,1,2456.856,106.0,-0.09165493707920734,1
31.26,20,1,1262.2,126.0,-0.28788570568901584,1
49.85,20,1,858.43,120.0,-0.18345026370629783,1
27.34,22,1,7554.713,115.0,-0.3099075955530424,1
65.09,23,1,3016.833,122.0,-0.09783454903084743,1
27.69,0,2,4162.795,113.0,-0.3079413553866115,1
49.49,0,2,177.087,101.0,-0.1854726821631982,1
74.42,3,2,8090.617,129.0,-0.04542020402284533,1
61.12,5,2,10133.91,120.0,-0.12013733034722135,1
65.14,6,2,1068.35,122.0,-0.09755365757850017,1
67.6,6,2,780.864,123.0,-0.08373379812301411,2
67.37,7,2,3200.782,118.0,-0.08502589880381153,1
63.52,20,2,48055.529,116.0,-0.10665454063455196,2
26.53,22,2,6304.823,66.0,-0.31445803708106834,1
64.36,23,2,5583.809,121.0,-0.10193556423511771,1
59.29,23,2,50.039,115.0,-0.1304179575031317,1
66.97,0,3,469.359,121.0,-0.08727303042258978,1
32.22,0,3,2230.966,120.0,-0.2824925898039481,0
36.11,0,3,381.107,126.0,-0.2606392348113299,0
52.47,1,3,2574.683,125.0,-0.16873155160330044,0
69.18,1,3,1676.693,121.0,-0.07485762822884005,1
29.39,2,3,473.717,128.0,-0.29839104600680405,1
63.31,3,3,3556.983,137.0,-0.10783428473441053,1
74.41,3,3,1643.861,124.0,-0.045476382313314814,1
56.14,3,3,1518.123,127.0,-0.14811411900101024,1
26.56,4,3,1084.906,124.0,-0.31428950220965995,1
55.77,4,3,1450.024,128.0,-0.15019271574838008,1
28.11,5,3,1697.984,128.0,-0.3055818671868944,1
39.1,5,3,60.745,120.0,-0.24384192596096263,1
27.35,6,3,3799.08,111.0,-0.309851417262573,0
67.16,6,3,1526.311,125.0,-0.08620564290367015,1
47.44,7,3,1621.666,106.0,-0.19698923170943664,2
56.54,7,3,2312.534,119.0,-0.145866987382232,1
52.91,8,3,1874.434,82.0,-0.16625970682264443,1
33.68,18,3,38363.357,132.0,-0.2742905593954076,1
47.87,19,3,1526.557,123.0,-0.19457356521925007,1
58.81,22,3,10236.976,124.0,-0.13311451544566558,1
39.94,22,3,1263.443,137.0,-0.23912294956152838,1
42.46,22,3,935.759,122.0,-0.22496602036322552,2
36.74,0,4,6381.815,121.0,-0.25710000251175413,1
42.92,0,4,818.205,113.0,-0.22238181900163057,1
73.81,1,4,2861.946,112.0,-0.04884707974148212,1
63.62,2,4,4139.075,115.0,-0.10609275772985743,1
31.91,3,4,1451.326,112.0,-0.28423411680850125,1
74.81,5,4,6969.356,115.0,-0.04322925069453656,1
41.41,5,4,1488.271,105.0,-0.2308647408625184,0
74.58,6,4,1913.002,104.0,-0.044521351375334056,1
28.34,6,4,24.605,123.0,-0.30428976650609685,1
52.92,7,4,3700.912,121.0,-0.16620352853217493,1
70.06,7,4,2928.489,123.0,-0.06991393866752799,1
54.15,8,4,2022.998,100.0,-0.15929359880443192,1
1000.0,9,4,3185.817,23.0,5.1543300052490295,2
1000.0,12,4,13232.011,30.0,5.1543300052490295,0
1000.0,14,4,5552.017,40.0,5.1543300052490295,2
31.33,18,4,14955.004,126.0,-0.28749245765572967,1
31.6,20,4,6832.247,122.0,-0.28597564381305435,1
44.55,20,4,390.824,90.0,-0.21322475765510931,1
50.38,22,4,5836.663,121.0,-0.18047281431141665,2
27.78,0,5,6670.541,122.0,-0.3074357507723864,1
55.19,0,5,1759.74,128.0,-0.15345105659560854,1
41.08,1,5,1651.283,128.0,-0.23271862444801042,2
60.43,2,5,5974.032,130.0,-0.12401363238961377,1
41.26,2,5,307.758,102.0,-0.23170741521956023,1
68.23,3,5,3385.865,125.0,-0.08019456582343835,2
49.7,7,5,14537.26,122.0,-0.18429293806333966,1
30.21,8,5,1560.02,119.0,-0.2937844261883087,1
38.9,8,5,762.148,128.0,-0.24496549177035173,2
28.75,19,5,40124.436,124.0,-0.3019864565968492,1
71.78,20,5,3205.548,130.0,-0.06025127270678162,1
40.43,21,5,4367.758,112.0,-0.23637021332852504,2
68.79,22,5,1714.212,137.0,-0.07704858155714882,1
71.58,22,5,2879.109,129.0,-0.061374838516170746,1
58.28,23,5,2518.879,126.0,-0.13609196484054673,1
51.3,23,5,181.406,122.0,-0.17530441158822677,1
44.5,23,5,45.736,118.0,-0.2135056491074566,1
31.25,23,5,674.331,129.0,-0.2879418839794853,1
51.07,23,5,72.32,112.0,-0.17659651226902423,1
61.02,1,6,4858.226,124.0,-0.12069911325191587,1
71.4,3,6,6286.765,114.0,-0.06238604774462091,2
57.56,3,6,1943.318,135.0,-0.1401368017543475,1
47.94,3,6,1228.607,64.0,-0.19418031718596387,1
61.77,4,6,3170.446,116.0,-0.11648574146670669,2
73.01,5,6,1178.373,118.0,-0.05334134297903855,1
70.21,5,6,255.263,118.0,-0.0690712643104862,1
41.6,5,6,424.601,119.0,-0.22979735334359871,0
30.38,8,6,9979.957,118.0,-0.292829395250328,1
44.86,18,6,38341.811,115.0,-0.2114832306505562,2
67.45,19,6,3636.596,110.0,-0.0845764724800559,1
26.34,20,6,1748.52,114.0,-0.315525424599988,2
41.04,22,6,6759.119,119.0,-0.23294333760988825,1
56.14,22,6,479.675,131.0,-0.14811411900101024,1
64.1,22,6,1073.805,110.0,-0.10339619978732358,1
47.05,0,0,6488.04,120.0,-0.19918018503774543,1
39.94,1,0,2736.855,108.0,-0.23912294956152838,0
27.48,1,0,353.524,118.0,-0.30912109948647004,0
72.99,3,0,7018.307,126.0,-0.05345369955997752,1
44.25,3,0,666.829,124.0,-0.21491010636919297,1
65.54,4,0,3229.574,128.0,-0.0953065259597219,1
66.37,4,0,496.748,93.0,-0.0906437278507571,1
30.65,4,0,718.249,127.0,-0.29131258140765265,1
28.47,4,0,1277.013,138.0,-0.30355944872999396,1
40.14,6,0,4318.124,116.0,-0.23799938375213925,1
28.07,6,0,2135.979,128.0,-0.3058065803487722,2
1000.0,11,0,16162.506,12.0,5.1543300052490295,2
61.44,18,0,27077.41,141.0,-0.11833962505219876,2
41.9,19,0,2697.773,111.0,-0.22811200462951506,1
32.04,20,0,2680.927,124.0,-0.2835037990323983,2
37.3,20,0,616.809,118.0,-0.25395401824546465,1
59.11,21,0,2221.53,138.0,-0.13142916673158192,0
25.29,23,0,7049.16,113.0,-0.32142414509928086,1
25.81,23,0,1387.756,127.0,-0.31850287399486915,1
25.75,0,1,4336.216,113.0,-0.31883994373768587,1
32.28,1,1,2430.823,138.0,-0.28215552006113137,1
47.77,2,1,4251.986,126.0,-0.1951353481239446,1
73.38,2,1,901.493,123.0,-0.05126274623166875,1
56.17,3,1,2063.394,113.0,-0.14794558412960185,1
53.58,3,1,2090.641,119.0,-0.16249576136119087,1
52.07,4,1,1680.805,121.0,-0.17097868322207868,1
40.04,5,1,3039.432,110.0,-0.2385611666568338,1
67.07,5,1,251.548,117.0,-0.08671124751789526,1
25.68,5,1,1617.982,114.0,-0.3192331917709721,1
30.91,5,1,894.527,100.0,-0.2898519458554468,1
48.01,18,1,46352.928,108.0,-0.19378706915267768,1
54.9,19,1,2622.346,132.0,-0.15508022701922275,1
56.76,19,1,812.865,123.0,-0.144631064991904,1
26.99,0,2,16942.839,107.0,-0.3118738357194734,1
29.65,0,2,1152.64,129.0,-0.2969304104545982,1
40.11,1,2,960.57,126.0,-0.2381679186235476,1
37.36,1,2,2039.27,119.0,-0.25361694850264793,2
38.38,2,2,1710.475,104.0,-0.2478867628747634,1
30.39,3,2,3835.284,139.0,-0.2927732169598585,1
55.68,4,2,3072.16,117.0,-0.1506983203626052,2
48.84,5,2,6973.818,130.0,-0.18912427104371282,0
1000.0,9,2,12338.594,13.0,5.1543300052490295,1
1000.0,16,2,27351.069,53.0,5.1543300052490295,2
61.11,22,2,18466.836,119.0,-0.1201935086376908,2
51.63,22,2,2059.867,118.0,-0.1734505280027347,1
71.9,23,2,3860.601,124.0,-0.059577133221148125,1
72.0,23,2,31.691,127.0,-0.0590153503164536,1
56.02,0,3,1476.258,123.0,-0.14878825848664368,1
30.26,0,3,477.863,123.0,-0.29350353473596136,1
40.55,1,3,6089.753,116.0,-0.23569607384289157,1
42.73,3,3,3624.047,123.0,-0.22344920652055025,1
36.51,3,3,234.21,120.0,-0.2583921031925516,1
43.05,3,3,1670.077,121.0,-0.22165150122552768,1
55.66,4,3,4286.519,121.0,-0.1508106769435441,1
54.95,5,3,2631.937,119.0,-0.15479933556687545,1
33.88,5,3,88.412,101.0,-0.2731669935860184,1
41.26,5,3,266.299,136.0,-0.23170741521956023,1
51.17,5,3,1487.722,109.0,-0.17603472936432968,0
71.04,6,3,2197.188,128.0,-0.06440846620152131,2
71.06,7,3,2133.027,130.0,-0.06429610962058242,1
51.77,18,3,41946.062,139.0,-0.17266403193616234,1
55.26,19,3,2741.427,122.0,-0.15305780856232234,1
63.28,19,3,508.588,129.0,-0.10800281960581891,1
44.45,20,3,2672.737,119.0,-0.21378654055980384,1
70.54,21,3,3879.451,112.0,-0.06721738072499409,1
55.46,22,3,4125.592,114.0,-0.1519342427529332,1
34.99,23,3,3528.257,120.0,-0.2669312033439089,1
55.1,0,4,4339.986,134.0,-0.15395666120983362,1
59.95,3,4,9731.832,124.0,-0.12671019033214762,1
31.19,3,4,552.547,132.0,-0.28827895372230206,1
40.48,4,4,3425.646,117.0,-0.23608932187617776,1
60.89,5,4,4422.559,131.0,-0.1214294310280188,0
46.31,7,4,5081.612,118.0,-0.2033373785324851,1
27.5,8,4,4081.75,131.0,-0.30900874290553115,1
1000.0,10,4,8109.656,59.0,5.1543300052490295,2
1000.0,12,4,5637.988,51.0,5.1543300052490295,1
14.14,16,4,13450.965,29.0,-0.38406293897272387,1
39.4,19,4,11714.061,69.0,-0.24215657724687897,1
28.76,19,4,1075.602,116.0,-0.3019302783063797,2
62.45,20,4,3684.703,125.0,-0.11266561771478371,0
39.45,21,4,3810.817,102.0,-0.24187568579453167,1
32.98,22,4,1333.44,113.0,-0.2782230397282695,1
69.97,22,4,3200.628,115.0,-0.07041954328175311,1
65.22,1,5,8105.8,62.0,-0.09710423125474453,1
74.2,1,5,1451.07,107.0,-0.04665612641317335,1
31.85,1,5,808.505,115.0,-0.28457118655131797,1
63.08,1,5,393.537,106.0,-0.10912638541520804,1
51.35,2,5,1601.155,126.0,-0.17502352013587946,1
70.68,2,5,246.873,116.0,-0.0664308846584217,0
67.68,2,5,1748.969,105.0,-0.08328437179925839,1
58.45,3,5,3327.209,126.0,-0.13513693390256595,1
28.18,4,5,1643.632,123.0,-0.3051886191536082,1
44.13,4,5,928.835,123.0,-0.21558424585482644,1
25.67,5,5,2994.887,121.0,-0.31928937006144154,1
59.1,6,5,4910.476,115.0,-0.13148534502205136,1
45.65,7,5,1276.69,116.0,-0.20704514570346919,2
51.04,7,5,3030.302,107.0,-0.17676504714043262,2
28.3,8,5,1666.977,120.0,-0.30451447966797474,2
61.11,18,5,37204.202,127.0,-0.1201935086376908,1
25.27,19,5,1901.765,118.0,-0.3215365016802198,1
57.47,20,5,4150.323,120.0,-0.14064240636857264,1
60.28,20,5,916.263,122.0,-0.1248563067466556,1
27.3,20,5,884.368,120.0,-0.3101323087149203,1
43.06,21,5,1553.247,128.0,-0.22159532293505818,1
63.88,21,5,2132.95,122.0,-0.10463212217765155,1
39.09,21,5,208.961,114.0,-0.24389810425143207,1
71.03,22,5,150.693,129.0,-0.0644646444919908,1
63.89,22,5,687.509,126.0,-0.10457594388718211,1
34.36,23,5,6200.751,116.0,-0.2704704356434846,1
31.26,0,6,552.275,117.0,-0.28788570568901584,0
46.01,0,6,2206.835,127.0,-0.2050227272465688,1
59.43,0,6,490.988,123.0,-0.12963146143655932,1
65.96,3,6,10313.066,136.0,-0.09294703776000483,1
45.04,4,6,3098.938,123.0,-0.210472021422106,0
50.84,4,6,138.877,126.0,-0.1778886129498217,1
53.29,5,6,3533.899,80.0,-0.16412493178480508,2
49.21,5,6,209.449,114.0,-0.18704567429634297,1
61.69,7,6,6903.599,112.0,-0.11693516779046237,1
31.69,7,6,1134.128,117.0,-0.28547003919882924,1
1000.0,8,6,2581.705,7.0,5.1543300052490295,2
39.2,18,6,36048.895,121.0,-0.24328014305626805,1
72.54,21,6,11620.34,114.0,-0.055981722631102966,1
38.44,22,6,1117.089,125.0,-0.24754969313194672,1
51.05,23,6,3547.1,140.0,-0.17670886884996317,1
55.34,23,6,1645.842,120.0,-0.15260838223856665,2
36.24,23,6,155.569,128.0,-0.25990891703522695,1
65.06,1,0,8234.054,124.0,-0.0980030839022558,1
59.2,1,0,126.77,113.0,-0.13092356211735678,0
65.85,3,0,5388.195,127.0,-0.09356499895516884,1
56.82,3,0,1435.679,118.0,-0.14429399524908726,1
51.93,3,0,422.707,108.0,-0.17176517928865107,1
35.99,4,0,1352.67,120.0,-0.26131337429696333,1
35.86,5,0,2953.347,113.0,-0.26204369207306627,1
10.38,18,0,47941.826,56.0,-0.40518597618923924,1
