amount_scaled,status
0.31173002770068076,0
0.2690606578289478,1
0.41225620636035337,1
0.42504956911387376,1
0.31585917859234564,1
0.4530848506424166,2
0.3450945028509754,1
0.3548825857611356,1
0.3179477449107129,1
0.4483834263135175,1
1.0,2
0.39597706050787246,1
0.44959986677685776,1
0.30969153123753834,1
0.3637000616150857,1
0.26600138590918543,0
0.35074877952573685,1
0.28687470682022326,1
0.380122470171249,1
0.4441626215783669,1
0.3631212591831579,1
0.3372929869095855,2
0.23127947128596948,1
0.24992140036239863,0
0.4623309687255967,1
0.3209012149279199,1
0.4402329652121891,1
0.44586487141098,1
0.45842879165535805,1
0.22898437896019502,0
0.3094176783936647,1
0.3450945028509754,1
0.3635073694455187,1
0.3842209248318106,2
0.3880486891658691,1
0.3531392782388892,2
0.33475701992136997,1
0.3770636073882675,2
0.2568268475090016,1
0.1549920073317132,2
0.020147997249226696,0
1.0,2
1.0,2
0.07291104400496302,2
0.023703492789157413,2
0.31585917859234564,1
0.28382968986767165,1
0.38886835172073597,1
0.3612738779413494,1
0.3592058768999446,1
0.3570091490945192,1
0.4452428990082377,1
0.3751986495263093,1
0.27012603159088244,2
0.25072647199823944,1
0.4299456459404422,2
0.3952729560058139,1
0.36273417696190563,1
0.3444410953613058,1
0.38697655379241713,2
0.3520006317413538,1
0.3235491975063239,1
0.3637000616150857,1
0.4460904208921123,0
0.4386443744837602,1
0.2855999361518986,1
0.3159905483834988,0
0.3974529992415313,1
0.38573011358849246,1
0.3202639644046386,1
0.3495922259413937,1
0.45748990476237633,1
0.440583767640823,1
0.28154676709049214,1
0.3820999487059269,1
0.4469332971000885,1
0.3564045546150039,1
0.2482985005359588,1
0.2831808773810636,2
0.3349892984114478,1
0.44347640996192433,1
0.3496977273734515,1
0.44943455409525696,1
0.2501230637764731,2
0.3736721776445123,1
0.33956267138150303,1
0.30168899993675696,0
0.34334587469710354,1
0.33241473044016295,1
0.4536223147729345,0
0.4517872198935931,0
0.45670309596130093,1
0.2706559631820963,2
0.3499085133299571,1
0.33003620921609794,1
0.2439550578247468,1
0.43218231564727977,1
0.3436752607520625,2
0.4441626215783669,1
0.44563899060474715,1
0.40856104092247497,1
0.42773946274185826,0
0.3332385964128065,1
0.43462993328125843,1
0.3416882769223045,1
0.295513915977781,1
0.31400811871832884,1
0.2862386424957178,1
0.45036898472070214,1
0.23709117552688563,2
0.2722348874721616,1
0.25351148556194936,1
0.05535701963658464,0
0.12984761110132714,2
1.0,0
0.4222459984521845,2
0.4044058722989712,2
0.2704795221630906,2
0.23443611679601306,1
0.45276146812324475,1
0.4593102850929031,0
0.37811922936833625,1
0.3973756704336698,1
0.33591491945290897,1
0.2879815273504843,1
0.42145439654335465,1
0.429632408245665,2
0.3509581305876077,1
0.3897649626062405,1
0.37001955148005333,1
0.37057300737877835,1
0.41476335425769095,1
0.23510419169712765,1
0.2619497703378524,0
0.31936735351913415,1
0.3307536366350561,1
0.2737977636938692,1
0.23752926223686083,1
0.3528295735396478,1
0.35930498636595515,1
0.3500137980524489,1
0.33591491945290897,1
0.3501190107361241,1
0.34487700871119065,1
0.31400811871832884,1
0.4646955209839901,1
1.0,1
0.24992140036239863,2
0.3266432320975412,1
0.24645202740689587,1
0.26417296565994336,1
0.27206024993925954,1
0.354678513626084,1
0.2373103748957116,1
0.33027572379909126,1
0.3169070077317887,1
0.3458533188556963,1
0.3608821112805348,1
0.24290256684925327,1
0.3524156612272946,1
0.2401318913275317,2
0.3200083228973913,1
0.32077397592091456,1
0.3161218060365325,1
0.2294461460675507,1
0.2643567891500866,1
0.3077642395465733,1
0.32749852100769083,1
0.23926923363051944,1
0.3467159765527085,1
0.2958136594083528,1
0.35344836041570254,1
0.3344079429696558,1
0.342353461800394,2
0.3220416527724597,1
0.3074869295864872,2
0.27788940193747613,1
0.3046859717924666,1
0.35821125291985945,1
0.24184282226053622,1
0.3041196052914319,0
0.23643169632650402,0
0.3077642395465733,2
0.26923873350743943,1
0.06234769303039629,1
0.046525789291709724,2
0.13758060907538305,2
0.28072315327789527,0
0.30226437322245914,1
0.25351148556194936,1
0.33899838329432,0
0.31742825681123843,1
0.31559610182810366,1
0.3041196052914319,0
0.3216624458449086,1
0.22285170022455492,1
0.23105149743962722,1
0.28495856574888473,2
0.29032679392909333,1
0.31807734317476205,1
0.36058762986683146,1
0.2587441832129514,2
0.3241730049792672,0
0.3523120088262063,1
0.2992193562699074,1
0.25468979271617254,1
0.33300365621249256,1
0.3281065420893116,1
0.3371786184913774,1
0.2830182456036697,1
0.3388852767565303,1
0.3467159765527085,1
0.36224894989093864,1
0.3399002529247573,1
0.26306538585676337,1
1.0,1
1.0,2
0.35930498636595515,1
0.2941577925571793,1
0.29936573260765487,1
0.2810531283641624,1
0.27135970963332307,1
0.276707212349174,2
0.23309119570452413,0
0.34938100567302804,1
0.24269120141227257,1
0.319110215781634,1
0.2830182456036697,1
0.2466582894514946,1
0.29048188050925144,1
0.34617738289806793,1
0.3509581305876077,1
0.31467177245109695,2
0.2447918943456202,1
0.290636810830864,0
0.3306342976060221,1
0.22875297435490993,1
0.3294357854497318,1
0.3234241317562882,1
0.3600955707871262,2
0.2503244630602636,2
0.3076256470800554,1
0.2990728404596875,1
0.2259486109524112,1
0.32267159356003805,1
0.32615235113415625,1
0.25132752161507543,1
0.23105149743962722,1
0.3074869295864872,1
0.24583157600211775,1
0.07793249693495245,0
1.0,2
0.09761392089876823,2
0.2683462856674645,0
0.33533705958008675,1
0.3414659076410464,0
0.35741089545287674,1
0.2803924685672403,1
0.3588087990002925,1
0.33182354043399853,1
0.3138750435640327,1
0.3375214688701851,1
0.3187237011302192,1
0.3637000616150857,1
0.2452086109453534,0
0.3230483230204881,1
0.2898605934774137,1
0.3416882769223045,2
0.2882963039828075,1
0.2736248931515561,1
0.3335903350286838,1
0.35989830542178824,0
0.3440039427393919,1
0.34703822954775776,1
1.0,2
1.0,2
1.0,2
1.0,2
0.04191239333048841,2
1.0,0
0.2206705525732734,2
0.28527958534604747,2
0.3411317496003959,1
0.31742825681123843,1
0.31898148548429384,1
0.31132448461411605,1
0.3041196052914319,1
0.23840170900961155,1
0.3397878080706116,1
0.29094620395575105,1
0.29656047161548127,1
0.2462454883144709,2
0.3528295735396478,2
0.3372929869095855,2
0.25663379245389756,1
0.28350562582530003,1
0.3349892984114478,1
0.27118407474136463,1
0.2366518371388957,1
0.21771337814307185,1
0.23241429806914315,1
0.24098973640426863,1
0.28671593723338473,0
0.32279727262808233,1
0.3438944601208884,1
0.3105101755732384,1
0.22428879789215783,1
0.3179477449107129,1
0.24850230219759117,1
0.3585103162190411,1
0.35930498636595515,1
0.31118906555543674,1
0.22712331743854253,1
0.23774783843740604,1
0.24645202740689587,1
0.08339230116512748,2
0.027178631228292366,2
1.0,1
0.2884534509879944,1
0.3447681461712864,1
0.3631212591831579,2
0.2731051123821726,0
0.31186497139621444,1
0.3326505714851558,1
0.33027572379909126,1
0.2933991904700235,0
0.29506320242248046,2
0.3449857942347884,1
0.28187498136919525,2
0.24870583410181624,1
0.33956267138150303,1
0.33027572379909126,2
0.3237990242569598,1
0.27100823900900567,1
0.332886051364548,1
0.35680788161658034,2
0.3600955707871262,1
0.31173002770068076,1
0.3299163118757606,1
0.3404612470938511,1
0.3549845203563118,1
0.28431450896985233,1
0.36146938760683855,1
0.2337651266497348,0
0.2703028784547595,1
0.34179934108834065,0
0.30168899993675696,1
0.3592058768999446,2
0.24353492551094724,0
0.303123416413073,1
0.24603867142896635,1
0.22898437896019502,0
0.3564045546150039,1
0.32254581168701874,1
1.0,2
0.05100479520958963,1
0.08339230116512748,1
1.0,2
1.0,2
0.0650573372628896,2
0.35960193206079644,1
0.31898148548429384,1
0.3165149080772766,1
0.3422427972895419,1
0.343455748464688,1
0.3527261998677262,0
0.3578115949140001,1
0.3545763759064921,2
0.259504473173178,1
0.26816717285607455,1
0.2836677432163758,1
0.23818406094610955,0
0.2683462856674645,1
0.36224894989093864,1
0.33003620921609794,1
0.24205535626975794,1
0.2687038865988472,0
0.25931475281451233,2
0.2230921511432809,1
0.294460188586184,1
0.29877938935690035,1
0.31226909339279496,1
0.3309920371962858,0
0.33831849273409276,1
0.25547034429675725,1
1.0,2
1.0,2
1.0,2
0.2505255989047589,1
0.29700682412393753,1
0.3443319236625829,1
0.3449857942347884,1
0.2803924685672403,1
0.32688808617983944,2
0.31664571908575423,1
0.22852122098595817,1
0.25817148858003786,1
0.30665198637022395,0
0.2194453004236644,1
0.28072315327789527,1
0.2495172783658181,1
0.3361454567242655,2
0.2724093268909737,1
0.29233082059568766,1
0.2862386424957178,2
0.3483205302201823,1
0.27100823900900567,0
0.35569617671308745,1
0.30804105029854056,1
0.33253269617758807,0
0.3277420180200806,1
0.28072315327789527,1
0.22852122098595817,1
0.3474668523512589,1
0.22452701378982698,0
0.2560531687387565,1
0.32504210565248043,1
0.3630245799399907,0
0.24311364214827458,1
0.34938100567302804,1
0.3294357854497318,2
0.2836677432163758,1
0.361957076982315,1
0.32565989809134416,1
0.2447918943456202,1
0.31374185314323927,0
0.3216624458449086,0
0.3595030138642735,1
0.26744862794486113,1
0.3498031564699313,0
0.3440039427393919,1
0.27738386176313207,1
0.3062328084699517,1
0.2583626238826987,1
0.28022685914768664,1
0.28575986162777256,1
0.2836677432163758,1
0.28511915932086257,1
0.32140912069503985,2
0.3604893439375076,2
0.32039162595717025,2
0.229676510651748,1
0.32254581168701874,1
0.34617738289806793,1
0.25132752161507543,2
0.27345182804471985,1
0.3558989036128433,1
0.23036554092128608,1
0.3026944947090424,1
0.07481335690013054,2
1.0,0
1.0,0
1.0,1
0.337977416813418,2
0.2758571917700527,2
0.35860987487010215,0
0.34682346927375296,1
0.250927083026292,1
0.324670235262793,1
0.30125605268351846,1
0.30440304930015416,1
0.2326402618588027,2
0.22476486121728312,1
0.2983381599833024,1
0.3276203177120326,1
0.32317369467944473,1
0.2606379058076222,2
0.3402370949678724,1
0.23991668019206286,1
0.274315212296107,1
0.30212073161351577,2
0.34334587469710354,2
0.32504210565248043,2
0.3169070077317887,1
0.3591067035129583,1
0.2257125889088477,1
0.24205535626975794,1
0.25893460841523475,2
0.2587441832129514,1
0.26563743702639997,1
0.32178895208914154,1
0.28923678600447034,1
0.3221678475527819,1
0.2462454883144709,1
0.3015448195875231,0
0.3338243812400662,0
0.3247942920111049,1
0.291254975808885,1
0.06370848360322957,2
0.32749852100769083,2
0.3293154188438267,2
0.32859123384189814,2
0.3221678475527819,1
0.33786355651114636,1
0.341354602293304,1
0.36379631722460887,1
0.22852122098595817,1
0.264906944768054,1
0.353859505931216,0
0.30038648393150935,1
0.2862386424957178,1
0.34885168215139356,1
0.31807734317476205,1
0.32267159356003805,1
0.3249182487539659,1
0.2690606578289478,1
0.3553915843430549,1
0.29506320242248046,1
0.2846368745621171,1
0.3638925126179194,1
0.2527209011407783,1
0.2808882293336763,1
0.27517377583978875,1
0.3551881870499168,0
0.32565989809134416,0
0.2683462856674645,1
0.28269246511911506,1
0.24205535626975794,2
0.23687166323951114,1
0.2697717265235483,1
0.3388852767565303,1
0.28607921445531675,1
1.0,0
0.13028757801433427,2
0.09264431430131694,0
0.27327856793490507,1
0.2339891155184628,1
0.22898437896019502,1
0.23510419169712765,1
0.31118906555543674,1
0.25449403415225147,0
0.3282278583332312,1
0.2973036742763466,1
0.265819519145002,1
0.35406466717738405,1
0.2878238970638028,1
0.2401318913275317,0
0.3348732030256446,1
0.3244218211034473,1
0.32907440260139287,1
0.23309119570452413,1
0.35344836041570254,1
0.24748058195220718,2
0.22852122098595817,1
0.23532623986739865,0
0.22688909297407406,1
0.3083173636364897,1
0.3597007866647746,1
0.3046859717924666,1
0.340908573463698,1
0.3062328084699517,1
0.3079027072112134,0
0.28687470682022326,1
0.3121345040352379,1
0.25152735053363634,1
0.2753449147903338,1
0.30096674247363564,0
0.25311670143959775,1
0.28575986162777256,1
0.23173440750891589,1
0.33510530621113505,1
0.3634109327341784,1
0.31546439446999397,1
0.35158447903486667,1
0.2968581838695484,0
0.26527262468163626,1
0.3074869295864872,1
0.27788940193747613,1
0.31374185314323927,1
0.3200083228973913,1
0.33158642653783577,1
0.24226759692621663,1
0.22188611883385578,1
0.25152735053363634,2
0.35447417029874656,0
0.35680788161658034,2
0.3531392782388892,0
0.2401318913275317,0
0.32798513005679625,1
0.346930886903823,1
0.3200083228973913,2
0.3142739240242606,1
0.31132448461411605,1
0.35731055722341626,0
0.3541671452426179,1
0.34157713247858446,1
0.2998040274351137,0
0.31091786913383107,1
0.35396212077065453,1
0.22042628194018582,2
0.2760275722098581,1
0.25663379245389756,1
0.2501230637764731,1
0.3589081646458775,2
0.3517926961705302,1
0.2823659929557301,1
0.06234769303039629,2
1.0,1
0.3576113757044725,0
0.23840170900961155,1
0.3547805835476493,2
0.31023777810396597,1
0.3637000616150857,1
0.27345182804471985,1
0.25855352189752356,1
0.3198803425893859,1
0.257212231999432,1
0.2162131874029054,1
0.3183362124803333,2
0.32615235113415625,1
0.257212231999432,0
0.23861904944323936,1
0.22285170022455492,1
0.3235491975063239,1
0.29233082059568766,1
0.26600138590918543,1
0.26690750715936445,1
0.23241429806914315,1
0.35324237467667147,1
0.26508989342876893,0
0.2697717265235483,1
0.2770459092508505,0
0.3239237855872864,1
0.3587093691027497,1
0.3363756488798173,1
0.22357192791688174,1
0.3495922259413937,1
0.21969113313980115,0
0.2521252838775728,1
1.0,2
0.11261498883491901,2
0.3399002529247573,1
0.25370849818491786,1
0.3282278583332312,2
0.3431258913531579,0
0.2558591392730218,1
0.2579801153989054,1
0.30734808684008613,1
0.3132079347901753,1
0.31820683230341806,1
0.24768546983221018,1
0.2560531687387565,1
0.3002410765152914,1
0.30969153123753834,1
0.3263979874981998,1
0.338772086960332,1
0.30969153123753834,1
0.28527958534604747,1
0.3081792690325141,1
0.2333161676995804,1
0.35650548558757555,1
0.2836677432163758,0
0.22759069874424598,1
0.2795626320621792,1
0.30212073161351577,1
0.31226909339279496,0
0.28908043791658056,1
0.2758571917700527,1
0.2542980260553579,1
0.26563743702639997,1
0.24931481838766645,2
0.2879815273504843,1
0.22285170022455492,1
0.3535512499017709,1
0.31807734317476205,1
0.3400126156123965,1
0.29048188050925144,0
0.3608821112805348,1
0.3187237011302192,0
0.36292783987313704,1
0.3531392782388892,1
1.0,2
0.34157713247858446,1
0.3520006317413538,1
0.28861043755721144,1
0.33626059587692486,1
0.3510626993309725,1
0.26082600164904846,1
0.3247942920111049,1
0.3170374857465688,1
0.2647237781815452,1
0.2643567891500866,1
0.3322966741340246,1
0.31664571908575423,1
0.2932470199170882,1
0.3624432244981986,0
0.21495175021225588,2
0.23218800173515514,2
0.3375214688701851,0
0.22476486121728312,2
0.3458533188556963,1
0.3295560579088882,2
0.3352212265567622,1
0.3247942920111049,2
0.3284702040590327,1
0.32907440260139287,1
0.3216624458449086,1
0.3239237855872864,1
0.2813823968651218,1
0.2625085898427423,1
0.31546439446999397,1
0.23241429806914315,2
0.3076256470800554,1
0.34703822954775776,1
0.3288330079973557,1
0.2574045626451343,1
0.32404844577343467,1
0.35989830542178824,0
0.25252261828778144,1
0.2736248931515561,1
0.2703028784547595,1
0.3589081646458775,0
0.245416546516177,1
0.3606858530136986,1
0.3411317496003959,1
0.33706416494594293,1
0.23883608311539095,1
0.2718854138417519,1
0.27012603159088244,1
0.34821407931167886,1
0.28203882617019743,1
0.30168899993675696,1
0.2782255077132434,1
0.32051918161043413,1
0.31132448461411605,1
0.2859196209472781,0
0.36224894989093864,1
0.23687166323951114,1
0.3563035573495063,1
0.21671487897744218,1
0.3337074026637194,1
0.2695942673795682,1
0.3372929869095855,0
0.2495172783658181,1
0.22735718566794655,0
0.35811143575881327,1
0.3294357854497318,2
0.3419103250925755,1
0.2550805637808422,1
0.3306342976060221,1
0.2703028784547595,1
0.1363184816240764,2
1.0,2
0.35610136359099503,2
0.3580115537603731,1
0.3121345040352379,1
0.22452701378982698,1
0.3062328084699517,2
0.26120150447592755,1
0.3375214688701851,0
0.27772107315088856,1
0.2558591392730218,1
0.3393372045798289,1
0.21895245278639258,1
0.30383563784010637,1
0.22357192791688174,1
0.3613716638468337,1
0.2836677432163758,1
0.32254581168701874,1
0.33809119286832545,1
0.22500234131265884,1
0.25468979271617254,1
0.337977416813418,1
0.3564045546150039,1
0.24583157600211775,1
0.33475701992136997,1
0.2855999361518986,1
0.3511671970116453,1
0.28382968986767165,1
0.3352212265567622,1
0.2983381599833024,1
0.2533142201966114,1
0.31664571908575423,1
0.26362017298122026,2
0.08516998953294859,2
1.0,2
0.04576643796488099,2
0.08575801446059937,2
1.0,0
0.29877938935690035,1
0.32652065869033964,1
0.3517926961705302,1
0.33865881378306084,1
0.25192623099386424,1
0.2755158634807501,1
0.2879815273504843,1
0.3498031564699313,1
0.27972895801803044,0
0.3513759795707971,1
0.3524156612272946,1
0.3311110990150039,1
0.32504210565248043,2
0.3259063217517627,1
0.3554931821869836,2
0.24098973640426863,1
0.3394499793052301,2
0.2264195709873157,1
0.3557975735721471,1
0.2670880924193355,1
0.2570196604887378,1
0.23752926223686083,1
0.26157609255689007,1
0.24562420128263318,1
0.3197522556755306,1
0.24034680167864614,1
0.35508638742276805,1
0.013720922523720328,2
1.0,1
0.3541671452426179,0
0.2962621818397059,2
0.2683462856674645,1
0.2895490060735489,0
0.3421320530779189,1
0.21671487897744218,1
0.3541671452426179,1
0.28431450896985233,1
0.33591491945290897,1
0.354269555057387,0
0.25370849818491786,1
0.3603909951454167,1
0.2259486109524112,1
0.2879815273504843,1
0.2898605934774137,1
0.3394499793052301,1
0.3372929869095855,1
0.3547805835476493,1
0.30804105029854056,2
0.2704795221630906,1
0.32541307888715965,0
0.3499085133299571,2
0.21796199312235898,1
0.35620249370394125,1
0.2881389962133929,1
0.34596141610527426,1
0.29094620395575105,1
0.31414107880546477,1
0.3443319236625829,0
0.25988321309665136,2
0.2683462856674645,0
0.08159382064918573,2
0.3602925834100947,1
0.2859196209472781,1
0.29491267051501857,1
0.3500137980524489,1
0.30096674247363564,1
0.2731051123821726,1
0.3393372045798289,1
0.33683500196583493,1
0.3612738779413494,1
0.3337074026637194,1
0.25370849818491786,1
0.33568403602936336,1
0.3062328084699517,2
0.319110215781634,1
0.28022685914768664,1
0.28908043791658056,1
0.2990728404596875,1
0.28923678600447034,0
0.26417296565994336,1
0.2613889125810171,1
0.32102834873523817,1
0.35396212077065453,1
0.3344079429696558,2
0.21469821622045415,1
0.2542980260553579,1
0.3194957613188234,1
0.30326612485133664,1
0.2901715507748753,1
0.3499085133299571,1
0.3483205302201823,1
0.21570985362716089,2
0.07162963382942682,1
0.2793961260023882,1
0.3384320167932854,1
0.21969113313980115,1
0.3344079429696558,2
0.26288001111316456,1
0.2688823756858552,2
0.3074869295864872,1
0.2785608804333017,1
0.30096674247363564,1
0.3352212265567622,1
0.29156312888033553,1
0.3526227566541432,1
0.3042613926054817,1
0.26269441262208415,1
0.31091786913383107,1
0.27206024993925954,1
0.33253269617758807,1
0.23840170900961155,1
0.32279727262808233,1
0.3197522556755306,1
0.3125379192150968,1
0.22357192791688174,1
0.28671593723338473,1
0.274315212296107,1
0.2339891155184628,1
0.3513759795707971,1
0.361957076982315,1
0.23465913109354125,2
0.32504210565248043,1
0.35960193206079644,2
0.2753449147903338,1
0.3178180373271535,1
0.35680788161658034,1
0.3326505714851558,1
0.28382968986767165,2
0.30326612485133664,1
0.21520486686396473,1
1.0,1
1.0,2
0.27293146094509274,1
0.2683462856674645,1
0.3121345040352379,0
0.36205442952193406,0
0.2782255077132434,1
0.2808882293336763,1
0.2625085898427423,0
0.3411317496003959,1
0.3028376015887918,1
0.34617738289806793,1
0.30581248475167067,1
0.23443611679601306,1
0.35710968412993577,2
0.2870333126426317,2
0.3601941086509225,1
0.32279727262808233,1
0.28382968986767165,2
0.31936735351913415,1
0.27083220197639407,1
0.2257125889088477,1
0.3584106930660961,1
0.21895245278639258,1
0.281217850748626,2
0.36215172046551003,1
0.2983381599833024,2
0.2521252838775728,0
0.27738386176313207,1
0.3472526902954812,1
0.3121345040352379,0
0.2230921511432809,1
0.30168899993675696,1
0.26380465810376,1
0.3263979874981998,1
0.3628310389060169,1
0.342353461800394,1
0.11359753742522115,0
1.0,1
0.2900161507301259,1
0.3631212591831579,1
0.3385454571017812,2
0.2846368745621171,1
0.3165149080772766,1
0.2694166031989811,1
0.28939297528269564,2
0.21671487897744218,1
0.3081792690325141,0
0.2973036742763466,1
0.30111146561955837,1
0.2206705525732734,1
0.2337651266497348,1
0.24911209148791058,1
0.34703822954775776,2
0.3510626993309725,1
0.24992140036239863,1
0.21969113313980115,0
0.3549845203563118,1
0.2172149390317829,1
0.35324237467667147,1
0.3575111682514689,1
0.24706998536326835,2
0.3529328777633464,1
0.34821407931167886,0
0.308868505198534,0
0.34617738289806793,1
0.2914091295372764,1
0.3611760298112949,1
0.3095546657801786,1
0.2989261849109531,1
1.0,1
0.07291104400496302,2
1.0,2
0.1647756244081462,2
0.1946719674583416,0
0.28735003434305517,1
0.24226759692621663,2
0.34102020202118993,1
0.29804330211502045,1
0.303123416413073,2
0.2172149390317829,1
0.22735718566794655,0
0.22712331743854253,1
0.277552559894361,1
0.30111146561955837,1
0.23970116742911557,1
0.30240788077481845,0
0.3626372539639333,1
0.3042613926054817,0
0.2746592131804996,1
0.29521358711044954,1
0.35447417029874656,1
0.3209012149279199,1
0.290636810830864,0
0.32541307888715965,1
0.3163839856928736,2
0.22688909297407406,1
0.16652102715699574,2
0.2676285792014339,1
0.32786362208430053,1
0.3514802646417268,1
0.35831100532763405,1
0.2737977636938692,0
0.33300365621249256,1
0.276707212349174,1
0.2755158634807501,1
0.333355932039402,2
0.24748058195220718,0
0.31936735351913415,1
0.31199979677196493,1
0.2174643605482578,2
0.33182354043399853,1
0.281217850748626,1
0.332178527119997,1
0.3524156612272946,1
0.22140104483161938,1
0.26994898110362825,1
0.2308231851019264,1
0.2639889221536014,1
0.35741089545287674,1
0.34552857041145985,1
0.32798513005679625,1
0.28350562582530003,1
1.0,1
1.0,2
1.0,2
0.23532623986739865,1
0.31267215609065996,1
0.2505255989047589,1
0.33967528092970106,1
0.21771337814307185,2
0.35324237467667147,0
0.2717103787275851,0
0.33774961183665336,1
0.3230483230204881,2
0.31023777810396597,0
0.3129402787936278,1
0.32153583543743275,1
0.2722348874721616,1
0.3535512499017709,0
0.32676570787557485,1
0.2780575466575572,1
0.34938100567302804,1
0.23796610438064258,2
0.3416882769223045,1
0.333355932039402,1
0.2941577925571793,2
0.2822024965754232,2
0.22115793279490376,1
0.2953638248666043,1
0.2606379058076222,0
0.3083173636364897,2
0.21895245278639258,1
0.3512716237261457,1
0.2625085898427423,1
0.33568403602936336,1
0.24870583410181624,1
0.3579116068402523,1
0.3340580717579813,2
0.08098962210682549,2
0.13116375321222917,2
0.029734396398899535,1
0.3613716638468337,1
0.22618427127622603,1
0.3495922259413937,0
0.2967093997929264,1
0.2647237781815452,1
0.23105149743962722,2
0.3092805688605572,1
0.3465007654172397,0
0.333355932039402,1
0.2998040274351137,1
0.22236966744363013,1
0.33568403602936336,2
0.3317050291902193,1
0.24374513515570373,1
0.328953752668807,0
0.29156312888033553,1
0.32553653801156945,1
0.2523240794207007,1
0.23059453326620055,1
0.29171697414698783,1
0.35620249370394125,1
0.3570091490945192,1
0.2144442635100613,2
0.3101013982003989,2
0.2792294394481882,1
1.0,2
0.2695942673795682,1
0.22852122098595817,1
0.34927528663744944,0
0.26690750715936445,1
0.293551210582447,1
0.259504473173178,1
0.25449403415225147,1
0.24141687093222924,1
0.2727576131807387,1
0.23443611679601306,1
0.3179477449107129,0
0.33134894644246005,1
0.3084553343332223,1
0.27517377583978875,1
0.3273766277542273,1
0.3570091490945192,1
0.3443319236625829,2
0.33003620921609794,1
0.2503244630602636,1
0.3277420180200806,1
0.21545756754728285,1
0.2938548006735449,1
0.3508534906848339,1
0.3426849782734513,1
0.2552755775434322,1
0.3052502598796496,1
0.3484269074857131,1
0.2645403931494431,1
0.25566486466576177,2
0.3578115949140001,1
0.28350562582530003,1
0.24458311178646835,0
0.23532623986739865,1
0.3457451455616172,1
1.0,1
0.3564045546150039,1
0.2676285792014339,0
0.3224199268406985,1
0.28511915932086257,1
0.23465913109354125,1
0.21845802042730356,0
0.34628525265429244,0
0.30510938187511655,1
0.25566486466576177,0
0.2482985005359588,1
0.3591067035129583,1
0.3239237855872864,1
0.26082600164904846,1
0.2918706656452319,1
0.2823659929557301,1
0.24870583410181624,1
0.32504210565248043,1
0.27788940193747613,1
0.3326505714851558,1
0.3235491975063239,0
0.3282278583332312,1
0.29506320242248046,1
0.32064663153997836,1
0.3121345040352379,1
0.2990728404596875,1
0.2755158634807501,1
0.2746592131804996,1
0.29641139905781244,1
0.22735718566794655,1
0.3239237855872864,1
0.28350562582530003,1
0.229676510651748,0
0.22042628194018582,2
0.3130741650286357,1
0.33683500196583493,1
0.24583157600211775,1
0.26527262468163626,2
0.3299163118757606,1
0.33626059587692486,1
0.250927083026292,1
0.33475701992136997,0
1.0,2
0.3132079347901753,1
0.3399002529247573,1
0.27012603159088244,1
0.30240788077481845,1
0.3266432320975412,2
0.33194196040996454,0
0.28334333733404365,1
0.3601941086509225,1
0.23127947128596948,1
0.23443611679601306,1
0.323298964202619,2
0.3602925834100947,1
0.3364906158617651,1
0.23354081102834723,1
0.36146938760683855,0
0.26816717285607455,1
0.2533142201966114,1
0.2206705525732734,1
0.2472754207060392,1
0.241629994086502,1
0.2841530723868434,1
0.3516886228459536,1
0.25370849818491786,1
0.32553653801156945,1
0.32979632097525746,2
0.3511671970116453,1
0.21671487897744218,1
0.3394499793052301,1
0.35650548558757555,0
0.25931475281451233,0
0.3569085482854405,1
0.3580115537603731,1
0.35989830542178824,1
0.36360374571391474,1
0.34927528663744944,1
1.0,2
1.0,2
0.3175582934627023,1
0.3486394414949348,2
0.3306342976060221,1
0.3611760298112949,2
0.31520064083552973,2
0.2226108727184884,1
0.33134894644246005,1
0.28269246511911506,1
0.3436752607520625,1
0.26508989342876893,1
0.2450003938096898,1
0.32615235113415625,1
0.3557975735721471,1
0.31453927064954007,2
0.3087309048929831,1
0.2753449147903338,1
0.3402370949678724,1
0.3527261998677262,1
0.3533454020381084,0
0.21969113313980115,1
0.29877938935690035,1
0.25624695368084005,1
0.35375682256767266,1
0.31923883839991746,1
0.361664649006019,1
0.2266545111876297,1
0.2665456991543414,1
0.03955273069042456,0
0.3041196052914319,2
0.3340580717579813,1
0.33429140766192417,1
0.2683462856674645,1
0.25468979271617254,1
0.3224199268406985,2
0.3153325742037196,1
0.21870543533376607,1
0.36107811937742834,1
0.32871216843813716,1
0.2621362692463324,2
0.3474668523512589,1
0.32279727262808233,1
0.32578315928527274,1
0.2878238970638028,1
0.26288001111316456,1
0.32039162595717025,1
0.36360374571391474,1
0.3517926961705302,1
0.3480009561574061,1
0.3447681461712864,1
0.3600955707871262,2
0.2989261849109531,1
0.26232254223239676,1
0.3087309048929831,1
0.23510419169712765,1
0.34157713247858446,1
0.27772107315088856,1
0.3008218829893546,2
0.27118407474136463,1
0.3039776871168983,1
0.09542501089451343,2
1.0,1
0.346930886903823,1
0.303123416413073,1
0.2443740453624308,1
0.28923678600447034,1
0.3224199268406985,1
0.32528952055894295,0
0.3008218829893546,1
0.2847978042797806,1
0.2795626320621792,1
0.36360374571391474,2
0.36224894989093864,1
0.34606943741719265,1
0.3554931821869836,1
0.30096674247363564,1
0.25449403415225147,1
0.2570196604887378,1
0.28861043755721144,2
0.3074869295864872,2
0.3202639644046386,2
0.31374185314323927,2
0.3500137980524489,1
0.2846368745621171,0
0.35074877952573685,1
0.21870543533376607,1
0.3229228490590649,0
