is_banking_hour,amount_zscore,status
1,0.8181618395710243,1
1,-0.6329446661107777,1
1,-0.6852367924416536,1
1,-0.8321161472827897,1
1,-0.4583812443885896,2
1,0.4659589886954199,1
1,0.8350798804427781,1
1,1.0234853356054918,1
1,0.39059680663033425,1
1,0.40828384935989515,1
1,0.17220027901314733,1
1,-0.03235421516351367,1
1,0.20757436447226893,1
1,0.3675267508961243,2
1,-0.19999662016543882,1
1,-0.48760331498525555,1
1,-0.3453379712909611,1
1,-1.0828107529278705,0
1,-0.32688192670359334,1
1,-0.3830190623235041,1
1,-0.1038713879395643,1
1,-0.13386246039403718,0
1,-0.387633073470346,1
1,0.45365495897050795,2
1,-0.04850325417746065,1
1,0.13375018612279752,1
1,0.1791212957334103,1
1,-0.19076859787175504,1
1,-0.04465824488842562,2
1,-0.3291889322770141,1
1,-0.03158521330570682,1
1,0.024551922314203927,1
1,-0.369946030740785,1
1,0.8089338172773399,1
1,0.04685297619060675,1
1,1.3926062273528503,1
1,0.7481826705105873,1
1,-0.22075967032622795,1
1,-0.08387733963658255,1
0,-0.172312553284387,2
0,-0.18538558486710605,1
1,-0.12309643438473919,1
1,-0.30534987468499736,1
1,0.2806295409639338,2
0,-0.5314364208802543,1
1,1.1888207350339959,1
1,-0.7890520432455981,2
1,-0.3437999675753472,1
1,-0.04312024117281166,1
1,0.2744775261014777,0
1,-0.3199609099833304,1
1,0.4636519831219988,1
1,-0.7144588630383194,1
1,0.8512289194567251,1
1,0.5051780834435765,0
1,0.0076338814424500995,1
1,0.11606314339323658,1
1,-0.26843778551026154,2
1,-0.21768366289499977,1
1,-0.9605394575365581,1
1,-0.6321756642529708,1
1,-0.31688490255210244,0
1,-0.9528494389584882,1
1,0.4313539050941048,1
1,0.07376804121385172,1
1,0.5813092673664693,1
1,-0.12309643438473919,2
1,-0.09925737679272241,2
1,-0.7490639466396342,0
1,-0.17692656443122914,1
1,-0.1530875068392121,1
1,1.1273005864094365,1
1,-0.7859760358143699,1
1,-0.42762117007630973,0
1,0.12452216382911349,1
1,0.18142830130683107,1
1,-0.33687895085508424,1
1,-0.40532011619990693,1
1,-0.7067688444602495,2
0,-0.9466974240960322,1
1,-0.6936958128775305,1
1,-0.14924249755017704,1
1,1.022716333747685,2
1,0.17450728458656814,1
1,-0.5837285472111301,1
1,0.2629424982343728,1
1,-0.6298686586795498,1
1,-0.24767473534947265,2
1,-0.8867152791870865,1
1,-0.06465229319140764,1
1,0.5828472710820832,1
1,0.9765762222792651,1
1,-1.3458093882978632,1
1,-0.13540046410965115,0
1,-0.7698269968004231,1
1,-0.5398954413161312,1
1,-0.23767771119798178,1
1,0.33984268401507245,1
1,-0.3776360493188551,1
1,-0.1484734956923702,1
0,-0.3384169545706982,1
1,0.4944120574342785,1
1,-0.7544469596442831,0
1,0.07992005607630756,1
1,0.056850000342097896,1
1,0.35906773046024737,1
1,0.6128383435365562,1
1,1.2726419375349587,1
1,1.1926657443230313,1
1,-1.15971093870857,1
1,0.45980697383296376,1
0,-0.02312619286982991,0
1,-0.18154057557807102,1
1,-0.2976598561069276,1
1,-0.22075967032622795,1
1,0.21372637933472505,1
1,-0.2899698375288575,2
1,0.13067417869156933,1
1,-0.7329149076256872,1
1,-0.1807715737202639,1
1,0.44596494039243784,1
1,-0.5122113744350795,1
1,-0.2876628319554364,1
1,-0.44684621652148465,1
1,-0.43223518122315174,2
1,-0.11848242323789732,1
1,0.029934935318852923,2
1,-0.3814810586078901,1
1,0.3475327025931423,1
1,-0.7721340023738441,1
1,0.4098218530755091,2
1,-0.40378211248429297,1
1,-0.2499817409228937,1
1,-0.2876628319554364,1
1,-0.5760385286330599,1
1,-1.0635857064826955,1
1,-0.7821310265253351,1
1,-0.0169741780073738,1
1,-0.6052605992297259,1
1,-0.4122411329201699,1
0,-0.8244261287047198,1
1,-0.03850623002596978,0
1,0.5105610964482256,1
1,0.01916890930955493,1
1,0.08761007465437763,1
1,0.10299011181051751,1
1,0.12606016754472746,1
1,0.805857809846112,1
1,-0.26843778551026154,1
1,-0.02774020401667179,1
1,-0.7590609707911251,1
1,-0.573731523059639,1
1,-0.29996686168034836,1
1,-0.21845266475280686,1
1,0.3275386542901605,1
1,-0.7144588630383194,1
1,-0.32072991184113725,1
1,-0.26382377436341964,1
1,1.1949727498964522,1
0,-0.31073288768964635,1
1,0.5282481391777865,1
1,0.2452554555048119,0
1,-0.26997578922587545,1
1,0.7474136686527805,1
1,-1.2558361709344446,0
1,-0.05157926160868857,2
1,0.0837650653653426,1
1,0.1329811842649904,1
1,-0.6006465880828838,2
1,1.065780437784877,1
1,0.9881112501463699,1
1,-0.13386246039403718,1
1,0.3406116858728793,1
1,0.5244031298887515,1
1,-0.20076562202324594,1
1,0.5659292302103291,1
1,-0.1892305941561411,1
1,-0.3530279898690312,0
1,0.14451621213209523,1
1,-0.6775467738635835,1
1,-1.223538092906551,1
1,-0.6667807478542856,1
0,0.01686190373613413,1
1,-0.9482354278116463,2
1,-0.26459277622122646,1
1,-0.19461360716078982,0
1,-0.7721340023738441,1
1,-0.581421541637709,1
1,-0.9482354278116463,1
1,-0.7713650005160371,1
1,0.7074255720468164,1
1,0.2529454740828817,1
1,-0.45761224253078264,2
1,0.11760114710885053,1
1,-1.4196335666473348,1
1,-0.2415227204870168,1
1,-0.5998775862250769,1
1,-0.20999364431692996,1
1,0.14451621213209523,1
1,0.10222110995271066,1
1,-0.10925440094421328,1
1,1.1057685343908406,1
1,-0.12463443810035343,1
1,0.5420901726183124,1
1,-0.4253141645028888,1
1,0.37983078062103626,2
1,-0.3637940158783292,1
1,0.07915105421850072,1
1,-0.5245154041599912,0
1,-0.48529630941183444,1
1,1.1149965566845248,0
1,-0.4599192481042036,1
1,-0.24306072420263078,2
1,-0.36610102145175,1
1,0.409052851217702,1
1,1.3849162087747802,1
1,-0.3414929620019261,1
1,1.0588594210646136,1
1,0.2398724425001629,1
1,-0.35764200101587307,1
1,0.016092901878327015,1
1,0.2906265651154247,2
1,0.5766952562196271,1
1,0.5574702097744523,1
1,-0.27382079851491054,1
1,-0.8013560729705099,1
1,-0.3722530363142061,1
0,0.30062358926691557,1
1,0.4059768437864741,1
1,-0.19307560344517585,1
1,-0.33226493970824234,1
1,-0.23152569633552567,1
1,0.3805997824788431,1
1,0.16912427158191914,1
1,0.3736787657585801,2
1,0.7474136686527805,1
1,-0.00467014828246185,1
1,0.17296928087095417,2
1,-0.19153759972956189,0
1,-0.5029833521413954,1
1,-0.14462848640333517,1
1,-0.022357191012022794,1
1,-0.19845861644982485,1
1,0.13990220098525336,0
1,-0.04542724674623273,1
1,0.15143722885235847,1
1,-0.1646225347063172,1
0,-1.2289211059112,0
0,-0.1477044938345631,1
1,0.7735597318182184,1
1,-0.062345287617986564,1
1,0.4582689701173498,2
0,-0.023895194727636754,1
1,0.3629127397492824,1
1,-0.5898805620735861,1
1,-0.7252248890476174,1
1,-0.7175348704695474,1
1,-0.3399549582863121,1
1,-0.3330339415660492,0
1,-0.21537665732157896,1
1,1.0019532835868958,1
1,-0.01389817057614588,1
1,0.5082540908748044,1
1,0.43750591995656096,1
0,3.7924068827282507,2
0,-0.34677319570039067,2
0,-1.5185428097837308,2
0,6.052822865959959,2
0,-1.5435691630974862,0
1,-1.7294792162853847,0
0,5.724798877883233,2
0,-1.7384171996117257,2
0,-0.12332361254185897,2
0,-1.7062404596368972,2
0,-1.6293738030303624,2
0,0.06169264231340531,2
0,0.3906104287227639,2
0,1.6928745993706866,2
0,-1.7276916196201164,2
0,-1.655293954676752,2
0,11.94652907134939,0
0,-1.6704885263315323,2
0,4.01317507088888,0
0,6.188680212520344,2
0,8.225646612593518,2
0,-1.4810032798130974,0
0,0.6390863651950512,2
0,0.714165425136318,0
0,-0.3137026573929279,2
0,-1.5605513314175348,2
0,1.4792567978711304,2
0,-1.5301621881079743,2
0,-0.057182535926933405,2
0,-1.7670187462560178,2
0,2.0495001340917036,2
0,4.821168763590131,0
0,-1.843885402862553,2
0,-1.5051358347942188,0
0,-0.38520652400365807,2
0,-0.3655429606857071,2
0,5.793621349496061,1
0,-1.7026652663063608,2
0,-1.6436745763525085,2
0,-0.2627561524327826,2
0,-1.7437799896075308,2
0,-1.57038311307651,2
1,-1.5140738181205602,2
0,-0.8356808836512579,0
0,4.006918482560442,2
0,0.4326189503565681,2
1,-1.7375234012790919,1
0,-1.5301621881079743,2
1,0.2181073505243775,2
0,0.07509961730291739,1
0,-1.7625497545928475,2
0,1.0404018165477744,2
0,0.1528600722420865,2
0,-1.6293738030303624,2
0,-1.5104986247900236,2
0,10.089216136135676,2
0,-1.6937272829800198,2
0,9.013082943644184,2
0,-1.8000892845634806,1
0,4.633471113736964,2
1,-0.5845235521810682,0
1,-0.2672251440959533,0
1,-0.2395173957842952,1
0,0.09118798729033166,1
1,0.353964697084765,1
1,-0.22789801746005164,1
1,-0.14209337752717538,0
1,0.424574765362861,1
1,0.3763096554006182,1
1,-0.3172778507234643,1
1,-0.8455126653102333,1
1,0.3825662437290568,1
1,-0.19929647081575955,1
1,0.5264677752831515,1
1,-0.5273204588924841,1
1,0.46211429533349413,1
1,0.7615367367659267,1
0,0.5488127335990046,1
1,-0.08042129257542084,1
1,0.2967616037961809,1
1,0.8384033933724616,1
1,0.20201898053696324,2
1,-0.4629669789428269,1
1,0.15554146723998868,2
1,0.14124069391784264,1
1,-0.456710390614388,1
1,0.2565406788276449,1
1,-0.505869298909265,1
1,-0.6050809138316532,2
1,-0.014280215960495283,1
1,0.009852339020626103,1
1,-1.0492986851508141,1
1,-0.0875716792364937,1
1,-0.9295297085778411,1
1,0.5845646669043696,1
0,-0.647089435465457,1
1,0.5425561452705657,1
1,-0.8624948336302817,1
1,-0.3262158340498057,1
1,-0.053607342596396976,1
1,-0.3950383056626334,1
1,0.14570968558101333,1
1,0.1725236355600372,1
1,0.4880344469798841,1
1,-0.7033987304214071,1
1,-0.17158872250410173,0
1,0.42010577369969027,1
1,-0.6864165621013587,1
1,-0.11259803255024936,2
1,-0.5326832488882889,1
1,-0.49603751725028966,2
1,-0.3592863723572682,1
1,0.1984437872064268,1
1,-0.9116537419251587,1
1,0.3906104287227639,2
1,-0.036625174276348454,1
1,-0.9438304818999872,1
1,-0.8303180936554531,1
0,0.2896112171351077,1
1,-0.5496654172083373,1
1,-0.5505592155409713,2
1,-0.04735075426795806,1
1,-0.8195925136638437,1
1,-0.38610032233629205,1
1,0.29586780546354663,1
1,0.8258902167155838,1
0,1.4730002095426915,1
1,-0.5210638705640451,1
1,0.42725616036076314,1
1,0.5166359936241758,1
1,0.643555356858222,2
1,0.050073263989161745,1
1,0.6721569035025141,1
1,-0.3262158340498057,2
1,0.2913988138003759,1
1,0.11263914727355055,1
1,-0.8124421270027706,1
1,0.35307089875213077,1
1,0.21721355219174354,0
1,-0.21449104247053985,1
1,-0.5612847955325809,1
1,-0.028580989282641325,1
1,0.4111677903733489,1
1,-0.1957212774852231,1
1,0.6471305501887584,1
1,0.9483405882864593,1
1,0.1528600722420865,1
1,0.6113786168833935,1
1,1.2960281396811346,2
1,-0.8812645986155984,1
1,-0.8276366986575507,1
1,-0.6050809138316532,1
1,-0.829424295322819,1
1,-0.6461956371328229,1
1,0.14749728224628156,1
1,-0.2538181691064412,1
1,-0.3735871456794142,1
1,0.11800193726935553,1
1,-0.5648599888631174,1
1,-0.19661507581785706,2
1,0.37809725206588646,2
1,-0.371799549014146,1
1,-0.0920406708996644,2
1,0.3441329154257894,1
1,0.36022128541320364,1
1,-0.5666475855283858,1
1,-0.5532406105388739,1
1,-0.5434088288798984,1
1,0.48445925364934733,0
1,-0.2413049924495634,2
1,1.5954505811135673,1
1,0.5452375402684679,2
1,0.14928487891154976,1
1,0.052754658987064225,1
1,-0.3485607923656589,0
1,0.34502671375842364,1
1,-0.3869941206689263,1
1,-0.20019026914839383,1
1,-0.15818174751458963,1
1,0.4433445303481777,1
1,0.3727344620700815,1
1,-0.08042129257542084,1
1,-0.055394939261665194,1
1,0.6372987685297831,1
1,-0.7328940753983333,1
1,-1.1377847200815927,1
1,-0.5916739388421413,1
1,0.101019768949307,1
0,-0.14030578086190718,1
1,0.15017867724418404,1
1,0.04202907899545462,2
1,0.09029418895769739,1
1,-0.17158872250410173,1
1,0.4916096403104205,1
1,-0.0464569559353238,1
1,-0.667646797116042,1
1,-0.42453365063955945,1
1,-0.4450910122901444,1
1,0.12425852559779443,1
0,-0.10902283921971292,1
1,0.06437403731130778,0
1,-0.8097607320048682,1
1,-0.10723524255444439,2
1,-0.2109158491400031,1
1,0.04560427232599105,1
1,-0.35392358236146354,1
1,1.51590252950913,1
1,-0.2538181691064412,1
1,0.7704747200922678,1
1,0.09833837395140452,1
1,-0.0616515275901041,1
1,-0.05003214926586055,1
1,-0.23772979911902697,1
0,-0.035731375943714505,1
1,0.2315143255138896,1
1,0.20023138387169503,2
1,-0.06522672092064054,1
1,-0.37537474234468243,0
1,-0.09472206589756689,1
1,-0.893777775272476,0
1,0.0018081540269189748,1
1,0.010746137353260053,1
1,-0.40397628898897453,0
1,-1.4756404898172928,1
1,-0.37090575068151205,1
1,-0.5022941055787286,2
1,0.22078874552227998,1
1,-0.43794062562907154,0
1,-0.4799491472628754,1
1,0.09476318062086808,1
1,-0.004448434301519939,2
1,0.21185076219593857,1
1,0.23777091384232849,2
1,1.3871955696098153,1
1,-0.7266374870698944,0
1,0.2574344771602792,1
1,0.5720514902474918,1
1,-0.689097957099261,1
1,0.6650065168414409,0
1,0.6596437268456362,1
1,-0.9259545152473047,0
1,-0.26901274076122156,1
1,0.07778101230081956,1
1,-0.055394939261665194,2
1,0.10817015561038018,1
1,-0.44956000395331513,1
1,-0.04020036760688488,1
1,-0.7132305120803825,1
1,0.7472359634437807,1
1,0.5032290186346641,1
1,1.0350390265519693,1
1,0.4898220436451523,1
1,-0.546984022210435,0
1,0.6167414068791981,2
1,0.28246083047403486,1
1,0.0018081540269189748,1
0,-0.6149126954906285,1
1,-0.36464916235307315,1
1,-0.18410189916097958,1
1,0.5765204819106625,1
1,-1.2226955616818347,1
1,-0.35749877569199995,2
1,-0.49961271058082624,2
1,-0.07237710758171371,1
1,-0.9652816418832062,1
1,-0.31459645572556183,1
0,0.7552801484374878,1
1,0.035772490667015704,2
1,-0.03036858594790954,2
1,0.49518483364095695,1
1,-0.4281088439700959,1
1,-0.9232731202494022,2
1,0.37094686540481325,1
1,-0.49246232391975325,1
1,0.05632985231760066,1
1,-0.13226159586820005,1
1,0.33430113376681403,1
1,-0.4164894656458523,1
1,-0.7248498904046262,1
1,0.5434499436031996,1
1,-0.3092336657297572,1
1,0.32804454543837513,1
1,0.44245073201554347,1
1,-0.08220888924068906,0
1,0.16984224056213473,1
1,-0.546984022210435,1
1,0.11442674393881877,1
1,-0.3959321039952674,0
1,-0.6158064938232627,1
1,0.24045230884023067,1
1,-0.6649654021181397,1
1,-0.10187245255863975,1
1,-0.24666778244536838,2
1,-0.38341892733838956,1
1,-0.14298717585980966,1
1,0.7543863501048536,1
1,-0.8178049169985753,1
1,-0.21985383246634452,1
1,0.05632985231760066,1
1,-0.6167002921558967,1
1,0.8678987383493879,1
1,0.008064742355357887,1
1,0.20201898053696324,1
1,-0.3154902540581961,1
1,-0.7543452353815524,1
1,-0.3530297840288293,1
1,0.6176352052118323,1
1,1.1467638181312352,1
1,0.5175297919568101,1
0,0.9063320666526554,1
1,-0.37716233900995094,1
1,0.017002725681698964,2
1,0.11800193726935553,1
1,0.21185076219593857,1
1,-0.8043979420090633,1
1,0.0447104739933571,1
1,-0.7337878737309674,1
1,0.20380657720223144,1
1,0.8518103683619733,1
1,-1.2226955616818347,1
1,1.3702134012897669,1
1,-0.23683600078639302,1
1,-0.20555305914419847,1
1,-0.336941414041415,2
1,-1.0171219451759856,0
1,-0.6059747121642873,1
1,1.0475522032088473,1
1,-0.6819475704381881,1
1,-0.23862359745166126,1
0,0.3369825287647165,0
1,0.7740499134228046,1
1,-0.8347870853186238,1
1,0.8312530067113887,0
1,-0.46386077727546116,1
1,-0.02232440095420241,1
1,-0.3610739690225364,1
1,-0.12779260420502936,1
1,-0.6524522254612619,1
1,0.34949570542159436,1
1,0.2619034688234499,1
1,-0.688204158766627,0
1,-0.5174886772335088,1
1,-0.36196776735517067,1
1,-0.3199592457213668,1
1,0.08493139896189274,1
1,-0.015174014293129548,1
1,-0.004448434301519939,1
1,-0.4334716339659009,1
0,-0.36196776735517067,1
1,0.21542595552647534,0
1,-1.3067126049494426,1
1,-0.117960822546054,1
1,-1.0323165168307658,1
1,0.2565406788276449,1
1,-0.632788662143311,1
1,-0.44687860895541265,1
1,-0.3735871456794142,1
0,0.4147429837038856,1
1,0.48445925364934733,1
1,0.6962894584836354,1
1,1.1548080031249428,1
1,-0.2699065390938555,2
1,-0.10276625089127402,1
1,0.01521512901643075,1
1,-0.6542398221265301,1
1,0.28067323380876663,0
0,0.45138871534188485,1
1,-0.34677319570039067,0
1,-0.7284250837351626,1
1,0.6873514751572941,0
1,0.5407685486052975,1
1,-0.9134413385904269,1
1,-0.2511367741085391,1
1,-0.05897013259220162,0
1,-0.20376546247893024,1
1,0.04560427232599105,1
1,-0.5523468122062397,1
1,-0.002660837636251723,1
1,0.4531763120071531,1
1,0.7400855767827075,1
1,0.2913988138003759,1
1,-0.20644685747683272,1
1,-0.37984373400785315,0
1,-0.1376243858640047,1
1,0.8026514600670966,1
1,0.5041228169672983,2
1,-0.41202047398268166,1
1,-0.5559220055367762,0
1,0.33608873043208226,1
1,0.4013360087143735,0
1,1.399708746266693,1
1,0.39686701705120286,1
1,-0.19929647081575955,1
1,-0.681053772105554,2
1,0.09297558395559986,0
1,0.1331965089241355,1
1,0.6498119451866609,1
1,0.007170944022723621,1
1,0.43798174035237275,1
1,-0.04556315760268985,0
1,0.36647787374164253,1
1,0.5559631202600775,1
0,0.27531044381296166,1
1,1.5579110511429337,1
0,0.1769926272232079,1
1,0.36826547040691077,1
1,0.08403760062925847,1
1,-0.5398336355493619,1
1,0.8634297466862173,1
1,-0.6202754854864333,2
1,0.22793913218335315,1
1,-1.4202249931939768,0
1,-0.252030572441173,2
1,-0.9706444318790111,1
1,-0.38520652400365807,1
1,0.1984437872064268,0
1,0.692714265153099,1
1,-0.3378352123740493,1
0,0.8696863350146562,1
1,0.7597491401006585,1
1,-0.31817164905609857,2
1,0.42546856369549496,1
1,0.3593274870805697,1
1,-0.11974841921132222,2
1,-0.6613902087876031,1
1,0.22793913218335315,1
1,0.3941856220533007,1
1,-0.22789801746005164,1
1,-0.6524522254612619,1
1,0.7517049551069515,1
1,0.39954841204910535,1
1,0.06348023897867383,0
1,-0.7838405803584786,1
1,0.2574344771602792,1
1,-0.1510313608535168,1
1,-0.5094444922398016,1
1,-0.9581312552221333,1
1,0.0143213306837968,1
1,0.16447945056633007,1
1,-0.013386417627861334,0
1,0.7338289884542689,1
1,1.3174792996643538,0
1,0.06258644064603958,0
1,-0.8258491019922825,2
1,-0.13226159586820005,1
1,0.544343741935834,1
1,1.0234196482277256,1
1,0.06526783564394205,1
1,-0.7588142270447229,2
1,0.5452375402684679,1
1,0.004489549024821456,1
1,-0.1313677975355661,1
1,-0.6354700571412135,1
1,0.19129340054535393,1
1,0.2181073505243775,1
1,0.08850659229242917,2
1,0.4290437570260317,1
1,0.21274456052857285,1
1,0.34770810875632613,1
1,0.36826547040691077,2
1,0.6238917935402712,1
1,-0.04377556093742163,1
1,0.22168254385491423,1
1,-0.41470186898058414,1
1,0.6149538102139299,1
1,0.8518103683619733,1
1,0.8866685033347044,1
1,0.11800193726935553,1
1,-1.0957761984477887,1
1,-0.006236030966788154,0
1,1.2164800880766973,1
1,-0.2851011107486358,1
1,-0.6855227637687247,1
1,0.020577919012235713,1
1,-0.8026103453437952,1
1,-0.371799549014146,1
1,-0.23594220245375877,1
1,-0.35124218736356105,1
1,-0.498718912248192,1
1,0.7177406184668543,0
1,-0.2877825057465383,1
1,0.7007584501468062,1
1,-0.5407274338819961,2
1,-0.5997181238358484,1
1,1.1762591631081614,1
1,0.22615153551808462,1
1,-0.3414104057045857,1
1,-0.30833986739712294,1
1,0.28156703214140055,1
1,-0.10634144422181044,1
1,-0.13851818419663894,0
1,-0.035731375943714505,1
1,-1.3612343032401244,1
1,0.028622104005942842,1
1,0.2869298221372055,1
1,0.1769926272232079,1
1,-0.8776894052850618,1
1,-0.1313677975355661,1
1,-0.5836297538484342,1
1,0.047391868991259266,1
1,-0.5398336355493619,1
1,0.2529654854971085,1
1,-1.4684901031562196,1
1,-1.133315728418422,1
1,-0.028580989282641325,1
1,0.27441664548032774,1
1,0.2913988138003759,1
0,-0.6381514521391158,1
1,-0.5362584422188253,1
0,0.16984224056213473,1
0,-1.0528738784813507,0
1,-0.8919901786072079,1
0,-0.2091282524747349,1
1,0.1877182072148172,1
1,0.8303592083787544,1
1,0.524680178617883,1
1,-0.5621785938652151,1
1,0.31910656211203403,1
1,-0.5228514672293135,2
1,-0.1680135291735653,1
1,0.085825197294527,1
1,0.017896524014333233,1
1,0.6283607852034416,1
1,0.5148483969589076,1
1,0.37541585706798397,1
1,0.4683708836619331,1
1,0.03934768399755213,1
1,-0.6747971837771151,1
1,-0.38878171733419453,1
1,1.5400350844902508,1
0,0.7123778284710497,1
1,0.017002725681698964,1
1,-0.39682590232790166,1
1,-0.09382826756493262,2
1,-0.5603909971999469,1
1,-0.43615302896380337,1
1,1.194135129760844,1
1,0.066161633976576,1
1,0.8267840150482181,1
1,-0.10455384755654223,1
1,-0.4656483739407294,1
1,-0.3378352123740493,2
1,-0.011598820962593117,1
1,-0.7614956220426254,1
1,-0.13851818419663894,1
1,0.35128330208686254,0
1,-0.6363638554738476,2
0,1.1119056831585044,1
1,-0.8490878586407697,0
1,-0.3476669940330246,1
0,-0.4477724072880469,1
1,-0.794566160350088,2
1,0.16447945056633007,1
1,0.1984437872064268,1
1,-0.19929647081575955,1
1,-0.11349183088288331,1
1,-0.689097957099261,2
1,-0.7445134537225768,1
0,-0.035731375943714505,1
1,-0.441515818959608,1
0,-0.09561586423020084,1
1,0.36022128541320364,1
0,-0.057182535926933405,1
1,0.03666628899964997,1
1,-0.6292134688127746,1
0,0.925995629970606,1
1,0.643555356858222,1
1,-0.3476669940330246,2
1,0.8902436966652412,1
1,-0.006236030966788154,1
1,-0.43615302896380337,1
1,-0.22342902579688093,1
1,-0.32800343071507393,1
1,-1.0716436434666672,1
1,0.24760269550130384,2
1,0.28871741880247376,0
1,-0.3262158340498057,1
1,-0.3691181540162438,1
1,-0.5210638705640451,1
1,0.2645848638213524,1
1,0.3307259404362776,1
1,0.47283987532510374,1
1,0.22078874552227998,1
0,0.6426615585255877,1
1,-0.3440918007024882,1
1,-0.4772677522649731,1
1,-1.3916234465496846,1
1,-1.4881536664741706,0
1,-0.6899917554318952,1
1,1.2343560547293801,1
1,-0.6658592004507738,1
1,-0.3932507089973652,1
1,-0.24934917744327054,1
1,0.08314380229662452,2
1,-0.5827359555158,1
1,-0.0464569559353238,1
1,-0.08399648590595728,2
0,-1.2959870249578331,0
1,-0.4781615505976072,0
1,-0.505869298909265,1
1,-0.33247242237824465,2
1,-0.43168403730063265,1
1,0.509485606963103,1
1,-0.10544764588917618,2
1,-0.06701431758590876,0
1,0.26100967049081564,1
1,0.1314089122588673,1
1,-0.6095499054948237,2
1,-0.6336824604759452,1
1,-0.2511367741085391,0
1,-0.4450910122901444,1
1,-0.050925947598494496,1
1,0.16090425723579366,1
1,-0.0965096625628351,1
1,-0.28420731241600156,2
1,0.44066313535027524,1
1,0.012533734018528584,1
1,-0.04020036760688488,1
1,0.6015468352244181,0
1,-0.019643005956300245,1
0,0.0795686089660881,1
1,-0.6694343937813102,2
1,-0.6739033854444809,1
1,0.6104848185507592,1
1,0.2243639388528164,1
1,0.14392208891574512,1
1,0.010746137353260053,1
1,-0.014280215960495283,1
0,-0.7909909670195516,1
1,-1.1386785184142267,1
1,-0.057182535926933405,1
1,0.09386938228823413,1
1,-0.26633134576331907,1
1,0.2484964938339378,1
1,-0.9822638102032546,1
1,1.0046498832424096,1
1,0.3861414370595936,1
1,0.27888563714349807,0
1,-0.14119957919454143,1
1,-0.36643675901834133,0
1,-0.4683297689386317,1
1,-0.8589196402997452,2
1,0.5604321119232483,1
1,0.5014414219693958,1
1,-0.6140188971579944,2
1,-0.22521662246214916,1
1,0.09297558395559986,1
1,-0.006236030966788154,1
1,-0.9018219602661833,1
1,-0.9304235069104753,1
1,0.12068333226725769,1
1,-0.27258793409175797,1
1,0.22793913218335315,1
1,-0.18499569749361353,1
1,0.19039960221271968,0
1,0.0035957506921871904,1
1,-0.24219879078219766,1
1,-0.18231430249571104,1
1,-0.06790811591854301,1
1,0.10727635727774591,1
1,0.2511778888318403,1
1,-0.028580989282641325,1
1,-0.46386077727546116,1
1,-0.1313677975355661,0
1,0.1680546438968665,1
1,-0.02589959428473884,1
1,-0.6640716037855056,2
1,0.1832492155516468,1
1,0.04828566732389353,1
1,-0.34230420403721995,1
1,-0.4397282222943398,1
1,0.23240812384652354,1
1,-0.2457739841127341,1
1,-0.5183824755661428,1
1,-0.38341892733838956,2
1,0.017002725681698964,1
1,0.10459496227984343,1
1,-0.8285304969901849,2
1,-0.781159185360576,1
1,-1.0689622484687649,2
0,0.11532054227145304,1
1,0.9099072599831918,1
1,0.5264677752831515,0
1,-0.12958020087029756,1
1,0.33608873043208226,0
1,0.9188452433095329,1
1,-0.15371275585141927,1
1,0.24313370383813315,1
1,-0.3843127256710238,1
1,-0.6220630821517016,1
1,-0.4048700873216088,1
1,-0.24488018578010015,1
1,-0.3110212623950254,2
1,-0.08489028423859123,1
0,0.06437403731130778,1
1,0.007170944022723621,1
1,-0.5979305271705802,1
1,1.0296762365561645,1
1,0.2797794354761324,1
1,-0.252030572441173,2
1,-1.2977746216231012,1
1,-0.625638275482238,1
1,0.047391868991259266,1
1,-0.3655429606857071,1
1,-0.33604761570878106,1
1,-0.0965096625628351,0
1,0.09208178562296561,1
1,1.0815165398489444,1
1,-0.801716547011161,1
1,0.6042282302223203,1
1,0.9751545382654828,1
1,0.01521512901643075,1
1,0.6140600118812957,1
1,-0.22342902579688093,1
1,-0.34230420403721995,1
1,0.19933758553906109,2
1,-0.6542398221265301,1
1,-0.019643005956300245,2
1,0.5908212552328085,2
1,-0.18499569749361353,0
1,-0.11974841921132222,1
1,-0.5380460388840936,1
1,0.2681600571518888,1
1,-0.49603751725028966,1
1,0.27799183881086414,1
1,0.019684120679601447,1
1,-0.2958266907402454,1
1,-0.3673305573509753,1
1,0.010746137353260053,1
0,0.285142225471937,1
1,-0.1957212774852231,1
1,-0.949193271895792,1
1,0.09744457561877057,1
1,-0.456710390614388,1
1,-0.949193271895792,1
1,-0.04288176260478736,1
1,-0.7176995037435532,1
1,0.5800956752411989,1
1,0.31016857878569265,1
1,-0.5621785938652151,2
1,0.49518483364095695,1
1,0.07152442397238097,1
1,-0.39414450732999917,1
1,1.2048607097524533,1
1,-0.1787391091651746,1
1,-0.371799549014146,1
1,0.40312360537964176,1
1,0.17341743389267114,1
1,0.255646880495011,1
1,0.3003367971267173,1
1,-0.6899917554318952,1
1,-0.41380807064795017,0
1,0.459432900335592,1
1,0.4478135220113481,1
1,-0.4084452806521452,1
1,-0.12600500753976113,1
1,0.18414301388428075,2
1,-0.9733258268769134,1
1,0.6945018618183673,1
1,0.6685817101719777,1
1,0.29586780546354663,2
1,0.3226817554425705,1
1,0.20023138387169503,1
1,0.3316197387689119,1
1,0.18503681221691504,1
1,0.05186086065442996,1
1,0.8678987383493879,2
0,0.6462367518561245,1
1,-0.4021886923237063,1
1,-0.09740346089546904,1
1,2.0557361650759283e-05,1
1,-0.3002956824034158,1
