amount_zscore,is_recurrent_client,hour,is_outside_iqr,status_completada,status_fallida,status_pendiente,anomaly_score
0.0807395922854066,1,9,0,True,False,False,-0.44459303407076745
-0.4003844144793768,1,9,0,True,False,False,-0.44554853315339255
-0.9093048410022724,1,10,1,True,False,False,-0.5076342919997308
0.2740616034912408,1,10,0,True,False,False,-0.4520650554725082
-0.2627944569120943,1,10,0,True,False,False,-0.44317953559286316
0.1582818584219761,1,11,0,True,False,False,-0.44458815272535546
0.8369043000624272,0,12,0,True,False,False,-0.49155380807978455
-0.3719383288170685,0,12,0,True,False,False,-0.46445161370890103
0.0164226677699754,0,13,0,True,False,False,-0.46085101838526443
-0.3715206864500851,1,14,0,True,False,False,-0.44704532509283823
0.4645065228356344,1,14,0,True,False,False,-0.46153806284531274
-0.790091147582256,1,14,0,True,False,False,-0.47111777523072335
-0.0859461168483802,0,17,0,True,False,False,-0.46081163769468725
-0.3516594716646563,0,18,0,True,False,False,-0.4641041710105068
-1.6848667164902955,0,19,1,True,False,False,-0.5563400326510944
-0.0889624228321485,0,19,0,True,False,False,-0.46179824547035286
-0.2969947262972839,1,19,0,True,False,False,-0.44791745210725814
-1.8045444569847375,1,19,1,True,False,False,-0.5531200369362886
0.283110521442546,1,20,0,True,False,False,-0.45324785488824687
1.7241623063647669,1,20,1,True,False,False,-0.5078871099531997
0.631981111995945,1,21,0,True,False,False,-0.47503651250426054
-0.9990515451962432,1,21,1,True,False,False,-0.51124891278451
0.0601823068883388,1,21,0,True,False,False,-0.451371477411737
-0.4579262517081895,1,1,0,True,False,False,-0.49350377161558284
-1.2150654583415044,1,5,1,True,False,False,-0.5403783086699753
1.1254951756479004,1,5,1,True,False,False,-0.5299385369983319
-0.7842905591519321,1,6,0,True,False,False,-0.49967024600788
-0.354397349403769,1,8,0,True,False,False,-0.44647832563838596
-0.2570402731892133,1,8,0,False,True,False,-0.5116985409077727
-0.461963461255695,0,9,0,True,False,False,-0.4672845340830187
-0.2409378397066341,1,9,0,True,False,False,-0.442441497612971
-0.1536969897145629,1,10,0,True,False,False,-0.4432179176920345
-0.0201906464022287,1,12,0,True,False,False,-0.4422302606688993
-0.481360628966698,1,13,0,True,False,False,-0.4533101804436623
-0.3239094566139868,1,13,0,True,False,False,-0.44518343537627497
-0.1998696736199412,1,14,0,True,False,False,-0.4512057642558726
-0.0896120887363447,1,15,0,True,False,False,-0.44798848519554746
-0.3338400640067012,1,16,0,True,False,False,-0.4470873806127151
0.2789805024801555,1,17,0,True,False,False,-0.4561184653987412
-0.2857183823887346,1,17,0,True,False,False,-0.4469130310795928
0.2450586613396215,0,17,0,True,False,False,-0.47310146447138685
0.2375410987339217,1,20,0,True,False,False,-0.4523913386331225
-0.3052547642220652,1,20,0,True,False,False,-0.4495004423889632
-0.2480841646527932,0,20,0,True,False,False,-0.4631703034507228
-0.6825250357303302,1,20,0,True,False,False,-0.4658149682669228
-0.1634883829849497,1,7,0,True,False,False,-0.4702740768759034
-0.3037234088764599,1,9,0,True,False,False,-0.44684375245080143
-0.5142151618360524,1,9,0,True,False,False,-0.4535679260192448
0.2062179212101728,1,10,0,True,False,False,-0.44942159445351065
0.1922036995625101,0,11,0,True,False,False,-0.4690329932788886
-0.247202475211384,1,12,0,True,False,False,-0.44626610941531913
0.2855699709370032,1,12,0,True,False,False,-0.45135729947535547
-0.1543930603262019,0,13,0,True,False,False,-0.46063245097821637
-0.2668316664595998,0,14,0,True,False,False,-0.4623850332253555
0.1361004082644177,1,15,0,True,False,False,-0.44618889548537993
-0.4230763164188038,1,15,0,True,False,False,-0.45098717695074647
-0.0582889112125958,1,17,0,True,False,False,-0.4477810952216518
-0.2014938383804317,0,18,0,True,False,False,-0.4674633619070151
-0.6953327349844852,1,18,0,True,False,False,-0.4659007971766003
-0.984898109426253,1,19,1,True,False,False,-0.500600532343762
0.0822709476310121,0,19,0,True,False,False,-0.4607219316809627
1.007209576376736,1,20,0,True,False,False,-0.4816486896222646
0.32724139822045,0,21,0,True,False,False,-0.4770339048559309
-0.2571794873115409,0,21,0,True,False,False,-0.4676091582886724
2.2056111460816483,1,21,1,True,False,False,-0.5290107112334489
0.1494649640078839,0,23,0,True,False,False,-0.5007000576870243
-0.0187521004715084,1,23,0,True,False,False,-0.4876755292306166
0.3916975368582089,0,4,0,True,False,False,-0.4972522853310459
0.1917396524880844,1,10,0,True,False,False,-0.45077015175183316
-0.2723074219378256,1,10,0,True,False,False,-0.4439408743514727
0.4290069216420522,1,10,0,True,False,False,-0.45941969897598806
0.050622937155165,1,11,0,True,False,False,-0.44379419692019234
-0.2620055768855705,1,11,0,True,False,False,-0.4428079422451119
0.8311501163395458,1,14,0,True,False,False,-0.4710912806891847
-0.1452049282525689,1,14,0,True,False,False,-0.4445874386580387
-0.717142947482503,1,14,0,True,False,False,-0.46776611842080057
0.4344362724128354,1,16,0,True,False,False,-0.46019083172970826
-0.6113402145133954,0,18,0,True,False,False,-0.4733214931174675
-0.1935122287003062,1,19,0,True,False,False,-0.44625890557633385
-0.6033586048332699,1,19,0,True,False,False,-0.4584995605571282
-0.1396827680669005,1,19,0,True,False,False,-0.4455228393101612
0.4703999206808434,1,19,0,True,False,False,-0.45907437781469346
0.398843861804368,1,20,0,True,False,False,-0.46115156505639743
0.3975909347034179,1,20,0,True,False,False,-0.46264082546507546
-0.1991736030083022,1,8,0,True,False,False,-0.4495229314409174
0.4399120278910609,1,8,0,True,False,False,-0.45657789783413766
-0.8044302021820167,1,10,0,True,False,False,-0.46640536390799425
0.1227358525209515,0,10,0,True,False,False,-0.462743993497087
0.8518466158589411,1,11,0,True,False,False,-0.472917454836573
0.7469719770386859,1,12,0,True,False,False,-0.47117283716970043
-0.3074357854718669,1,12,0,True,False,False,-0.44486282624463735
0.0828278041203232,1,13,0,True,False,False,-0.44529984954886304
-0.3916139247727272,1,13,0,True,False,False,-0.44515666333345144
-0.3341648969587996,1,14,0,True,False,False,-0.4478323807841749
0.3965236264322385,1,15,0,True,False,False,-0.4589191877002981
0.4222318343554337,0,16,0,True,False,False,-0.474648275699342
-0.3199650564813667,1,16,0,True,False,False,-0.4459154343551329
0.3819061435878221,0,17,0,True,False,False,-0.4718357902455616
0.1936422454932305,1,17,0,True,False,False,-0.45215785243457407
-0.0212579546734084,0,18,0,True,False,False,-0.46137256184375963
0.1588387149112872,0,20,0,True,False,False,-0.46330336757937346
-0.5669309094908359,1,20,0,True,False,False,-0.4591744847842683
0.2450122566321787,0,7,0,True,False,False,-0.4932812865435408
-0.5807131076012855,1,8,0,True,False,False,-0.45614840225695913
-0.0834402626464802,1,10,0,True,False,False,-0.4420988030439822
0.4644137134207488,1,10,0,True,False,False,-0.4614305973237894
0.2376339081488068,1,12,0,True,False,False,-0.4521004809664028
0.7688285942441458,0,13,0,True,False,False,-0.48421162502759696
-0.2650218828693388,0,13,0,True,False,False,-0.46075844111741254
-0.4398284158055792,1,14,0,True,False,False,-0.4495263119303284
-0.0887768040023781,0,15,0,True,False,False,-0.46120901337407
0.0579084762236518,0,18,0,True,False,False,-0.4638265733418092
-0.9223445637936404,0,19,1,True,False,False,-0.5271800936967523
0.0985125952359189,1,20,0,True,False,False,-0.4501288321246989
-0.664148771583064,1,6,0,True,False,False,-0.4912663399710226
1.0074880046213917,1,18,0,True,False,False,-0.4799934695918091
-0.0395878141132318,0,21,0,True,False,False,-0.46884634771933065
-0.0947166065550299,1,4,0,True,False,False,-0.47402704433729714
-1.7947994684217938,0,7,1,True,False,False,-0.5846627572408788
0.8292011186269567,0,8,0,True,False,False,-0.48950494449226295
0.0464465134853319,0,10,0,True,False,False,-0.4626856343068543
0.2232948535490463,1,11,0,True,False,False,-0.4475153102405776
0.8170430852769979,1,12,0,True,False,False,-0.47430425264842624
0.0016659708032315,0,14,0,True,False,False,-0.46425856216342654
0.0886747972580896,1,15,0,True,False,False,-0.44867422037811494
-0.0756442717961249,1,15,0,True,False,False,-0.44756176614673904
-0.1930017769184376,1,16,0,True,False,False,-0.4471240904058792
1.4697717001644832,1,16,1,True,False,False,-0.5053890385553015
0.3534136532180713,1,16,0,True,False,False,-0.4568343276456917
-0.1421886222688005,1,16,0,True,False,False,-0.44422950217238344
0.149325749885556,0,17,0,True,False,False,-0.46413074926242115
-0.6375588742184595,1,17,0,True,False,False,-0.46411244140399893
-0.0597274571433161,1,18,0,True,False,False,-0.444051494963776
0.5376867464726004,1,18,0,True,False,False,-0.4649258921362088
-0.732224477401345,1,19,0,True,False,False,-0.46993411504922145
0.0174899760411551,1,19,0,True,False,False,-0.44523989996006985
-0.3299884732889662,0,19,0,True,False,False,-0.46541245913937745
-0.1634883829849497,0,20,0,True,False,False,-0.4623589570844982
1.6852751615278756,1,20,1,True,False,False,-0.5076484866511846
-0.3438170761068584,1,21,0,True,False,False,-0.4532214755570455
-0.1743934892339587,0,21,0,True,False,False,-0.46558558924342913
0.2155452674061335,1,21,0,True,False,False,-0.4552138425855744
0.1156823369896775,1,21,0,True,False,False,-0.450161631201072
-1.6368842489946565,1,21,1,False,True,False,-0.6027487562924035
0.1563328607093875,0,22,0,True,False,False,-0.493269580300255
0.8801998921063643,1,8,0,True,False,False,-0.4755101529686416
-0.1275247347169417,1,8,0,True,False,False,-0.44441256838458465
-0.3263225014010016,1,8,0,True,False,False,-0.4447061648240135
-0.5816412017501372,0,8,0,True,False,False,-0.4746390580147236
0.0022692319999851,0,9,0,True,False,False,-0.46212984523783174
0.0732220296797069,1,9,0,True,False,False,-0.44553019354733936
1.912890251533785,1,10,1,True,False,False,-0.5166751049299935
-0.3945374213416104,1,10,0,True,False,False,-0.44599201263207877
-0.5100851428736619,1,10,0,True,False,False,-0.45515816254732555
-0.1599616252193128,1,11,0,True,False,False,-0.4439639767894287
0.4438100233162387,1,11,0,True,False,False,-0.4599697700796502
0.0449151581397263,0,11,0,True,False,False,-0.46319862532027234
-0.1247404522703861,1,12,0,True,False,False,-0.44511628695520067
-0.1641844535965884,0,12,0,True,False,False,-0.46015760995769805
0.3263133040715983,1,13,0,True,False,False,-0.4536192288960781
0.5945325130897743,1,15,0,True,False,False,-0.4670278690383347
-0.656677613684807,0,15,0,True,False,False,-0.4789634990689731
-0.4847481726100073,0,17,0,True,False,False,-0.47500472314671954
-0.8618792299959442,1,18,0,True,False,False,-0.47918617943087927
-0.2561121790403612,0,18,0,True,False,False,-0.4615544071929561
0.02760620226364,1,18,0,True,False,False,-0.4455159177594114
-0.6609468467695252,1,19,0,True,False,False,-0.4635315383495635
-0.5559793985343843,1,19,0,True,False,False,-0.45621660991250146
0.0647763729251553,1,19,0,True,False,False,-0.44539372239525715
0.5903096847124982,1,20,0,True,False,False,-0.4647596497368268
-0.3834931009702738,1,20,0,True,False,False,-0.4488133297825406
-0.11012296942597,1,21,0,True,False,False,-0.4504253058446417
0.6274798553740141,1,21,0,True,False,False,-0.4780464191145903
-0.0142972485570197,0,1,0,True,False,False,-0.5028202185659646
-0.3358354664267326,1,8,0,True,False,False,-0.44486920190249946
-0.1983383182743355,1,8,0,True,False,False,-0.44827386438327654
6.113537178652007,0,9,1,True,False,False,-0.554962606799388
0.156611288954043,0,9,0,True,False,False,-0.4598538864718796
-0.5472089088277347,0,10,0,True,False,False,-0.4692051148256657
0.1988859774342432,1,10,0,True,False,False,-0.44903639589773237
-0.3515202575423283,1,11,0,True,False,False,-0.4469223756206152
-0.0547157487395164,0,11,0,True,False,False,-0.45746245669531915
2.221992007808883,1,11,1,True,False,False,-0.5248209090006737
-0.4551883739690768,0,11,0,False,True,False,-0.5371604390875006
-0.0893336604916892,0,12,0,True,False,False,-0.4615533025133042
-0.5477193606096032,1,13,0,True,False,False,-0.45472296636046305
1.6849039238683352,0,13,1,True,False,False,-0.5190946307498375
-0.2422371715150267,1,14,0,True,False,False,-0.4460445858626765
0.8133307086815907,0,14,0,True,False,False,-0.49014193175590687
0.0580476903459797,1,15,0,True,False,False,-0.44819289221593445
-0.1046008092403017,1,15,0,True,False,False,-0.4481956602961769
0.4297493969611334,1,16,0,True,False,False,-0.4597033830724359
0.3820917624175926,0,16,0,True,False,False,-0.4714569161814678
0.2558245534663026,0,17,0,True,False,False,-0.47705285020158544
0.7500810924373392,0,17,0,True,False,False,-0.48450320141808645
-0.2130950152410795,1,18,0,True,False,False,-0.4471045220686659
-1.5829155742389232,0,18,1,True,False,False,-0.5440758012887958
-0.14826763894378,1,19,0,True,False,False,-0.4470865383396185
0.2851523285700201,1,20,0,True,False,False,-0.45245969460318947
0.3402347163043756,1,20,0,True,False,False,-0.4553531172334585
0.1814378074358291,1,20,0,True,False,False,-0.4491438228663389
0.0635234458242055,1,4,0,True,False,False,-0.4729604282091857
-0.9647584663961686,1,7,1,True,False,False,-0.5290368382071647
-0.2223295520221551,1,8,0,True,False,False,-0.44649095378816644
-0.5418259627643943,1,9,0,True,False,False,-0.4572180063118193
0.303528592717286,1,10,0,True,False,False,-0.4548860696294782
-0.7307859314706247,1,11,0,True,False,False,-0.4679792315744556
-0.5990429670411089,1,11,0,True,False,False,-0.4545796291308761
0.5344848216590613,1,12,0,True,False,False,-0.4661737953087302
-0.3324479227834236,1,12,0,True,False,False,-0.4470042856693392
-0.3169023457901556,1,12,0,True,False,False,-0.44577402500348595
-0.3158350375189759,1,13,0,True,False,False,-0.445887409851148
-0.3382485112137475,1,13,0,True,False,False,-0.4469526298839589
-0.1272463064722861,1,14,0,True,False,False,-0.44652019254535885
-0.5177883243091321,1,14,0,True,False,False,-0.45716611326317497
-0.8177019485105977,0,14,0,False,True,False,-0.5551167047813821
-0.578253658106828,0,15,0,True,False,False,-0.477718052341453
-0.3844675998265681,0,16,0,True,False,False,-0.4628335568010843
0.7745363732595847,1,16,0,True,False,False,-0.4719647515624641
-0.7683737444991233,1,17,0,True,False,False,-0.4687217264379698
-0.0433465954160817,1,17,0,True,False,False,-0.44481057754286235
0.3680775407699302,1,17,0,True,False,False,-0.4586682450179725
1.9096419220128031,1,18,1,True,False,False,-0.5163760356956433
0.1425506625989378,1,19,0,True,False,False,-0.4440059761279581
-0.3070645478123263,1,19,0,True,False,False,-0.4465070982203301
-0.1959716781947634,1,21,0,True,False,False,-0.45160753943007764
0.2608362618701023,0,21,0,True,False,False,-0.47864899550708534
-0.5241457692287671,1,8,0,True,False,False,-0.45843127764618563
1.7556711027182863,1,8,1,True,False,False,-0.5083783913767901
-0.458575917612386,1,8,0,True,False,False,-0.45349042173337617
0.1382814295142194,0,8,0,False,False,True,-0.5586627511838765
0.3901661815126034,0,9,0,True,False,False,-0.4686426156303973
0.8083190002777908,1,9,0,True,False,False,-0.4720070227687766
-0.8161705931649922,1,10,0,True,False,False,-0.4703030109767293
-0.2651610969916667,1,10,0,True,False,False,-0.4434379337035471
-0.4616386283035969,1,10,0,True,False,False,-0.4539050423609821
-0.1448800953004707,0,11,0,True,False,False,-0.4593314271257922
-0.6423849637924888,1,13,0,True,False,False,-0.45683263750573394
-0.567023718905721,1,13,0,True,False,False,-0.45576258750218596
0.1967049561844416,1,15,0,True,False,False,-0.45190120393968564
-0.1038583339212202,1,15,0,True,False,False,-0.4474187862394705
-0.3386197488732882,1,16,0,True,False,False,-0.44834508846597815
0.157957025469878,1,19,0,True,False,False,-0.4446787128937119
0.9943090677076956,1,21,0,True,False,False,-0.48051580571242003
-0.0869670204121171,1,21,0,True,False,False,-0.4500377971410793
-0.3339328734215865,1,21,0,True,False,False,-0.45222919848588755
-0.158337460458822,1,21,0,True,False,False,-0.44878801273731544
-0.4413597711511846,1,23,0,True,False,False,-0.49643457286225257
0.1150790757929239,0,23,0,True,False,False,-0.5001052677443815
0.0247291104021993,1,2,0,True,False,False,-0.48044233863472063
0.0874218701571397,1,8,0,True,False,False,-0.44671847100864953
-0.5302247859037466,1,9,0,True,False,False,-0.4560897424104612
-0.4297121895830943,1,10,0,True,False,False,-0.4502029874174248
0.3005122867335177,0,10,0,True,False,False,-0.47085920510461643
0.2206497852248184,1,13,0,True,False,False,-0.4475552499087102
-0.7552412122928702,1,14,0,True,False,False,-0.4697985029288911
0.849062333412386,1,16,0,True,False,False,-0.4732596721290879
0.44705835283722,1,16,0,True,False,False,-0.46068910316508277
0.2312764632291718,1,19,0,True,False,False,-0.4506680968259633
0.4554112001768864,1,19,0,True,False,False,-0.4589445397743518
-0.1136497271916069,1,21,0,True,False,False,-0.4518943058558154
0.9759328035604294,1,23,0,True,False,False,-0.5210785335722903
0.0097867946056849,1,5,0,True,False,False,-0.47502165110980493
-0.2112852316508185,1,11,0,True,False,False,-0.4427088846080232
0.1792567861860274,1,12,0,True,False,False,-0.44859585710303646
-0.1510519213903353,1,13,0,True,False,False,-0.44786260469138567
-0.4868363844449238,1,14,0,True,False,False,-0.4567459318206326
-0.5734739732402413,1,16,0,True,False,False,-0.4584202043429069
-0.2140695140973738,1,16,0,True,False,False,-0.4479972725767242
1.5890317982919415,1,16,1,True,False,False,-0.5103151704745043
-0.1995448406678428,1,17,0,True,False,False,-0.45165784765620204
0.0147056935945996,1,18,0,True,False,False,-0.4462154641946291
-0.5512925230826826,1,18,0,True,False,False,-0.45680457321401663
-0.3082710702058336,0,19,0,True,False,False,-0.4634623213027138
-0.2706368524698925,1,9,0,True,False,False,-0.4415555239170067
-0.1104942070855107,1,9,0,True,False,False,-0.4439215170334172
-0.3050691453922948,1,10,0,True,False,False,-0.44752810862858405
-1.893363067029857,0,11,1,False,True,False,-0.6218978986835659
0.0571195961971279,0,12,0,True,False,False,-0.46379196375903364
0.0035685638083778,0,13,0,True,False,False,-0.46283597208942434
2.211040496852432,1,13,1,True,False,False,-0.5249490887530848
-0.0455740213733261,1,15,0,True,False,False,-0.44402829881789296
-0.0521170851227313,1,16,0,True,False,False,-0.44373275063703754
-0.4716156404037538,1,16,0,True,False,False,-0.4581875636938133
-0.4273455495035222,0,17,0,True,False,False,-0.4671347665676283
-0.3191761764548426,0,19,0,True,False,False,-0.46339225094946673
0.4924421567160741,1,20,0,True,False,False,-0.46349949980975735
-0.1941618946045024,1,20,0,True,False,False,-0.44696733140533623
0.3896093250232924,0,21,0,True,False,False,-0.4742359890171469
0.2083989424599744,1,21,0,True,False,False,-0.457930206208658
-0.6704134070878138,1,21,0,True,False,False,-0.4675104970030078
-0.0723959422751436,1,6,0,True,False,False,-0.4743350891028296
-0.4563484916551416,0,8,0,True,False,False,-0.46965986521292413
-1.5267194735259455,1,8,1,True,False,False,-0.5343197558650654
-0.3073893807644243,1,8,0,True,False,False,-0.4449064605782872
0.4393087666943072,1,9,0,True,False,False,-0.4563526108889729
0.2648270667101652,1,9,0,True,False,False,-0.4519332892888305
0.6665990237481181,1,10,0,True,False,False,-0.4713333843691858
0.1167960499682998,1,10,0,True,False,False,-0.44568474197169755
-0.8548257144646705,1,14,0,True,False,False,-0.4811672652969474
-0.2065519514916743,1,15,0,True,False,False,-0.44671444080054856
-1.0092605808336133,1,15,1,True,False,False,-0.5021117512991751
-0.6359811141654113,0,16,0,True,False,False,-0.4783169875805059
0.0038005873455908,1,16,0,True,False,False,-0.4451447467565106
-0.8431781328965801,0,16,0,True,False,False,-0.4890969361799573
-0.0239958324125211,0,16,0,True,False,False,-0.46151022288952676
-0.3525411611060655,0,17,0,True,False,False,-0.4665873564488058
-0.0010719069358812,1,17,0,True,False,False,-0.4464925431098886
-0.2332810629786066,1,17,0,True,False,False,-0.44922522297102196
1.681145142565485,0,17,1,True,False,False,-0.5202540825800356
-0.0287755172791081,1,17,0,True,False,False,-0.4450640930140585
0.497407460412431,0,17,0,True,False,False,-0.4813562182642026
-0.5934744021479981,1,17,0,True,False,False,-0.4622614944090291
0.3135984142323283,1,17,0,True,False,False,-0.4571092774183857
-0.8305560524721953,1,19,0,True,False,False,-0.4742770207552823
-0.6764460190553507,0,19,0,True,False,False,-0.4801647254461324
-0.3125867079979946,1,19,0,True,False,False,-0.4476448949473773
0.0599038786436832,1,19,0,True,False,False,-0.4452988638367524
0.5652975474009417,1,19,0,True,False,False,-0.4642016661851023
0.1289076786108161,1,19,0,True,False,False,-0.4438800504338704
0.1637112091927593,0,20,0,True,False,False,-0.4632117668828365
-0.662338987992803,1,20,0,True,False,False,-0.4639579778605157
0.7005208648886518,0,20,0,True,False,False,-0.48678242006983546
0.0789762134025882,1,0,0,True,False,False,-0.49355665743365307
-0.9866150836016288,1,8,1,True,False,False,-0.4996867624399343
-0.0469661625966036,0,9,0,True,False,False,-0.46000305335995545
0.1685837034742314,1,9,0,True,False,False,-0.44410562542560134
-0.0621869066377736,0,12,0,True,False,False,-0.4585671457450561
0.0124318629299125,1,13,0,True,False,False,-0.446513903418583
-0.8272149135363288,1,14,0,True,False,False,-0.4749634157442949
-0.3435850525696454,1,15,0,True,False,False,-0.4486919085362705
0.0730364108499364,1,15,0,True,False,False,-0.4485753474959349
0.0002274248725111,1,16,0,True,False,False,-0.4441372337156574
-0.6087415508966103,0,18,0,True,False,False,-0.47407046818114273
-0.2744884431876275,1,18,0,True,False,False,-0.4427152853512199
0.5349024640260448,1,18,0,True,False,False,-0.46436859060549823
0.3954563181610588,1,18,0,True,False,False,-0.45763617039043225
1.4597946880643258,0,19,1,False,True,False,-0.5766497713789116
-0.6037762472002531,1,19,0,True,False,False,-0.4578935513313022
-0.2264131662771031,1,20,0,True,False,False,-0.4488899037190268
0.2681218009385891,1,21,0,True,False,False,-0.45896018231353025
0.2363345763404141,1,21,0,True,False,False,-0.4576814804039926
1.007766432866047,0,2,0,True,False,False,-0.5319048956462248
-0.4814070336741406,1,2,0,True,False,False,-0.49032641594903253
-0.1136497271916069,1,3,0,True,False,False,-0.47791457899579715
-0.6767244473000062,1,4,0,True,False,False,-0.4904409917362319
-0.189985470934669,1,8,0,True,False,False,-0.4448889066258679
0.0814820676044882,1,9,0,True,False,False,-0.44459303407076745
0.9456769343078604,1,9,0,True,False,False,-0.4768343973236001
0.0252859668915104,1,9,0,True,False,False,-0.4419209058576724
-0.1671079501654719,1,10,0,True,False,False,-0.44637683140527373
0.2065427541622709,1,10,0,True,False,False,-0.4488702863324499
-0.0504001109473554,0,10,0,True,False,False,-0.4584409760165194
0.0468177511448726,0,11,0,True,False,False,-0.4608835051897623
-0.1977814617850244,1,11,0,True,False,False,-0.44708035714288186
-0.5454455299449162,1,11,0,True,False,False,-0.45620662972406867
-0.5572323256353344,1,11,0,True,False,False,-0.4554825061986242
0.1497433922525395,1,11,0,True,False,False,-0.44276388197634475
-0.4294801660458813,0,11,0,True,False,False,-0.46292310186279484
-1.027219202613896,1,11,1,True,False,False,-0.5026307701570387
0.0461680852406764,1,12,0,True,False,False,-0.44536649261523165
0.3314178218902832,1,12,0,True,False,False,-0.45414407919498667
0.1909507724615603,1,13,0,True,False,False,-0.4485320239712105
-0.433378161471059,1,13,0,True,False,False,-0.4492354544162731
-0.3827042209437497,1,13,0,True,False,False,-0.446816144485551
-0.2774583444639532,1,16,0,True,False,False,-0.4444743361939028
0.1976794550407359,1,16,0,True,False,False,-0.4505319175839521
0.4231135237968429,1,16,0,True,False,False,-0.46071206732885883
-0.0965263901452908,1,16,0,True,False,False,-0.44740960069823826
-0.4847945773174498,1,16,0,True,False,False,-0.4565302325454138
-0.1476643777470263,1,16,0,True,False,False,-0.4467038807463091
-0.4429375312042328,1,17,0,True,False,False,-0.4587314483251739
0.3299792759595628,1,18,0,True,False,False,-0.454268689615208
-0.3534692552549173,1,18,0,True,False,False,-0.4474966924797198
-0.1079419481761684,1,19,0,True,False,False,-0.4465205900156554
-0.1240443816587473,1,19,0,True,False,False,-0.4439717541364947
-0.1501238272414835,0,19,0,True,False,False,-0.4617909316085584
-0.7209017287853529,1,20,0,True,False,False,-0.46660791919321365
0.5349488687334873,1,20,0,True,False,False,-0.4651423128584902
-0.9477279387647376,1,21,1,True,False,False,-0.5123280310194601
-0.6422921543776037,1,21,0,True,False,False,-0.46532845209666657
-0.2191740319160589,1,8,0,True,False,False,-0.4471921337360182
-0.6512482629140238,1,8,0,True,False,False,-0.45826269802451786
0.8592713690497558,1,8,0,True,False,False,-0.4744625987471427
0.2031088058115191,1,8,0,True,False,False,-0.4489369946831235
-0.0406087176769686,1,9,0,True,False,False,-0.4408322987342984
-0.8307416713019656,1,10,0,True,False,False,-0.47190088137588654
0.0691848201322014,1,10,0,True,False,False,-0.4450258180227828
-0.1572237474801998,1,12,0,True,False,False,-0.44436262654337644
-0.4960709212259995,1,14,0,True,False,False,-0.45473518655410095
-0.2537455389607891,1,14,0,True,False,False,-0.4474701968843466
-0.4944467564655087,1,15,0,True,False,False,-0.45570760642167285
0.0934544821246766,1,15,0,True,False,False,-0.4477189816319345
0.5233940965802821,1,15,0,True,False,False,-0.46386609428504894
0.284456257958381,1,16,0,True,False,False,-0.4512073542071617
0.0521078877933279,1,17,0,True,False,False,-0.44884678481082446
0.534624035781389,1,19,0,True,False,False,-0.46343873623872084
0.4283108510304131,0,19,0,True,False,False,-0.47257042359232054
0.3010691432228288,1,19,0,True,False,False,-0.4527164620694433
0.4367565077849649,1,20,0,True,False,False,-0.46001647293684694
-0.7282336725612821,1,21,0,True,False,False,-0.47425576063347724
0.3475666600803049,1,21,0,True,False,False,-0.4602611988895424
-1.1349245285881495,0,22,1,True,False,False,-0.5441601205686223
0.408820873904525,1,10,0,True,False,False,-0.45868060871359284
0.1229214713507217,1,11,0,True,False,False,-0.44384548364636617
0.5058531171669829,0,11,0,True,False,False,-0.47825105306260013
0.4124868457924898,1,14,0,True,False,False,-0.45838314868194807
0.1337337681848456,1,14,0,True,False,False,-0.44593535757590713
-0.1833495977703788,1,16,0,True,False,False,-0.44397766325298393
-0.2035820502153482,1,18,0,True,False,False,-0.4501431878212489
-0.5579283962469732,0,18,0,True,False,False,-0.4755184958569931
2.1410621980290045,1,19,1,True,False,False,-0.5223443441078586
0.3497476813301068,1,19,0,True,False,False,-0.45363459498478703
-0.648046338100485,1,20,0,True,False,False,-0.46089699495392444
-0.5334267107172853,1,20,0,True,False,False,-0.4590543953727314
-0.7986760184591353,1,17,0,True,False,False,-0.4708815399838867
-0.6024305106844181,1,17,0,True,False,False,-0.46068087069521035
0.2882150392612309,0,17,0,True,False,False,-0.4700811082834065
1.0923158098264478,1,18,1,True,False,False,-0.5025818838794143
-0.1561564392090204,0,19,0,True,False,False,-0.4599836581342627
-0.134856678492871,1,5,0,True,False,False,-0.47593616392755905
-0.0588921724093495,1,8,0,False,False,True,-0.5305100163494905
-0.4223338410997224,1,9,0,True,False,False,-0.4467749707054665
-0.4322180437849943,1,9,0,True,False,False,-0.4479633585631871
-0.1741614656967457,1,11,0,True,False,False,-0.4437507105541106
-0.4905023563328886,0,11,0,True,False,False,-0.46853897280563345
-0.6508770252544831,1,12,0,True,False,False,-0.45937370888665335
0.0306225082474083,0,13,0,True,False,False,-0.46389056204953066
0.1789319532339293,1,14,0,True,False,False,-0.4477793040540393
-0.0463164966924074,1,15,0,True,False,False,-0.44655117512672887
-1.072370982955537,1,15,1,True,False,False,-0.505919523467387
0.5548564882263587,0,16,0,True,False,False,-0.483387193459912
-0.9805360669266494,1,16,1,True,False,False,-0.4991263184029858
0.2563814099556137,1,16,0,True,False,False,-0.45275281898939096
-0.0814448602264488,1,16,0,True,False,False,-0.44448845236403933
1.8812422410579372,1,17,1,True,False,False,-0.5217513500843908
-0.8423428481626134,1,18,0,True,False,False,-0.4745955317769363
-0.03615386576248,0,19,0,True,False,False,-0.46197696606692157
-0.2411234585364045,1,20,0,True,False,False,-0.44553896686731936
4.0422630619519575,0,20,1,True,False,False,-0.553375953674722
-0.5029388179275027,0,20,0,True,False,False,-0.47371135525754554
-0.9945038838668694,1,20,1,True,False,False,-0.5045613863235066
-0.5519885936943217,0,21,0,True,False,False,-0.47701798314664307
