amount_zscore,is_recurrent_client,hour,is_outside_iqr,status_completada,status_fallida,status_pendiente,anomaly_score
-0.0236668472851496,1,15,0,True,False,False,-0.44047091939785604
-0.1077282377617974,1,16,0,True,False,False,-0.4468629620988176
-0.1284629129586666,1,16,0,True,False,False,-0.4440923587346619
-0.508353036531765,1,16,0,True,False,False,-0.4562217316498469
-1.1086411797101643,0,16,1,True,False,False,-0.49947410251219826
0.0482203768745547,1,17,0,True,False,False,-0.44479537203901354
-0.2147696828136558,1,17,0,True,False,False,-0.4490518867120134
-0.0717319996027654,1,17,0,True,False,False,-0.4434906498058146
-0.1575826767715288,1,17,0,True,False,False,-0.445697544754062
-0.0573475379602671,1,18,0,True,False,False,-0.44494635046528164
8.232593126875365,0,18,1,True,False,False,-0.5550684843358383
3.349910416514112,0,19,1,False,True,False,-0.606353420497609
-0.4074863847703448,1,19,0,True,False,False,-0.4512347884256976
-0.2791840037298184,0,19,0,True,False,False,-0.4568178529122779
-0.2435736901514386,1,20,0,True,False,False,-0.44915665411967226
0.009101658017517,1,20,0,True,False,False,-0.4433465663461312
-0.6186923825455619,1,20,0,True,False,False,-0.4587216196858365
0.312999723254881,1,20,0,True,False,False,-0.45201136523655305
-0.6569340000829351,1,20,0,True,False,False,-0.4631407333736254
-0.163757470061967,1,21,0,True,False,False,-0.44649096288897044
-0.1001851664126824,1,21,0,True,False,False,-0.44756820256829627
0.1743826306950998,1,21,0,True,False,False,-0.45141583250799255
-0.5244917008135922,0,22,0,True,False,False,-0.5014230007251969
10.005004389600646,0,23,1,True,False,False,-0.6024279297383792
-0.4250985792692083,0,2,0,True,False,False,-0.49656607649694545
8.90220735836005,0,3,1,True,False,False,-0.5886446735401315
-1.1417605255406968,1,4,1,True,False,False,-0.5226998990625583
0.4388813046531333,0,6,0,True,False,False,-0.4969302318697597
-0.2595018501165465,0,7,0,True,False,False,-0.48207454571447883
-1.1307441329657104,0,7,1,False,True,False,-0.5902483768520218
-0.052505938675719,1,8,0,True,False,False,-0.44293718020779843
-0.1708795327776431,1,8,0,True,False,False,-0.4456964340047477
-0.512282450443862,0,8,0,True,False,False,-0.46751361231789323
0.1681727533518748,1,8,0,True,False,False,-0.4489419389345624
-0.5341748993826885,1,9,0,True,False,False,-0.4519216267241199
-0.2236108641158741,1,9,0,True,False,False,-0.4500089559785677
-0.459375698841698,1,9,0,True,False,False,-0.45032126781936543
-0.0134573879242544,1,10,0,True,False,False,-0.43949687265975285
-0.1971574883147922,0,10,0,True,False,False,-0.4617925510727906
-0.096466256817305,1,11,0,True,False,False,-0.444186797658484
-0.3280210052087391,1,11,0,True,False,False,-0.4498458857070313
1.2006613428081647,0,11,1,True,False,False,-0.501368177178539
-0.257607311266071,1,11,0,True,False,False,-0.4433871816282984
-0.0619435488753093,1,11,0,True,False,False,-0.4412147605457963
0.1140731439549672,0,12,0,True,False,False,-0.45942073740780615
-0.124744003363289,1,12,0,True,False,False,-0.44413664129737807
0.029029400000295,1,12,0,True,False,False,-0.44674405757713664
0.1716811586305329,1,13,0,True,False,False,-0.45007915398081455
0.2684780602687098,1,13,0,True,False,False,-0.45004016950421116
-0.6574953449275204,1,13,0,True,False,False,-0.4643080307929599
-1.1571975087667925,1,13,1,True,False,False,-0.49515057822821834
0.0372741524051414,0,14,0,True,False,False,-0.4570598319007706
-0.3747529635204649,1,14,0,True,False,False,-0.4469486865111167
-0.357982786288479,0,14,0,True,False,False,-0.45623514657953324
-0.2892531268795671,1,15,0,True,False,False,-0.4466118258411306
-0.0601191781304071,1,16,0,True,False,False,-0.44298688404131303
-0.5924144270084128,1,16,0,True,False,False,-0.4623566493148136
0.1341763062016779,1,17,0,True,False,False,-0.4502332935550371
-0.5810471939055606,1,18,0,True,False,False,-0.4591217661325978
-0.08615154529805,0,19,0,True,False,False,-0.4550465260542501
-0.0534532081009566,1,19,0,True,False,False,-0.4456545752714174
0.1952225580503288,0,19,0,True,False,False,-0.4637334943113347
0.0083648929089989,1,19,0,True,False,False,-0.44544392650739545
-0.0982906275622071,1,19,0,True,False,False,-0.4482601791944107
-0.4443948083018278,1,20,0,True,False,False,-0.44847204426788684
-0.8689820151250301,1,20,1,True,False,False,-0.48847482383353785
-0.0027567518243472,0,21,0,True,False,False,-0.4568106327244884
-0.2327327178403852,1,21,0,True,False,False,-0.44743822610440004
0.1204584415621249,1,21,0,True,False,False,-0.45450097248766563
-0.3260562982526905,1,21,0,True,False,False,-0.45259828369829197
-0.0632767428811993,1,21,0,True,False,False,-0.446131673050016
5.061696436024182,0,23,1,False,True,False,-0.6463266950628878
-0.2515026860812061,0,0,0,True,False,False,-0.5091677406890402
0.1806275920911111,0,2,0,True,False,False,-0.5001436117741608
-0.0619435488753093,0,4,0,False,False,True,-0.5663631837051932
-0.3487907644583948,1,8,0,True,False,False,-0.4461644854097752
-0.0106506637013279,0,8,0,True,False,False,-0.455215606186208
-0.3094966253374243,0,8,0,True,False,False,-0.4589638895750159
-0.0142643211383459,1,8,0,True,False,False,-0.44028687358744295
0.1795399864547271,0,9,0,True,False,False,-0.46210985067824883
-0.5027045040331254,1,10,0,True,False,False,-0.4563983794549256
-0.565610210679465,1,10,0,True,False,False,-0.4551626343548654
-0.2171904824559298,1,11,0,True,False,False,-0.44727530778002994
0.6508591515896551,1,12,0,True,False,False,-0.45994469505732116
0.297597824081572,1,13,0,True,False,False,-0.45138962331583726
-0.3605790061946861,1,13,0,True,False,False,-0.4456556584965482
-0.1765982333818557,1,13,0,True,False,False,-0.4471450928600981
-0.4791631046133296,1,13,0,True,False,False,-0.4561081295671257
-0.0209653752205827,1,14,0,True,False,False,-0.4378118453510429
0.087795188417818,1,15,0,True,False,False,-0.4477127158223129
-0.1523551529063282,1,15,0,True,False,False,-0.4431746862053519
-0.5050200515170397,1,16,0,True,False,False,-0.4559323493392242
-0.5001784522324916,1,16,0,True,False,False,-0.4547583465741423
0.2248685826549897,1,17,0,True,False,False,-0.45006027858158043
-0.762431746812184,1,17,1,True,False,False,-0.4816139725578349
-0.1757562161149778,1,18,0,True,False,False,-0.4506780948152445
-0.1865621043732446,0,18,0,True,False,False,-0.45972134280064947
0.3467505820355718,0,19,0,True,False,False,-0.4658409109345893
-0.6048341816948625,0,19,0,True,False,False,-0.47303602811525025
-0.4382550990641762,1,19,0,True,False,False,-0.4531634310490932
-0.2283472112420626,0,19,0,True,False,False,-0.46015164044034357
-0.3103035585515157,0,21,0,True,False,False,-0.4612896729734654
0.5385901826725962,0,21,0,True,False,False,-0.4746977116334044
-0.2075072838868335,1,2,0,True,False,False,-0.48582431362766737
-0.4211691653571114,1,2,0,True,False,False,-0.48738699346276576
0.0456241569683476,1,2,0,True,False,False,-0.48051977718000943
-0.4689887293052212,1,4,0,True,False,False,-0.4846083306557935
0.3100175787680215,1,5,0,True,False,False,-0.4842997440929013
-0.3394233223643779,1,8,0,True,False,False,-0.44605354052660967
-0.2277156982919041,1,8,0,True,False,False,-0.4475043069654685
0.1849078465310741,1,9,0,True,False,False,-0.44654118777660157
0.1935736075693594,1,9,0,True,False,False,-0.44808298424521
0.3862552254732619,1,9,0,True,False,False,-0.4510852671023311
-0.671002705250354,1,9,0,True,False,False,-0.4627363349836435
0.3480486919886754,1,10,0,True,False,False,-0.44990286672761837
-0.3069705735367906,0,10,0,True,False,False,-0.45836511593578955
-0.5156856035641604,1,10,0,True,False,False,-0.4552988535810954
-0.2391530995003295,1,10,0,True,False,False,-0.4452436994956103
0.8675031775467923,1,10,0,True,False,False,-0.46336190569755953
0.4379340352278957,1,11,0,True,False,False,-0.45506675958684306
0.4000432582183882,0,12,0,True,False,False,-0.4677081246610064
-0.6054306105922344,0,12,0,True,False,False,-0.47322350944904845
0.2952822765976576,1,13,0,True,False,False,-0.4513935987374633
3.431586091401273,0,13,1,False,True,False,-0.609055092385997
-0.2798155166799769,1,13,0,True,False,False,-0.4429031405303301
-0.4414828319205417,0,14,0,True,False,False,-0.4583216919363398
0.0081193045394926,1,14,0,True,False,False,-0.44118307599028683
-0.1803171429772333,1,15,0,True,False,False,-0.4471484845579199
0.3372428037304083,1,15,0,True,False,False,-0.4531026890864555
-0.0361216860243857,1,16,0,True,False,False,-0.44579113561769884
0.1360357609993668,0,17,0,True,False,False,-0.46359423837160413
-0.4839345357923046,1,17,0,True,False,False,-0.456013735373791
-0.0840465021308553,1,17,0,True,False,False,-0.4449900975119904
-0.708858398207075,1,18,0,True,False,False,-0.4650882761994752
-0.0281225219890453,1,19,0,True,False,False,-0.447719310170413
-0.0706443939663814,0,20,0,True,False,False,-0.4570301458015912
-0.0565055206933892,1,21,0,True,False,False,-0.4454304076742379
0.5405198055758583,0,22,0,True,False,False,-0.5072547195592707
-0.2592562617470404,1,2,0,True,False,False,-0.47916664130320563
-0.6042377527974906,0,4,0,True,False,False,-0.5028989416617582
-0.3425458030623836,1,8,0,True,False,False,-0.4482159738465695
-0.3399846672089631,1,8,0,True,False,False,-0.4464186981758937
-0.1857200871063669,0,8,0,True,False,False,-0.4580435876035694
-0.1987011866374018,1,9,0,True,False,False,-0.44547058006648355
-0.4479382976332726,1,9,0,True,False,False,-0.44685730986012057
-0.1969118999452861,1,9,0,True,False,False,-0.44712393238510684
0.0412035663172385,1,9,0,True,False,False,-0.4419304121014937
-0.422116434782349,1,9,0,True,False,False,-0.44685434226023696
-0.5457526368022602,1,10,0,True,False,False,-0.45259759008065115
-1.2682736198891078,0,10,1,True,False,False,-0.5107392826163111
-0.2306978427787636,0,10,0,True,False,False,-0.4593664888087899
-0.2956735085395114,1,11,0,True,False,False,-0.4452123825398541
-0.7318735368350721,1,12,0,True,False,False,-0.46402007028841125
-0.3311434859067447,1,12,0,True,False,False,-0.44970593112253
0.1296153793394226,0,13,0,True,False,False,-0.4624199686467421
0.2036778147718947,1,16,0,True,False,False,-0.45014055569162553
0.1765929260206544,1,16,0,True,False,False,-0.4520236353876768
1.033205158857814,1,17,1,True,False,False,-0.4865753353132644
-0.0836956616029894,1,19,0,True,False,False,-0.4467859062771452
0.8258584068891207,1,19,0,True,False,False,-0.4670474966256798
-0.4477277933165531,1,19,0,True,False,False,-0.4510296569046632
-0.1344272019323855,1,19,0,True,False,False,-0.44814078336433627
-0.2520640309257912,0,20,0,True,False,False,-0.45850350660715583
-0.5023887475580462,1,20,0,True,False,False,-0.4552877491625553
-0.6215341908212749,1,21,0,True,False,False,-0.4616832110600683
-0.2738863117590447,1,21,0,True,False,False,-0.44614273215180184
0.1766630941262275,1,21,0,True,False,False,-0.45266092556366166
-0.4594107828944845,1,9,0,True,False,False,-0.45032126781936543
-0.1066055480726268,1,9,0,True,False,False,-0.4423359119977436
-0.3693851034441179,1,10,0,False,False,True,-0.5226561128250914
-0.2367673839108419,0,13,0,True,False,False,-0.4584175440300746
-0.1685289012409421,1,15,0,True,False,False,-0.450118353916086
0.1691200227771127,1,15,0,True,False,False,-0.44886699146901504
-0.0951330628114147,1,15,0,True,False,False,-0.44632089529834484
0.0128556516656811,1,16,0,True,False,False,-0.4445660668827475
-0.1245334990465697,0,19,0,True,False,False,-0.456742459633289
-0.1085702550286754,1,19,0,True,False,False,-0.4470642485310197
-1.2708698397953146,0,19,1,True,False,False,-0.5131830043643864
-0.4786017597687442,1,8,0,True,False,False,-0.4535844274880115
0.4020430492272233,1,8,0,True,False,False,-0.4566946377912433
-0.4986698379626686,1,9,0,True,False,False,-0.45465749374214465
-0.6257793612084512,1,11,0,True,False,False,-0.4569986498863093
-0.0330342893791665,0,13,0,True,False,False,-0.45587585569345734
0.5048042398391187,1,13,0,True,False,False,-0.45671958783746547
-0.4274842948586959,1,14,0,True,False,False,-0.44494324346954034
-0.3272491560474342,1,14,0,True,False,False,-0.4490620001278411
-1.245714573947336,1,16,1,True,False,False,-0.4990501003325444
-0.3322310915431288,1,17,0,True,False,False,-0.44742202823496247
-0.6422688660181443,1,17,0,True,False,False,-0.4586446216494407
-0.1257614408941,0,17,0,True,False,False,-0.45541440240574
-0.3395987426283106,0,17,0,True,False,False,-0.4590363407941202
2.707310905675096,0,19,1,False,True,False,-0.6034860240721976
-0.2184885924090333,1,20,0,True,False,False,-0.4492483119078918
-0.3726830044060565,1,20,0,True,False,False,-0.44811262001665375
0.1839605771058362,0,20,0,True,False,False,-0.4635483254066174
0.1561740072988643,1,21,0,True,False,False,-0.45201836129641787
-0.2330133902626778,1,21,0,True,False,False,-0.4480216192296518
-0.0425771517371167,0,8,0,True,False,False,-0.4535653564059809
-0.7311718557793403,1,8,0,True,False,False,-0.4635159993899243
0.1360708450521534,1,8,0,True,False,False,-0.4527259805144783
0.0299065013199595,1,10,0,True,False,False,-0.44583806343174387
-0.3117069206629788,1,11,0,True,False,False,-0.44771842954048663
-0.3178817139534171,1,12,0,True,False,False,-0.4477230545388994
-1.173581761418126,0,12,1,True,False,False,-0.5070983146040562
-0.1320064022901114,1,14,0,True,False,False,-0.4420895823502202
0.2351482101214579,0,14,0,True,False,False,-0.45823059581342573
0.8569428776580315,1,15,0,True,False,False,-0.46763927286320073
-0.1115173154627481,1,15,0,True,False,False,-0.4461481511463825
0.3994117452682298,1,16,0,True,False,False,-0.4570002322577641
-0.374823131626038,0,16,0,True,False,False,-0.4606919097450972
-0.4472015325247543,0,16,0,True,False,False,-0.4614928672372767
0.027941794363911,0,17,0,True,False,False,-0.46040913725018345
-0.3878743992626459,1,17,0,True,False,False,-0.4490620446203754
-0.5933616964336504,0,18,0,True,False,False,-0.47475903413205034
-0.0563301004294562,0,19,0,True,False,False,-0.4555753558260635
-0.4561128819325459,1,19,0,True,False,False,-0.4552970665776607
0.3144732534719174,0,19,0,True,False,False,-0.4666020163845538
-0.1786681924962639,1,19,0,True,False,False,-0.4540105818779219
-0.1767034855402154,0,19,0,True,False,False,-0.46068810668756127
-0.4227479477325075,1,20,0,True,False,False,-0.44952994697564996
10.005004389600646,0,20,1,True,False,False,-0.562504604902597
-0.6225516283520858,1,20,0,True,False,False,-0.45767052753471454
-0.3024798147801081,1,21,0,True,False,False,-0.4477323679454769
4.277638024349671,0,21,1,True,False,False,-0.5364548445747161
-0.08481835129216,1,21,0,True,False,False,-0.44649412342700023
0.6089337085096911,1,4,0,False,True,False,-0.5790273491853565
-1.1149913932645357,0,5,1,True,False,False,-0.528759463051763
3.875223938887588,0,7,1,False,False,True,-0.6252948038237897
0.053307564528609,1,7,0,True,False,False,-0.47599346449925006
-0.0402265202004157,1,9,0,True,False,False,-0.44190012790671385
-0.1911230312355002,1,9,0,True,False,False,-0.4444792933149085
-0.358754635449784,1,9,0,True,False,False,-0.4430976054946514
1.1577184621973895,1,10,1,True,False,False,-0.48446993318220305
0.2004500819155294,1,10,0,True,False,False,-0.4464460966222436
0.2102385326429854,1,10,0,True,False,False,-0.44856615340179695
-0.0830641486528309,1,10,0,True,False,False,-0.44141124902609163
-0.3292840311090558,1,10,0,True,False,False,-0.44799393946513805
-0.2067354347255287,1,11,0,True,False,False,-0.4465839609461996
-0.4549551081905888,1,11,0,True,False,False,-0.45056189876597225
-0.1900354255991162,1,11,0,True,False,False,-0.44492528953520194
-0.2177869113533018,1,11,0,True,False,False,-0.4476105366447342
0.0546056744817124,1,12,0,True,False,False,-0.44456401129060075
-0.6364098292027853,1,12,0,True,False,False,-0.4571119817941309
0.5038569704138811,1,13,0,True,False,False,-0.45651998611260364
-0.2126646396464608,1,13,0,True,False,False,-0.45041351650749306
-0.1152362250581257,1,14,0,True,False,False,-0.44234772734507904
0.3699762249802884,1,15,0,True,False,False,-0.45568858960471453
0.3298400685924398,1,15,0,True,False,False,-0.4532236879602316
-0.0816958705941543,1,16,0,True,False,False,-0.4433534779713226
-0.0549267383179931,1,16,0,True,False,False,-0.4418515792344841
-0.2723075293836484,1,16,0,True,False,False,-0.44312907076654673
0.0826729167109771,1,16,0,True,False,False,-0.4483221307451566
-0.5886955174130353,1,16,0,True,False,False,-0.4617583317399186
-0.0505412317196705,1,17,0,True,False,False,-0.442825378094534
-0.4653399878154168,1,17,0,True,False,False,-0.45388748874740836
0.0048915716831273,1,17,0,True,False,False,-0.44229783081303176
0.0746035845700636,0,17,0,True,False,False,-0.45808244127442993
-0.5499276390838633,0,17,0,True,False,False,-0.46741675070351774
-0.267080005518448,1,17,0,True,False,False,-0.4435199758450131
-1.1832298759344355,1,18,1,False,True,False,-0.5813743183527357
-0.379173554171574,1,18,0,True,False,False,-0.4520978736896633
-0.2119980426435158,1,18,0,True,False,False,-0.45379701935549577
-0.0628557342477603,1,18,0,True,False,False,-0.4466024168018525
0.8494348903617032,0,19,0,True,False,False,-0.48287506607031216
-0.2054022407196386,1,19,0,True,False,False,-0.4502450228794241
0.3051058113779002,0,19,0,True,False,False,-0.46662449143857077
0.0982853202010058,1,20,0,True,False,False,-0.4484442351762052
0.3563285284463083,1,20,0,True,False,False,-0.45415004407904064
-0.4301155988176894,1,20,0,True,False,False,-0.44782649270713787
-0.1878952983791347,1,21,0,True,False,False,-0.4472075282970049
-0.5208780433765743,1,21,0,True,False,False,-0.458734311948437
0.4059373790865339,1,3,0,True,False,False,-0.4917830138622209
-0.4068197877673998,1,8,0,True,False,False,-0.44910235808905974
0.2903354251547496,1,8,0,True,False,False,-0.45168487863119783
-0.095624239550427,1,8,0,True,False,False,-0.4434134413176672
-0.4315189609291527,1,8,0,True,False,False,-0.448089774810604
-0.1734055845782768,1,8,0,True,False,False,-0.4453442326026417
0.2015026034991267,1,9,0,True,False,False,-0.446581849547053
-0.4283263121255738,0,10,0,True,False,False,-0.4589155863914159
-0.394154444711444,1,10,0,True,False,False,-0.44646943428090075
-0.1747387785841669,0,11,0,True,False,False,-0.459623858296261
-0.2763421954541054,1,12,0,True,False,False,-0.4426265958423496
-0.4945650037866386,0,12,0,True,False,False,-0.4691947477602375
-0.2559583607851018,1,12,0,True,False,False,-0.4446179708193055
-0.0023357431909082,1,13,0,True,False,False,-0.44117578548103364
0.4290577698728906,0,13,0,True,False,False,-0.4674546067260995
0.1873988142789212,1,14,0,True,False,False,-0.44590559993019435
0.21378202197443,1,14,0,True,False,False,-0.4472438331666788
2.193820709090698,0,14,1,True,False,False,-0.5165323908307153
-0.5098265667488013,1,15,0,True,False,False,-0.4568635475549252
-0.5908707286858033,0,15,0,True,False,False,-0.4773628903889605
-0.1547759525486023,1,16,0,True,False,False,-0.4429196241776136
0.0166798134194184,1,16,0,True,False,False,-0.44402112918951053
-0.4302910190816224,1,16,0,True,False,False,-0.44799185200333563
1.4291286945543795,1,17,1,True,False,False,-0.49141617742342525
-0.0272454206693808,0,17,0,True,False,False,-0.4541893959393989
0.1429824034511097,1,17,0,True,False,False,-0.4513808081696493
-0.0715214952860459,1,17,0,True,False,False,-0.4433125254541548
-0.2379602417055858,0,17,0,True,False,False,-0.45747073313704256
-0.7916918468361924,1,18,1,True,False,False,-0.4886128859243421
0.5220305097573302,1,19,0,True,False,False,-0.4573570228687957
-0.1085351709758888,0,19,0,True,False,False,-0.455818436248439
0.3601176061472592,0,19,0,True,False,False,-0.46940907566044554
-0.0604349346054863,1,20,0,True,False,False,-0.4432752997475485
0.1873637302261347,0,20,0,True,False,False,-0.4628097583168777
-0.0420508909453178,0,22,0,True,False,False,-0.4848146314970423
-1.0673472495803586,0,3,1,True,False,False,-0.525840259471308
0.3120875378824299,0,8,0,True,False,False,-0.46604174063008
-0.3456331997076026,1,8,0,True,False,False,-0.44777538073909645
0.1955733985781945,1,9,0,True,False,False,-0.44703607359607295
1.34447087518036,1,9,1,True,False,False,-0.4867493001353445
-0.1847026495755559,1,9,0,True,False,False,-0.4430909904022799
-0.5803104287970424,1,9,0,True,False,False,-0.457354383964537
-0.5992207332490096,1,10,0,True,False,False,-0.4565177137777375
0.2067301273643273,1,10,0,True,False,False,-0.447527391541104
-0.5430862487904801,1,11,0,True,False,False,-0.4519225555264981
-0.3017079656188034,1,11,0,True,False,False,-0.4447364552758096
0.0168552336833513,0,11,0,True,False,False,-0.458531502336546
0.2895986600462314,0,12,0,True,False,False,-0.4623755757219445
0.1787681372934224,1,13,0,True,False,False,-0.45132139948974676
0.0438699543290186,1,13,0,True,False,False,-0.4440835061195836
-0.2371182244387078,0,13,0,True,False,False,-0.45798107844988906
-0.6264459582113964,0,13,0,True,False,False,-0.472702964010978
-0.4737250764314096,1,14,0,True,False,False,-0.4540724871365967
-1.2087008982574934,0,14,1,False,True,False,-0.5774054198281786
0.4385304641252674,1,14,0,True,False,False,-0.45205054314537035
-0.6831067034617245,1,14,0,True,False,False,-0.46346982274169607
1.3811337103423371,1,15,1,True,False,False,-0.4887192287473256
0.3296646483285069,1,15,0,True,False,False,-0.45294362651872566
0.2744423492424285,1,15,0,True,False,False,-0.4510008501426196
0.1448418582487986,0,15,0,True,False,False,-0.4632717511783012
-0.4497977524309614,1,16,0,True,False,False,-0.45002095786097135
-0.4216252580433369,0,16,0,True,False,False,-0.46100028475127025
0.2920194596885055,0,16,0,True,False,False,-0.46576644761668856
-0.4729532272701048,1,17,0,True,False,False,-0.45592379494881985
1.5095764275940096,0,18,1,True,False,False,-0.49965071031757474
0.3266825038416475,1,18,0,True,False,False,-0.4546190332245248
-0.1868076927427509,1,18,0,True,False,False,-0.44851585102041114
-0.0213512998012352,1,18,0,True,False,False,-0.44171277300762785
-0.3940141085002977,0,18,0,True,False,False,-0.46256757664057857
0.4410915999786879,1,18,0,True,False,False,-0.4556523791292369
-0.1944209321974388,1,19,0,True,False,False,-0.4517259422334131
0.3334186419766711,1,19,0,True,False,False,-0.45402632710591145
1.6976971186356566,0,19,1,True,False,False,-0.5022516686023836
-0.2030165251301511,1,19,0,True,False,False,-0.4511309248986367
-0.2761316911373858,1,19,0,True,False,False,-0.445332999132718
-0.3193552441704535,1,19,0,True,False,False,-0.4504069847805388
-0.1490923359971764,1,20,0,True,False,False,-0.44329860531211335
0.9900517739303196,0,21,1,False,False,True,-0.5778562860071704
-0.3669993878546304,0,21,0,True,False,False,-0.4614869146368752
-0.0260525628746369,1,4,0,True,False,False,-0.47311156682044925
-0.5361746903915237,1,8,0,True,False,False,-0.45075481201157497
-0.0529620313619445,1,10,0,True,False,False,-0.4410712079781552
-0.658618034616691,1,10,0,True,False,False,-0.46086375870238755
-0.3149346535193443,1,10,0,True,False,False,-0.44528130871483945
-0.034928828229642,1,10,0,True,False,False,-0.4434230094761877
-0.4920740360387913,1,11,0,True,False,False,-0.4548473120512319
-0.1881058026958542,0,13,0,True,False,False,-0.45723664440584466
-0.6182362898593363,1,13,0,True,False,False,-0.46020674041917814
-0.3976979340428888,0,14,0,True,False,False,-0.45908096021109895
-0.187719878115202,1,14,0,True,False,False,-0.44368364931604165
0.3081230399175463,1,14,0,True,False,False,-0.4492936568446225
0.1226336528348929,0,14,0,True,False,False,-0.461026784846659
0.1570511086185288,0,14,0,True,False,False,-0.45910640543325143
0.3806417770274089,1,15,0,True,False,False,-0.452611375526578
-0.1218671110347894,1,15,0,True,False,False,-0.44575976227361164
-0.1727389875753318,1,15,0,True,False,False,-0.44731319589342494
0.3664678197016303,1,15,0,True,False,False,-0.45592501044601047
-0.4106790335739236,1,15,0,True,False,False,-0.4502870876853588
0.277249073465355,1,16,0,True,False,False,-0.4551082093923368
-0.1959646305200483,1,18,0,True,False,False,-0.45334837056432714
-0.171475961675015,1,18,0,True,False,False,-0.4498352035213535
-0.5231585068077022,1,19,0,True,False,False,-0.4545645029591396
0.1923456657218292,1,19,0,True,False,False,-0.4536355275100015
3.4371995398471253,0,20,1,True,False,False,-0.5293316823576549
0.2330080829014764,1,20,0,True,False,False,-0.4493878227379745
-0.1130259297325711,0,20,0,True,False,False,-0.4570809647878244
-0.096290836553372,1,20,0,True,False,False,-0.44686083913731317
0.7764249765128285,1,20,0,True,False,False,-0.4638269582810924
-0.3479136631387303,0,20,0,True,False,False,-0.4612774587490362
-0.1372339261553118,1,21,0,True,False,False,-0.44655287733103144
-0.5374728003446271,1,21,0,True,False,False,-0.45566032702697834
-0.3665082111156182,1,21,0,True,False,False,-0.4498171458592952
-0.1982100098983897,1,7,0,True,False,False,-0.47937472868936515
-0.0165798686222601,1,10,0,True,False,False,-0.43911922301401574
-0.6240251585691222,0,11,0,True,False,False,-0.47090736759978596
1.0990930099910128,1,12,1,True,False,False,-0.48767682428765147
0.3560127719712291,1,14,0,True,False,False,-0.45214915612202544
-0.3026903190968276,1,14,0,True,False,False,-0.44443276686957023
-0.0933788601720857,1,14,0,True,False,False,-0.44345696201226625
-0.4970559715344859,1,14,0,True,False,False,-0.45345237410788963
0.0369233118772757,1,15,0,True,False,False,-0.44433791075564666
-0.0063353252085784,0,15,0,True,False,False,-0.4540373647933663
0.311736697354564,1,16,0,True,False,False,-0.45515292300221194
-0.0575931263297732,1,16,0,True,False,False,-0.4411520420572894
-0.0093174696954379,1,18,0,True,False,False,-0.4475492496156141
0.5226620227074885,1,21,0,True,False,False,-0.4582908684384203
0.0439752064873784,1,8,0,True,False,False,-0.44375994849318706
-0.0703286374913021,0,11,0,True,False,False,-0.454505428896901
0.2387267835056891,1,13,0,True,False,False,-0.44891303312722214
0.0618680734085348,1,13,0,True,False,False,-0.44691613287475485
0.0523252110505847,1,14,0,True,False,False,-0.44335559310979994
0.260092971652717,1,15,0,True,False,False,-0.4498003374675985
-0.4289929091285189,1,16,0,True,False,False,-0.4474708806877398
-0.0913089010576775,0,16,0,True,False,False,-0.45433227433960593
0.5831469297115541,0,18,0,True,False,False,-0.4710094011160503
-0.4315891290347259,1,18,0,True,False,False,-0.4504946350205883
1.1901712110249771,1,20,1,True,False,False,-0.48180791725842914
-0.0291750435726428,1,21,0,True,False,False,-0.44744299761645895
-0.2103841762153331,0,21,0,True,False,False,-0.4641819864392286
-1.0707854867534436,1,22,1,True,False,False,-0.524394244759606
-0.4285017323895068,0,0,0,True,False,False,-0.5104888003674953
-0.1009570155739873,1,0,0,True,False,False,-0.4984280851000723
-0.3185833950091487,0,7,0,True,False,False,-0.4871793113457641
0.0160833845220466,0,8,0,True,False,False,-0.45704070767947963
-0.0539443848399689,0,8,0,True,False,False,-0.45354746042490063
-0.069662040488357,1,8,0,True,False,False,-0.4422546123292554
0.2017481918686327,1,8,0,True,False,False,-0.4500573126235074
-0.4068197877673998,1,8,0,True,False,False,-0.44910235808905974
-0.3570355168632415,1,9,0,True,False,False,-0.443731088823159
0.1923105816690425,1,9,0,True,False,False,-0.44871511326070007
-0.7058762537202155,1,10,0,True,False,False,-0.4573517930400521
0.1355796683131413,1,10,0,True,False,False,-0.4492960505971937
-0.2790085834658855,1,11,0,True,False,False,-0.44290729255978156
0.0486063014552071,1,12,0,True,False,False,-0.4443967392504719
-0.0729248573975091,1,14,0,True,False,False,-0.44163800006036763
-0.4758301195986044,1,14,0,True,False,False,-0.45445369910825273
-0.0289294552031367,1,14,0,True,False,False,-0.44283345239066035
-0.0753456570397831,0,14,0,True,False,False,-0.45407658986474414
0.137018114477391,1,15,0,True,False,False,-0.448906114201705
-0.3471768980302122,1,16,0,True,False,False,-0.4476859170927114
-0.1263227857386853,1,16,0,True,False,False,-0.44409967393127964
0.1327027759846417,1,17,0,True,False,False,-0.45098069340418484
0.1709443935220148,1,17,0,True,False,False,-0.44888468305574725
-0.2998485108211145,1,17,0,True,False,False,-0.4451220034220158
0.0561844568571087,1,18,0,True,False,False,-0.45109809239334364
0.5189080290593242,1,18,0,True,False,False,-0.4569153791727925
-0.0032128445105728,1,18,0,True,False,False,-0.44306181239575343
-0.4978979888013637,1,19,0,True,False,False,-0.45377770747803864
0.5276088741503964,1,19,0,True,False,False,-0.45810189531688245
-0.2347325088492203,1,20,0,True,False,False,-0.44666730144245537
-0.2673957619935271,1,20,0,True,False,False,-0.44466290939341063
-0.1507412864781456,0,21,0,True,False,False,-0.4572063563786946
