amount_zscore,is_outside_iqr,status,is_recurrent_client,hour,anomaly_score
0.8700787705633829,1,1,1,12,-0.4325572276261796
0.1826117273431193,0,1,1,14,-0.4226898270972841
0.1656589565807268,0,1,1,15,-0.41912044325531345
-0.3233533727020603,0,1,1,16,-0.40944929580058526
-0.2543405742566749,0,0,1,19,-0.5662802033638392
-0.0865725213194787,0,0,1,19,-0.5616330109430517
-0.5889324751772129,1,1,0,20,-0.5195188282313119
-0.7539108316598383,1,1,1,5,-0.5097225111634175
-0.4979883707582006,1,1,1,9,-0.42479609438927224
0.0678049886357772,0,1,1,11,-0.4062353428849822
-0.025628383388852,0,1,1,12,-0.4017748656710577
0.0553586506076917,0,1,0,12,-0.4937007587059358
-0.6171727869788693,1,1,1,13,-0.4096655973919644
0.3306373130633522,1,1,0,14,-0.4888431031581199
0.287590150848973,1,0,0,15,-0.6094645073565323
0.1809808278773702,0,0,1,15,-0.5633984251173384
0.1588349298687763,0,1,1,16,-0.4184367259389957
-0.4053704484664457,1,1,1,16,-0.42102234601131006
-0.1674308000950421,0,1,1,18,-0.40681562272836475
-1.0312066592441886,1,1,1,19,-0.46803078018708805
-0.5815075907673548,1,1,0,20,-0.5198704464975555
0.0603371858189258,0,1,1,23,-0.49508260485421807
-0.6183745023746845,1,2,0,2,-0.6497202727925296
0.329650189702504,1,1,1,8,-0.4405683017694952
0.0293930143766853,0,1,1,9,-0.4236479489143896
-0.2235251580354145,0,1,0,10,-0.5016477786274068
-0.1314222566275805,0,0,1,11,-0.5531195538353536
1.0244562805186388,1,1,1,11,-0.44775553636389576
0.160508747741519,0,1,1,13,-0.41488854412343856
-0.9954985446256808,1,1,0,14,-0.5203757757048286
0.6835982921770649,1,1,1,17,-0.42065324074701327
0.8509800794513207,1,1,1,21,-0.47764380969519665
2.051407923056688,1,1,1,8,-0.5461826874469727
-0.4310785742554917,1,1,1,9,-0.42932898773860984
-0.3556280147610964,0,1,1,10,-0.4275908094794779
0.3132553582310256,1,0,1,11,-0.5475073580900116
-0.8122798651708608,1,1,1,13,-0.422861464870965
1.2705075078117951,1,1,1,13,-0.4702024375393923
0.8948426913985745,1,1,1,15,-0.43019883310365237
-0.2762289618233084,0,1,1,16,-0.4056767776719303
-0.2119371881471968,0,1,1,17,-0.404561750480685
-0.3221516573062453,0,0,0,17,-0.6069731110866591
0.5410233441449936,1,1,1,20,-0.43973266837249503
-0.3161430803271693,0,1,1,20,-0.4350760958603365
0.2969034451665406,1,1,1,20,-0.43580020617669274
-0.23584274084252,0,0,1,20,-0.5760523879900441
-0.9174728807116814,1,1,0,21,-0.5566972422850935
-0.6194045441425261,1,1,1,21,-0.4584057069851965
0.3144999920338343,1,1,1,8,-0.44052395430197994
-0.6186320128166449,1,1,0,10,-0.49379081591516694
0.7267312912054307,1,0,1,11,-0.5596323084551179
0.0487921343377015,0,1,1,11,-0.4054498708359328
-0.2666152386567871,0,1,1,11,-0.40364331128240044
-0.8640823824118933,1,1,0,12,-0.5140211154460378
-0.055971697133185,0,1,1,12,-0.4019677442713703
-0.0841690905278483,0,1,1,13,-0.39882289463827725
-0.9757560774087172,1,1,1,14,-0.4436191703201019
-0.8188892998478442,1,1,0,14,-0.5060298898402841
0.6757442236972727,1,2,0,14,-0.6235247149476484
0.528362414081941,1,1,0,15,-0.4889616217986789
0.4559161430770836,1,1,1,15,-0.4087197119084453
-0.4458854246682143,1,1,1,15,-0.41336490222903627
-0.4860141352070422,1,1,1,16,-0.4127083173508484
0.8088342037838028,1,1,1,16,-0.42400906133715327
0.5875468973258382,1,1,1,19,-0.4274589579765686
-0.9094900570109092,1,1,1,21,-0.4801638978375449
-0.2847697248149947,0,1,1,21,-0.4506794663619396
-0.2047268957723058,0,1,1,21,-0.4441139092461066
4.832864043484884,1,1,0,22,-0.6625133281610357
23.60086882966326,1,1,0,0,-0.7275727969985052
-0.1973878481764346,0,1,0,11,-0.48829354908011674
0.1067749021857834,0,1,1,11,-0.4093985056244646
0.4520534864476776,1,1,0,12,-0.4918779465063666
-0.917515799118675,1,1,0,14,-0.5127296274418807
-1.1815069205350717,1,1,1,15,-0.4708162670296865
0.425401155704777,1,1,0,18,-0.4892452355531072
-0.0939544873223432,0,1,0,18,-0.49239459605550984
-0.5279025004325997,1,1,1,19,-0.4258073701025244
0.3031266141805834,1,1,1,19,-0.4227450024812645
-0.1521947656123854,0,1,1,21,-0.44241680235143144
1.2551856365151517,1,1,1,9,-0.48214215651076453
0.3024828380756825,1,1,1,17,-0.41231678520141246
-0.40163654705802,1,1,1,17,-0.424133028375427
-0.1055424572105608,0,1,1,0,-0.5678446778760624
0.3410664859627482,1,1,0,1,-0.5873404379145762
0.4598217181134828,1,0,1,20,-0.5756406561169857
-0.1543836043690488,0,1,1,8,-0.4258552464258715
0.002697765226791,0,1,1,10,-0.41268113644119125
-0.2579886388511139,0,1,0,10,-0.5028886151492512
-0.3451559234547071,0,0,1,11,-0.5651612203805835
1.369262762303606,1,1,0,13,-0.5475562662634945
-0.0810360468173301,0,1,1,13,-0.3998681464973647
-0.5686320686693351,1,1,0,16,-0.4872281946857241
-0.6537821881442386,1,1,1,17,-0.4194028283086918
0.5409375073310069,1,1,0,17,-0.4910314258233949
0.1480624097134332,0,1,0,17,-0.5071856260200329
-0.4939111220938276,1,1,1,18,-0.41937846035120163
0.2435987836807391,0,1,1,8,-0.46869603212253663
-0.0697914241850596,0,1,1,8,-0.4326989241025175
0.019049678291276,0,1,1,10,-0.4127437221033731
0.2633412508977027,0,1,1,10,-0.45015181950963074
0.748834270807031,1,1,0,12,-0.5058347205874505
-0.5016364353526395,1,1,1,13,-0.40944796581232795
-0.1033536184538975,0,1,1,14,-0.3984511176857425
-0.0701347714410067,0,1,1,17,-0.4068031476846405
-0.3243834144699019,0,1,1,18,-0.41649530697850884
0.2353584495380067,0,1,1,18,-0.4374414864518714
-0.3047697024739186,0,1,1,19,-0.4232166253038909
-0.2174736626493454,0,1,0,20,-0.5163860796667491
0.3035987166575108,1,2,1,20,-0.5951069351806738
0.0105089152995896,0,1,0,5,-0.5638562348519818
-0.506099949679953,1,1,1,8,-0.4346561677718398
-0.3106495242320143,0,1,1,9,-0.42358429669202075
-0.7482456019367095,1,1,1,10,-0.4280185891629183
0.3104227433694612,1,1,1,10,-0.42137409287941485
-0.5985032799367408,1,1,1,13,-0.4087222228314627
0.0568178764454671,0,1,1,13,-0.40136835268216975
0.332139457308121,1,0,1,17,-0.5571528133814933
0.264328374258551,0,1,0,17,-0.5296718061698013
0.5711091474473662,1,1,1,20,-0.440670068173878
-0.2787611478359189,0,1,1,21,-0.4505496400896153
-0.3318512172867534,0,0,1,22,-0.6074486239499772
0.0924830726569816,0,1,0,8,-0.5223801432790665
0.1620538103932812,0,2,1,8,-0.604825335191137
0.8261303218021429,1,1,1,8,-0.454199743046393
-0.6823658472018422,1,1,1,10,-0.42327016007183854
-0.341078674790334,0,1,1,11,-0.41305797767787106
-0.0257571386098323,0,1,1,11,-0.40266541387552013
-0.6888036082508521,1,1,0,11,-0.49731935543809563
0.033126915785111,0,1,1,13,-0.4016653918685481
-0.6144260089312918,1,0,1,13,-0.541701949232994
0.715057484503226,1,1,1,15,-0.41886915083434767
-0.1698342308866725,0,1,0,18,-0.4939675561900198
0.0071183611471112,0,1,0,20,-0.516589127703369
0.3402510362298736,1,1,0,8,-0.5107919886696533
-0.6832671337487036,1,1,1,11,-0.41499784603231293
0.1829121561920731,0,1,1,11,-0.42569836800438915
0.4529976914015325,1,2,1,12,-0.5769968801327936
-0.1315939302555539,0,1,1,13,-0.3963619649769441
-0.5437823110201572,1,1,1,14,-0.4072930024235786
-0.0672592381724492,0,0,1,17,-0.5528800964170408
0.1810666646913569,0,1,1,18,-0.4283760424079471
-0.2580744756651006,0,1,1,19,-0.4184139148782581
-0.2895765863982553,0,1,1,19,-0.42093783877379254
-0.3520657869806441,0,1,1,20,-0.43883861740802
0.1750580877122812,0,1,0,21,-0.5487836002132851
0.6196069473499071,1,1,1,11,-0.4125219789833769
-0.4334390866401285,1,1,1,13,-0.4128178300960904
0.9441988594409833,1,1,1,13,-0.4389410872468194
-0.5072587466687748,1,1,1,15,-0.4113921147814516
-0.3904348428327428,0,1,1,16,-0.4264471497358327
-0.1254565980554979,0,1,0,16,-0.4856021168796833
0.3976758647870413,1,1,1,20,-0.4348060996913818
-0.9288891769719256,1,1,1,21,-0.48562067421166216
0.7837269356926643,1,1,1,21,-0.4741458451073056
0.657160553469131,1,1,1,22,-0.4919469177395127
-0.961635921507889,1,1,1,8,-0.4638323308157047
-0.0562292075751454,0,1,1,8,-0.43364412796989965
0.4206801309355032,1,1,1,9,-0.4276373502696685
-0.5953702362262228,1,1,0,10,-0.49121124466645455
-0.1028815159769701,0,1,1,10,-0.40934491712153503
-0.4704347534684384,1,1,1,11,-0.40992114270489927
-0.5235248229192729,1,1,1,11,-0.40826590977895344
-0.0214223795034991,0,1,1,12,-0.4016067476305071
0.6666455214146721,1,1,1,12,-0.4156872620069186
-1.1854554139784643,1,1,1,13,-0.46456701747025264
0.097461607868216,0,1,0,13,-0.494826697489813
-0.190220474208537,0,1,1,13,-0.395865540793452
0.3289205767836161,1,1,1,14,-0.4076468080493045
0.2289206884889968,0,1,1,14,-0.42956555038843186
-0.1339544426401909,0,1,0,14,-0.4850110268609038
0.0149724296269032,0,1,0,14,-0.48745720472555043
-0.1165724878078643,0,1,0,15,-0.4829167544437235
-0.2148127214157546,0,2,1,17,-0.5882483606418307
-0.7291898292316404,1,1,0,19,-0.5083462153170321
-0.2627096636203876,0,1,1,20,-0.4292513025781264
-0.0089331230684199,0,1,1,21,-0.4427470633095387
-0.2918512619689056,0,1,1,8,-0.4341781108089697
-0.7415503304457395,1,1,1,9,-0.43277460397584533
0.3305085578423719,1,1,1,9,-0.4287839225220492
-0.1141261386092406,0,1,1,10,-0.4091058104856238
0.5494353519156999,1,1,1,11,-0.41116848561633157
-0.4170013367616568,1,1,0,12,-0.4906886547047667
1.2019668118433369,1,1,1,13,-0.46212412549284726
0.8325251644441588,1,0,1,13,-0.5631644837650518
0.0077621372520121,0,1,0,13,-0.48384767614010027
-0.5053703367610652,1,1,1,14,-0.4098033029887301
-0.8109923129610588,1,1,0,15,-0.5025467371583667
0.2778047540544782,0,0,1,15,-0.5719973150214266
0.4641993956268097,1,2,1,19,-0.58724994058923
0.1621396472072681,0,1,1,21,-0.4622212471510896
0.7089630707101635,1,1,1,8,-0.44684022766499876
-0.5177737563821574,1,1,1,8,-0.4340485429395322
-0.1279029472541218,0,0,0,9,-0.615840879338262
-0.1655853085943259,0,1,1,10,-0.4099285738282845
-0.6392328481734764,1,1,1,10,-0.4206253192554742
-0.0633965815430431,0,1,1,10,-0.4137966148484201
-0.041980296453337,0,0,1,11,-0.554916718409597
-0.0074309788236508,0,1,0,12,-0.4866103234859155
0.577418153275396,1,1,1,12,-0.41215271950891663
0.5474181867870102,1,1,1,14,-0.410365410392151
-0.7255417646372015,1,1,1,14,-0.41643503410905913
0.6791347778497514,1,1,1,15,-0.41512059988875005
-0.5703058865420777,1,1,1,15,-0.40818667462185926
-0.4679454858628213,1,1,1,15,-0.41298020129000756
0.2631266588627357,0,1,1,16,-0.44167669983322627
0.4481908298182718,1,1,1,16,-0.40949291256105247
-0.1884179011148141,0,1,1,17,-0.40373399415321926
0.2966888531315736,1,1,1,18,-0.4150771971544786
-0.1625810201047881,0,1,1,18,-0.4063295010422644
0.861237578722743,1,1,1,18,-0.43527507424899947
0.3617531581335664,1,1,1,18,-0.41392336336204816
0.6699073203461707,1,1,1,20,-0.448178563643196
0.1525259240407467,0,1,1,9,-0.4358472406583108
-0.6727092056283275,1,2,0,9,-0.6153464186994213
-0.289748260026229,0,0,0,12,-0.5988552934479
0.5541992950919671,1,1,1,12,-0.410551620124148
0.3369892372983754,1,1,0,12,-0.49032182255628676
0.1818821144242315,0,1,1,18,-0.4287481868931046
-0.275756859346381,0,1,1,18,-0.41193048500570345
0.6310232436101513,1,1,1,20,-0.44346650209958155
0.3918818798429324,1,1,1,21,-0.4554345911266081
-0.6616362566240306,1,1,1,8,-0.4393907653102815
-0.0969158574048877,0,1,1,8,-0.42890467289667045
1.281280027967138,1,1,1,11,-0.4764629936875091
0.3459591843599956,1,1,0,11,-0.4889816218360923
-0.5424089219963685,1,0,1,12,-0.5401559401129731
-0.370005681103885,0,1,1,12,-0.41857678066410975
-0.3531816655624725,0,1,1,13,-0.41150685404216214
0.3316673548311938,1,1,1,13,-0.40766517007206043
0.5469890027170761,1,1,1,16,-0.4122629943194387
0.0345003048088997,0,1,1,19,-0.41526074289754705
0.316946341232458,1,1,1,20,-0.4359537030412676
-0.3991472794524029,0,1,0,20,-0.5396538916418181
0.1202083635747172,0,1,1,20,-0.4311717780237864
-0.0215082163174858,0,0,1,21,-0.5856291088902056
-1.2366999919285826,1,1,0,2,-0.6054218005333827
3.823852295070077,1,1,0,7,-0.6228366292636329
-0.3676022503122546,0,1,0,12,-0.5082843451978698
0.1745859852353537,0,0,1,17,-0.571493770665533
0.1756589454101887,0,1,1,14,-0.4198598954952694
-1.4607340764341248,1,2,0,4,-0.6653582683440609
-1.249961779689543,1,1,1,4,-0.5685148564194907
-0.3857567364704624,0,1,1,11,-0.4256432911972674
-0.7124945689112083,1,1,1,12,-0.41688874816601357
-0.0799630866424952,0,1,1,13,-0.3998681464973647
-0.8582883974677844,1,1,1,13,-0.4300616864914659
0.2511095049045839,0,1,1,14,-0.4349440764597115
-0.6687177937779415,1,1,1,15,-0.4128888195244258
-0.1094909506539536,0,1,1,16,-0.39999208727048885
1.1121815044131464,1,1,1,17,-0.45709962962646067
-0.7682455795956336,1,1,0,20,-0.5314136255371155
0.2029121338509971,0,1,1,20,-0.4500127244014761
-0.8612926859573223,1,0,1,20,-0.5928533833181084
0.0090926078688075,0,0,1,21,-0.5880071131173469
-0.2788469846499056,0,0,1,21,-0.5850421644085658
-0.1533106441942138,0,1,1,21,-0.44241680235143144
0.2065601984454358,0,1,1,8,-0.46278611424206145
0.279736082369181,0,0,0,9,-0.6383407151078878
1.07321159086314,1,1,1,10,-0.4605290528884162
-0.4809497631818212,1,1,0,12,-0.490542537642322
-0.54129304341454,1,1,1,14,-0.40713812835432894
0.1351868876154135,0,1,1,15,-0.4134227969468689
0.6118816340910952,1,1,1,16,-0.41208099325708086
-0.231121716073246,0,1,0,18,-0.49319149995056766
-0.7848979215090723,1,1,1,19,-0.43900393885552536
0.3072038628449562,1,1,0,19,-0.49875650024506873
-0.2873019108276053,0,1,1,20,-0.43152761352316954
-0.7251984173812545,1,1,1,21,-0.46457017078276996
-0.4010786077671058,0,1,1,1,-0.5753578735313057
-0.0315940419609347,0,1,1,10,-0.412508742687345
1.254713534038224,1,1,1,14,-0.4677554544705206
0.0445002936383616,0,1,0,14,-0.4910712367284559
0.1863027103445517,0,1,0,15,-0.5094305516412699
0.1381053392909647,0,1,1,15,-0.41385879321331226
0.1349293771734531,0,1,1,16,-0.414508031927551
-0.6219796485621301,1,1,0,16,-0.49033283946110334
-0.7621082473955775,1,1,1,18,-0.42789508850644903
0.3704655947532263,1,1,0,18,-0.48860574172821436
0.3206802426408837,1,1,1,19,-0.422863115972212
-0.0372163532770699,0,0,0,9,-0.6170839038052873
0.2944141775609236,1,1,1,10,-0.4212695856452004
-0.113396525690353,0,0,1,10,-0.561566103932007
-0.1188900817855079,0,1,1,10,-0.40893858875963357
0.016689165906639,0,1,1,10,-0.41227285368415956
0.1726975753276442,0,1,1,11,-0.42332032927650437
-0.1102205635728414,0,1,1,14,-0.39731999687125646
-0.4641257476404088,1,1,1,15,-0.41298020129000756
0.9248855762939536,1,1,1,16,-0.4343630377745884
0.1831267482270401,0,0,1,16,-0.5693571478690425
0.1611954422534132,0,1,1,18,-0.4245029302293179
-0.2055852639121737,0,1,1,18,-0.4075241497073569
-0.0815081492942576,0,1,1,19,-0.4115176815742682
0.7778900323415625,1,1,1,20,-0.4549016229759581
-0.1874736961609595,0,1,1,21,-0.44155001249976356
0.2854013120923097,0,1,1,8,-0.4819066745317814
0.2651438239914255,0,1,1,10,-0.45125257440947847
-0.0431820118491523,0,1,1,11,-0.40223852075772665
-0.6997478020341689,1,1,1,12,-0.4161239275980677
0.000423089656141,0,1,0,13,-0.4843868461513245
-1.0669147738626965,1,1,1,14,-0.45607536010245764
-0.7946833183035673,1,1,1,14,-0.42161904304666237
-0.6183315839676912,1,1,1,16,-0.41249673731062186
-0.1379887728975704,0,2,0,16,-0.6177004267078776
-0.2935679982486415,0,1,1,17,-0.41060883485812716
0.9469027190815672,1,1,1,17,-0.44090463300883825
-0.1130102600274123,0,1,1,18,-0.4072034312293838
-0.0248987704699644,0,0,1,18,-0.556694617813818
-0.2091904100996193,0,1,1,20,-0.4255422333867621
-0.246486505776883,0,1,0,21,-0.5402518067839649
-0.53914712306487,1,1,1,14,-0.40713812835432894
0.674456671487471,1,1,1,11,-0.4169095476657566
-0.9538247714350904,1,1,0,11,-0.5157893052541258
-0.1807784246699892,0,1,0,14,-0.4867539715262479
-0.2045552221443321,0,1,0,20,-0.5161856000077838
-0.4801343134489466,1,1,0,21,-0.5351392722353178
-0.896013677214982,1,1,0,7,-0.5366589934967997
-0.4746407573537914,1,1,0,8,-0.5062970446349667
-0.1636968986866164,0,1,1,9,-0.4175897840851125
0.2275043810582145,0,1,1,10,-0.44187559709178037
-0.538159999704022,1,1,1,10,-0.41740011834797525
0.1325688647888161,0,1,1,13,-0.4074781510181567
-0.7654988015480559,1,1,1,13,-0.41837274481833536
-0.3139113231635126,0,1,1,16,-0.40899765727180926
0.655958838073316,1,1,1,16,-0.4142577392545566
-0.2660572993658729,0,1,0,17,-0.4898949451912396
-0.3345550769273375,0,1,1,18,-0.4176144024782643
0.155787722972245,0,1,1,18,-0.42302956358583715
-0.3497052745960072,0,1,1,20,-0.43843047881131825
0.3971179254961272,1,1,0,21,-0.5343751356300461
-0.3776022391417165,0,1,1,21,-0.46497465171879204
-0.5206063712437218,1,1,0,7,-0.5159909961100287
0.8508513242303406,1,2,0,8,-0.6321664851796326
-0.024641260028004,0,1,1,10,-0.41131411162208287
0.0295646880046587,0,1,1,11,-0.40693757197540475
-0.7193615140301521,1,1,1,11,-0.419254376239975
-0.2450701983461007,0,1,1,12,-0.4024723637546413
0.4526543441455853,1,1,1,14,-0.40749708981925076
-0.0596626801346174,0,1,1,14,-0.4003635075773819
0.7084909682332361,1,1,1,15,-0.41805795662614514
0.2147576141811752,0,0,1,15,-0.5645550624157297
0.0323543844592298,0,1,0,16,-0.4906437770681748
-0.5811642435114077,1,0,1,8,-0.5675428568990575
0.0915817861101203,0,1,1,11,-0.4079992864038814
-0.7489752148555974,1,1,1,12,-0.42029897421845586
-0.3463147204435288,0,1,1,12,-0.4146798191669134
-0.5641256359350283,1,1,0,12,-0.49069363833265517
-0.2029243226785829,0,1,1,12,-0.40121538248416755
-0.8133957437526891,1,1,1,12,-0.4250293941940012
0.0064316666352167,0,1,1,17,-0.40571590657358964
0.0588779599811503,0,1,1,20,-0.42801326881574175
0.2005516214663601,0,1,1,20,-0.44906360003424695
-0.3314649516238127,0,2,1,21,-0.6135608930900814
-0.1033107000469042,0,1,1,8,-0.427358993607575
-0.0445124824659477,0,1,1,9,-0.4199020417018668
-0.1095767874679403,0,1,0,9,-0.5053904126924584
-0.1594050579872765,0,1,1,9,-0.4165438517993356
-0.1924093129652003,0,1,1,16,-0.39988800523384016
0.3282338822717219,1,2,1,17,-0.5829346157084926
-0.7318078520582378,1,1,1,19,-0.4348016780574941
-0.4970441658043458,1,1,1,20,-0.441183532325367
-0.2957139185983114,0,1,0,20,-0.5220101367274601
-1.15648548925792,1,1,1,8,-0.48407033260668647
-0.1841689788224676,0,1,1,13,-0.3955908285570022
-0.2477740579866847,0,1,1,14,-0.4010479232022813
-0.3742116849892381,0,1,1,14,-0.41631234791257493
0.5312379473504988,1,1,1,17,-0.4139967073817118
-0.040907336278502,0,1,1,17,-0.4056705926686947
-0.370005681103885,0,1,0,19,-0.5220464426543601
0.5591215646776512,1,1,1,1,-0.5608927427699906
-0.6432060124010471,1,0,0,6,-0.6203062667756838
-0.7495470375926854,1,1,1,9,-0.43329908644233966
0.184905999267358,0,1,1,9,-0.44511810629348325
0.0188792014857652,0,1,1,10,-0.4127437221033731
0.1960643181078891,0,1,0,12,-0.5143351318576163
0.5306641072320016,1,1,1,16,-0.41021298434210224
3.2919361360109347,1,2,0,23,-0.7202590335817024
-0.2137979571553755,0,0,1,5,-0.6113995223856856
0.1351054487374713,0,1,1,9,-0.4307534370771733
-0.2919810770850025,0,1,1,10,-0.4156370367259231
-0.4699899622121322,1,1,1,10,-0.4194350265745618
0.8050539074447922,1,2,1,12,-0.5879103171792088
-0.3741332634478385,0,0,1,13,-0.5603412971177717
-0.3513672974913188,0,0,0,13,-0.6076401623498747
-0.0753299602685171,0,1,1,14,-0.4021972861579752
0.6113185326766457,1,1,1,15,-0.41112081880394985
-0.6464261983751601,1,1,1,19,-0.4286351517755786
-0.0221594476726978,0,1,1,20,-0.4231782598808379
-0.425731127079556,1,1,1,4,-0.5202629273332268
0.3280919430465217,1,2,1,10,-0.5835155516795876
-0.2075822493448785,0,2,0,12,-0.6218570399261606
-0.0522644421283589,0,1,0,13,-0.4834162339587207
-0.3438784929003584,0,1,0,22,-0.5713343273707718
-0.5012182773564373,1,1,1,10,-0.4186627600560009
0.1306870540288046,0,1,1,15,-0.41273380654874214
-0.0555595161483815,0,0,1,20,-0.573535798178392
-0.127002711946144,0,1,1,21,-0.4418082467431986
-0.7535161040258944,1,1,1,21,-0.4674880689165677
0.0211258428630534,0,1,1,8,-0.43566786504806687
0.1656597714685898,0,2,1,14,-0.5891491157023544
-0.3945776999811606,0,1,1,16,-0.42702224025675145
-0.3662700186273301,0,1,1,17,-0.4200230976107185
0.1542019004444203,0,2,0,18,-0.6383499746447919
0.136453433563844,0,1,0,19,-0.5154648695084976
-0.4353167969559854,1,0,0,19,-0.6122670875657817
7.152040462421493,1,1,0,0,-0.7059507831189834
0.0081702109206917,0,1,1,2,-0.5521746158134345
4.655947004208469,1,1,0,4,-0.6519375955904345
-1.328132080290289,1,1,1,6,-0.5444286891390979
0.0671071030515504,0,1,1,8,-0.44008050953495603
-0.0101024722812517,0,1,1,8,-0.4330936395283098
-0.6135503462208438,1,0,1,10,-0.5519633107745776
-0.4733599242780644,1,2,1,11,-0.5715425607460052
0.0829833687843866,0,1,1,13,-0.4022725572408474
-0.3557856921999855,0,0,0,16,-0.6109022273172174
-0.4385369829300983,1,1,1,16,-0.41498622373731103
0.0522792699614488,0,1,1,16,-0.405069980892568
-0.2722855210107766,0,1,1,17,-0.40856465462631175
0.2881766145767027,1,1,1,18,-0.41593677697739695
-0.1428040896330706,0,1,0,18,-0.491531918133513
0.5666103692686116,1,1,1,21,-0.4625764185301521
-1.116872902779295,1,2,1,0,-0.674685311573486
0.5621170865140356,1,1,1,8,-0.4401704498403071
-0.324257824872042,0,1,1,10,-0.41667915392253607
-0.1569579303099857,0,1,0,15,-0.4846383372071899
0.098035866012217,0,1,1,15,-0.4071791250837234
0.2730492293029625,1,0,1,16,-0.5498844654904083
-0.4121763907699176,1,1,1,17,-0.4215414078418296
-0.3686664360964374,0,1,1,17,-0.4202116974673441
-0.2427796309223925,0,1,1,18,-0.4089688695366732
-0.5528910290340643,1,1,1,18,-0.4167733038408147
-0.3781772179269573,0,1,0,19,-0.5237945689032097
-0.2080315776203361,0,1,1,19,-0.41627234824488646
-1.2539929148397806,1,2,1,1,-0.6760460041559662
-0.912054097216527,1,1,1,10,-0.44137517478726207
-0.8742356340321767,1,1,1,12,-0.4327855019543658
-0.3133990582151494,0,1,1,13,-0.4033041773198423
-0.2056351601512286,0,1,1,16,-0.40125230903848697
-0.4889366378272621,1,1,0,17,-0.48616200305585117
-0.5290017423889004,1,1,0,18,-0.4887670020442698
0.9410505988166336,1,1,1,18,-0.44408825272366814
-0.2120006440535451,0,1,0,19,-0.5015491990982651
0.0815604959121041,0,1,1,19,-0.41750994039969663
-0.4232598215645391,1,1,1,20,-0.442363550790491
0.6856823622648829,1,1,1,21,-0.4695826880902202
0.141171380456149,0,1,1,9,-0.4323429166269698
-0.4428804895928554,1,1,0,10,-0.4916860116974233
0.1322597029929061,0,1,1,10,-0.4200643377830125
-0.0898582411749804,0,1,1,10,-0.41171268864167815
-0.7083586123424029,1,1,1,11,-0.41751563149882215
0.1801131643291434,0,1,1,12,-0.421559362721515
-0.1950759456779744,0,1,1,12,-0.4009610309963538
-0.5764058754496801,1,1,1,13,-0.4074893331538389
-0.2415814221878388,0,1,1,14,-0.4005858821133386
0.6473396827591654,1,0,0,14,-0.6145006898602259
-0.1444516266430819,0,1,1,15,-0.4002498233143973
0.1967383105210756,0,2,1,19,-0.6075980209170023
-0.21297418865037,0,1,1,19,-0.41647080276133774
-0.3374381209521325,0,1,0,21,-0.551848371548341
-0.1914813194743135,0,1,1,8,-0.4259322070541043
-0.5051124557437366,1,1,1,9,-0.42428832165383007
-0.3305484207284488,0,1,0,12,-0.49814631654494507
-0.2849416007694997,0,1,1,16,-0.4077975009610568
-0.3057604775323697,0,1,1,8,-0.43577037147406483
0.9650896615536168,1,1,0,15,-0.5169111463585045
0.0260684538930873,0,1,1,17,-0.40812981071867904
-0.0393836982319069,0,1,1,17,-0.4060436101278489
-1.3490258450990684,1,1,0,23,-0.6120337799537613
3.5917878718329903,1,1,0,5,-0.6268275631533052
-0.5212882736602112,1,1,1,8,-0.4334701876701964
-0.0221594476726978,0,1,1,9,-0.41902132649625456
-0.3020160752368895,0,0,1,9,-0.569959949187843
-0.5642740120123242,1,1,1,9,-0.421982025646818
-0.0464980625933193,0,1,1,11,-0.40223852075772665
-0.1749310613282909,0,1,1,14,-0.3975625722008686
0.1943418930519683,0,1,1,16,-0.42515256902972337
0.0784151979839006,0,1,0,16,-0.4945539321596772
0.0821596002793808,0,1,1,20,-0.42784219403816576
-0.2994698816759629,0,1,1,20,-0.43374811090826226
-0.4081324362907991,1,1,1,21,-0.4651561076377476
-0.3457506940480985,0,1,1,23,-0.5063436272960966
2.7200161293992857,1,0,0,0,-0.6997794307433306
3.816302233469985,1,1,0,7,-0.6228366292636329
-0.615796987598132,1,0,0,8,-0.607119318161066
-0.5147730136660756,1,1,0,10,-0.4911783871706175
0.695417808233131,1,1,1,11,-0.41816418088244406
0.1673821965245106,0,0,0,13,-0.6152478944935463
0.327492838679245,1,2,1,15,-0.576569273590237
-0.3989212066439176,0,1,1,16,-0.42923852984645194
-0.2189652323231382,0,1,0,16,-0.487126791788884
0.1147359002500589,0,1,1,19,-0.4223380221601207
-0.5087070819473977,1,2,1,23,-0.6355243666867457
-0.6210391508118043,1,1,1,10,-0.41976004074198775
-0.2010669893507428,0,1,1,14,-0.3972548846074812
0.6060763694629734,1,1,1,14,-0.41064402353511265
0.474348296707979,1,0,1,15,-0.5529184714644039
0.1392991793084089,0,1,1,17,-0.41771605477230334
-0.0005168024048223,0,1,1,18,-0.4071672906697919
0.3542278710689737,1,1,1,19,-0.4209837492208354
0.0704770651174825,0,1,1,20,-0.4274332363841669
-0.9025433153860072,1,1,1,20,-0.46583294850178786
-0.1045362981732627,0,1,1,21,-0.443047386839003
-0.3253811455606861,0,1,1,21,-0.45522551114198767
-0.5603049455791151,1,0,0,7,-0.6134746977372738
1.481068297870791,1,1,1,8,-0.5138614793417012
0.0668824389138216,0,1,0,8,-0.5223001531639289
-0.4061104590512396,0,1,1,9,-0.452074316198467
0.0231478201026126,0,1,0,10,-0.5028681514293893
-0.3900095291806746,0,0,1,10,-0.5766106158419751
-0.9011204425137248,1,1,1,10,-0.4415245142476334
